method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,31,0,1.0015885148584331,4900.983433397334,13.307427932042629
refit_daily,32,0,1.0015825556606155,5666.095640492245,13.842313229106367
refit_daily,33,0,1.0018856082095864,6187.6780257714,14.050854590721428
refit_daily,34,0,1.0024491308794106,6086.913872579465,13.859836637042463
refit_daily,35,0,1.0019404850938731,5261.7778020044425,14.654080885928124
refit_daily,36,0,1.0041727345068052,5443.897259550758,14.758004466071725
refit_daily,37,0,1.0018818329014605,6144.5533053876825,14.880745707079768
refit_daily,38,0,1.002443163918399,5837.250232954059,15.14600130263716
refit_daily,39,0,1.0018837720083653,5800.4666105344295,15.616575154010206
refit_daily,40,0,1.00173013370969,5872.502230043304,15.716096422635019
refit_daily,41,0,1.0021459386820812,5394.059692689072,15.624608405865729
refit_daily,42,0,1.0020174192222862,5386.824553149385,15.816192493308336
refit_daily,43,0,1.0026698210790566,5141.581135604387,16.348047470208257
refit_daily,44,0,1.0022347751657636,5094.777649202371,16.811819343827665
refit_daily,45,0,1.0021308287551276,5069.660965403899,17.010500229895115
refit_daily,46,0,1.0019234308161973,4821.909311678944,17.259652884677052
refit_daily,47,0,1.0031729240227651,5380.4867042358255,17.355427949223667
refit_daily,48,0,1.0020822317876361,5077.926398178436,17.344556051306427
refit_daily,49,0,1.0021823771733045,5279.413332643046,17.500362155027688
refit_daily,50,0,1.0033541024578587,5898.664810762335,17.25625324016437
refit_daily,51,0,1.002149262767862,5594.016526093221,17.530893751885742
refit_daily,52,0,1.0026574342410135,5421.336724004067,17.894363504368812
refit_daily,53,0,1.0023327374036366,4507.946428176281,320.0923438691534
refit_daily,54,0,1.0024302550669577,5763.680095735509,17.95533758075908
refit_daily,55,0,1.0030108661699049,5042.438324461507,18.103599262889475
refit_daily,56,0,1.001938448824817,5970.235737985389,17.898332946002483
refit_daily,57,0,1.002187161900017,5363.313925057883,17.62982903700322
refit_daily,58,0,1.0015038215086067,4511.077905275178,19.902376422658563
refit_daily,59,0,1.002421161814275,5312.852928840644,18.245112064294517
refit_daily,60,0,1.0023028123863877,4788.308916935743,18.630527555942535
refit_daily,61,0,1.003387575196977,5537.754130522763,332.22142155328766
refit_daily,62,0,1.0021820093889062,4605.606628470673,19.116359858307987
refit_daily,63,0,1.0015234896671699,5467.0751553147975,18.98473937716335
refit_daily,64,0,1.0033800026318018,4662.941843759812,279.75776253128424
refit_daily,65,0,1.0032151029206453,5883.803441045716,219.2350796018727
refit_daily,66,0,1.00318743300644,5536.768379698233,19.021825530100614
refit_daily,67,0,1.0033453266141212,5187.145867503272,19.80339775281027
refit_daily,68,0,1.0024538645590553,4999.773788190681,20.06102547980845
refit_daily,69,0,1.0025339354357716,5850.203994761528,19.520026496145874
refit_daily,70,0,1.002158969044115,5199.727761288186,20.02095828577876
refit_daily,71,0,1.0022912376429984,5316.373401480424,20.12478133197874
refit_daily,72,0,1.0024940246656537,4629.295301274139,279.9844878939912
refit_daily,73,0,1.0032127972697813,5072.42951793192,263.7845981451683
refit_daily,74,0,1.0020997238796097,4948.366115937576,20.270827554166317
refit_daily,75,0,1.0019470736054532,5131.7457386641545,20.24815874826163
refit_daily,76,0,1.001395794713089,5344.252845881392,25.950055968016386
refit_daily,77,0,1.0020286757310541,5320.380923849504,283.26160005573183
refit_daily,78,0,1.0025148524480985,4604.184909950413,290.6860664389096
refit_daily,79,0,1.0031274713908762,5390.539553329378,20.133494006935507
refit_daily,80,0,1.0017672913508944,5046.951903765532,20.27865321189165
refit_daily,81,0,1.0018073915080703,4693.447635910243,20.806716406717896
refit_daily,82,0,1.003274298460391,5425.935465239441,20.420516430865973
refit_daily,83,0,1.0025262954758967,5640.505940204963,20.633633327670395
refit_daily,84,0,1.0035413653757115,5328.454398797639,21.46745319198817
refit_daily,85,0,1.0023391936531367,4791.819938381812,21.026324131991714
refit_daily,86,0,1.0028293874606178,5613.726889302793,21.96366437897086
refit_daily,87,0,1.003673352157459,5486.862636901352,21.69004337210208
refit_daily,88,0,1.0028337329677386,5283.08580038574,22.421902023721486
refit_daily,89,0,1.0020489192776458,4707.366353834168,23.042399659752846
refit_daily,90,0,1.0016237281840183,6054.457419350204,21.375385428778827
refit_daily,91,0,1.0035042638180423,5352.034875843173,22.37110924674198
refit_daily,92,0,1.0020029796083127,5348.586176721236,22.9860239806585
refit_daily,93,0,1.002718019851383,5003.996353279381,23.09875259967521
refit_daily,94,0,1.0015582013131168,5557.089819557596,22.508738975971937
refit_daily,95,0,1.001501746873237,5230.428206205861,23.442965421825647
refit_daily,96,0,1.001596765761032,5460.587065153376,23.743226109072566
refit_daily,97,0,1.002483053580612,5321.7197519967185,24.104669144377112
refit_daily,98,0,1.0024579406628567,5176.854608851166,24.103601799812168
refit_daily,99,0,1.0016947520134853,5073.796265517988,24.566445802804083
refit_daily,100,0,1.0019231554294035,4962.163549425578,22.951595701742917
refit_daily,101,0,1.0021026544467666,4265.548287578425,24.393514696042985
refit_daily,102,0,1.0044441440633631,5348.208643720642,25.317445845808834
refit_daily,103,0,1.001762718164496,5730.524181400454,25.66627694759518
refit_daily,104,0,1.0022367368872582,5038.759848920213,35.05934637505561
refit_daily,105,0,1.0038408856078096,5517.606466141767,24.41054877312854
refit_daily,106,0,1.0020797204948122,5396.17092615526,26.35108163813129
refit_daily,107,0,1.0024251352355322,5063.217605094362,26.33614580333233
refit_daily,108,0,1.002624663111452,5494.898432236708,25.87353538069874
refit_daily,109,0,1.0019288153241694,5355.978834979026,26.70052583469078
refit_daily,110,0,1.0015373875683486,5099.422043246604,0.2068508369848132
