method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,84,0,1.0021406685620335,4944.467160300086,40.81888158991933
refit_daily,85,0,1.00208660264186,5430.468095341135,40.522254584822804
refit_daily,86,0,1.002221331896464,5361.728486977857,39.85727874399163
refit_daily,87,0,1.0033675909325788,5283.882332350479,40.21093451301567
refit_daily,88,0,1.0018617329434252,5509.816430567347,41.089197654044256
refit_daily,89,0,1.0016983628492424,4826.372089277378,41.21608973899856
refit_daily,90,0,1.0021044887434614,5540.5558096995455,41.26226188708097
refit_daily,91,0,1.0033262285031292,4856.710317380658,41.28001746814698
refit_daily,92,0,1.0017401959191585,5038.102754303945,42.59458294487558
refit_daily,93,0,1.0016957740886536,4721.900761699054,43.13332285895012
refit_daily,94,0,1.0024720598768733,5109.818516501993,43.54687681281939
refit_daily,95,0,1.001456948379788,4975.5164216892135,43.80929973698221
refit_daily,96,0,1.002298346487913,5689.386807160393,43.91644461103715
refit_daily,97,0,1.0036391238552769,5542.327062122913,43.893920122180134
refit_daily,98,0,1.0028773891955205,5003.710107352103,43.798123973887414
refit_daily,99,0,1.0019196311690242,5323.240763469909,43.54564672498964
refit_daily,100,0,1.0032940276437268,5140.596419362841,42.97394500207156
refit_daily,101,0,1.0019532790539896,5157.296980876003,44.511658979114145
refit_daily,102,0,1.0028159107118684,4697.620468047502,43.201093141920865
refit_daily,103,0,1.0024996548526903,5880.433624634994,43.42104618018493
refit_daily,104,0,1.0020442180871307,5238.702830716014,42.689300504047424
refit_daily,105,0,1.0018113509119022,5238.183160465114,42.41298185708001
refit_daily,106,0,1.0020467080032043,5321.504162360461,41.84383392101154
refit_daily,107,0,1.0021800035667976,5311.231211256612,41.55922243394889
refit_daily,108,0,1.0013740834442888,5298.200756203865,43.143690013093874
refit_daily,109,0,1.002154940020686,4591.819481925875,43.701936080818996
refit_daily,110,0,1.0019888143205589,4859.887533699799,0.13035554299131036
