method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,40,0,1.0017331175207964,5932.236941798468,16.059205664903857
refit_daily,41,0,1.0021026457837572,5081.117940848805,16.391216250951402
refit_daily,42,0,1.0020333186719237,5135.406630349007,16.142660878016613
refit_daily,43,0,1.0020552089289354,5157.749187212923,16.313382428023033
refit_daily,44,0,1.0018607643269675,5958.472539024422,16.647107039927505
refit_daily,45,0,1.0027836717155025,4727.539643663918,17.016005860990845
refit_daily,46,0,1.0027828098526566,5177.043072550355,17.272034460911527
refit_daily,47,0,1.0033543101397766,5290.088378848946,17.240463281050324
refit_daily,48,0,1.0020396047387714,5160.234093674252,17.67005709488876
refit_daily,49,0,1.0020114456941864,5461.078378353217,17.489620954031125
refit_daily,50,0,1.002976271276016,5376.053166653526,17.909474086016417
refit_daily,51,0,1.0025673551059886,5126.632961232655,18.090256008086726
refit_daily,52,0,1.0024341647449804,5918.561595534633,17.943221554043703
refit_daily,53,0,1.0016273788641723,5206.8500501013905,17.68340701505076
refit_daily,54,0,1.0017373882385614,4753.667549039222,18.035595191991888
refit_daily,55,0,1.0024377958295774,5588.71900469575,18.414529263041914
refit_daily,56,0,1.0019816726684518,5504.001716440084,18.68903897504788
refit_daily,57,0,1.0038694312986511,4879.7087107829875,18.776076433015987
refit_daily,58,0,1.001875309393916,4896.750757557012,18.706661827047355
refit_daily,59,0,1.0023911596893964,5587.038135665248,19.211321505950764
refit_daily,60,0,1.0015116405866442,4895.898988700298,19.51507183595095
refit_daily,61,0,1.0026472393996957,5061.227460665814,19.124784857966006
refit_daily,62,0,1.0022749199442522,5139.604558945423,21.042589284013957
refit_daily,63,0,1.001855081084284,5176.62852798047,20.65454245195724
refit_daily,64,0,1.0030491375015336,5008.252944392245,20.455642674933188
refit_daily,65,0,1.0027590289268449,5691.500341447228,20.61796405701898
refit_daily,66,0,1.0014828324204992,5374.877942541527,21.159647759981453
refit_daily,67,0,1.0024962951014065,5241.17363413032,21.873465033015236
refit_daily,68,0,1.0019656871597342,5505.699855247904,21.409198140027
refit_daily,69,0,1.0025139546946804,5522.94497276952,21.920727466000244
refit_daily,70,0,1.0020118510354197,4926.592490968763,23.128785073990002
refit_daily,71,0,1.002224815952442,5309.089112619726,20.78459066490177
refit_daily,72,0,1.0025710926400544,4763.096957528355,22.54103733797092
refit_daily,73,0,1.001764973852605,5416.604439823851,22.908981331973337
refit_daily,74,0,1.0014167076960954,5298.339055888028,24.826526829972863
refit_daily,75,0,1.0019709608427767,5537.351275235671,21.053723174962215
refit_daily,76,0,1.0018260829450076,5227.9016050965965,22.486135971033946
refit_daily,77,0,1.0020071904468064,5499.4483997617,23.58936383598484
refit_daily,78,0,1.002291973214956,5212.380612928634,24.740222750930116
refit_daily,79,0,1.0021573719851469,5630.551985987318,23.664543417049572
refit_daily,80,0,1.0016486653530126,4617.050596066211,25.37067747709807
refit_daily,81,0,1.001319380795785,4760.28772426112,23.35337691102177
refit_daily,82,0,1.0025577696231411,4822.242409841155,25.95959059696179
refit_daily,83,0,1.001817869305302,5434.507617203959,24.750745655037463
refit_daily,84,0,1.0021406685620335,4944.467160300086,26.337812033947557
refit_daily,85,0,1.00208660264186,5430.468095341135,24.522236887016334
refit_daily,86,0,1.002221331896464,5361.728486977857,26.348292073933408
refit_daily,87,0,1.0033675909325788,5283.882332350479,26.85933715000283
refit_daily,88,0,1.0018617329434252,5509.816430567347,26.015885006985627
refit_daily,89,0,1.0016983628492424,4826.372089277378,27.974825554993004
refit_daily,90,0,1.0021044887434614,5540.5558096995455,26.747981771011837
refit_daily,91,0,1.0033262285031292,4856.710317380658,26.52426962100435
refit_daily,92,0,1.0017401959191585,5038.102754303945,28.487296942970715
refit_daily,93,0,1.0016957740886536,4721.900761699054,27.1239503120305
refit_daily,94,0,1.0024720598768733,5109.818516501993,29.84405622992199
refit_daily,95,0,1.001456948379788,4975.5164216892135,30.231869695009664
refit_daily,96,0,1.002298346487913,5689.386807160393,28.38678489299491
refit_daily,97,0,1.0036391238552769,5542.327062122913,28.29905377503019
refit_daily,98,0,1.0028773891955205,5003.710107352103,30.644067579996772
refit_daily,99,0,1.0019196311690242,5323.240763469909,30.512584037031047
refit_daily,100,0,1.0032940276437268,5140.596419362841,31.98754361900501
refit_daily,101,0,1.0019532790539896,5157.296980876003,30.38517122110352
refit_daily,102,0,1.0028159107118684,4697.620468047502,32.36473697598558
refit_daily,103,0,1.0024996548526903,5880.433624634994,32.1796120039653
refit_daily,104,0,1.0020442180871307,5238.702830716014,33.446283422992565
refit_daily,105,0,1.0018113509119022,5238.183160465114,34.03683743602596
refit_daily,106,0,1.0020467080032043,5321.504162360461,32.23460198799148
refit_daily,107,0,1.0021800035667976,5311.231211256612,34.75542052194942
refit_daily,108,0,1.0013740834442888,5298.200756203865,34.74660831608344
refit_daily,109,0,1.002154940020686,4591.819481925875,35.04257176897954
refit_daily,110,0,1.0015373875683486,5099.422043246604,0.04967328405473381
