date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-06-03,59,sse,0.9844140824087714,0.0001784367167509701
2018-06-04,60,sse,0.9775385827623541,9.709217252497145e-05
2018-06-05,61,sse,0.9688831827900427,0.00023430348944738596
2018-06-06,62,sse,0.9575025922959677,0.00035406201513411985
2018-06-07,63,sse,0.9426644595636587,0.00030166567460529703
2018-06-08,64,sse,0.9248158725110288,0.000763679114959024
2018-06-09,65,sse,0.9028366756010884,0.0006096183995241109
2018-06-10,66,sse,0.8768905280133652,0.00027696214340282375
2018-06-11,67,sse,0.8471247912004133,0.00029178628212025005
2018-06-12,68,sse,0.8146711843711295,0.0003791030489498297
2018-06-13,69,sse,0.7777137563832693,0.0008414455028958376
2018-06-14,70,sse,0.738937703298928,0.0004154497596168677
2018-06-15,71,sse,0.6941255336188029,0.0010064391050659237
2018-06-16,72,sse,0.652784091139867,0.00026942060834859224
2018-06-17,73,sse,0.6080555102525489,0.0011264174171898586
2018-06-18,74,sse,0.5625663398532759,0.0006918108372425967
2018-06-19,75,sse,0.5174700788615205,0.0008476438363759731
2018-06-20,76,sse,0.47505883999481724,0.0006595092489684433
2018-06-21,77,sse,0.4325816270153666,0.0004907496086921778
2018-06-22,78,sse,0.3931269406159339,0.0010327272585531975
2018-06-23,79,sse,0.3531466965397303,0.00039536035090182857
2018-06-24,80,sse,0.3189081530052327,0.0005159886682617592
2018-06-25,81,sse,0.2856516605776652,0.0006573706426841778
2018-06-26,82,sse,0.2543241140079693,0.0005360579010137616
2018-06-27,83,sse,0.22591266370937613,0.0001197169899790807
2018-06-28,84,sse,0.200826414024738,0.0005470373164400162
2018-06-29,85,sse,0.17729257125567144,0.00030148264547121575
2018-06-30,86,sse,0.15596318834803424,0.0003056337803733984
2018-07-01,87,sse,0.13778123460862735,9.714766251969267e-05
2018-07-02,88,sse,0.12095868474256488,0.00034494379269873674
2018-07-03,89,sse,0.10603524533845543,0.00011806392517395172
2018-07-04,90,sse,0.09288819814518856,0.00028400087273499193
2018-07-05,91,sse,0.08093006534486147,0.0001910976547695753
2018-07-06,92,sse,0.07052447280156438,5.956607817062902e-05
2018-07-07,93,sse,0.06127126192572718,4.50621796431712e-05
2018-07-08,94,sse,0.0535168892990362,9.340650529282828e-05
2018-07-09,95,sse,0.046433988194458764,9.139543285753482e-05
2018-07-10,96,sse,0.040402750939324994,5.5751252229840166e-05
2018-07-11,97,sse,0.03498983808408207,5.769210365585115e-05
2018-07-12,98,sse,0.030162268408887805,7.867578010911014e-05
2018-07-13,99,sse,0.02614951876210836,3.325426603250838e-05
2018-07-14,100,sse,0.022640517839266017,4.129055451005137e-05
2018-07-15,101,sse,0.019483122086759952,1.1553082671842793e-05
2018-07-16,102,sse,0.016878806654017198,8.836925240832597e-06
2018-07-17,103,sse,0.014546442494729361,9.925807846157835e-06
2018-07-18,104,sse,0.012579879305664177,1.2000652167621156e-05
2018-07-19,105,sse,0.010801921116376345,2.7281056077393778e-05
2018-07-20,106,sse,0.00932224636429313,8.961180483910772e-06
2018-07-21,107,sse,0.008038010415226116,1.6139976340768506e-05
2018-07-22,108,sse,0.006896663154882576,2.8137895649211476e-05
2018-07-23,109,sse,0.005936676210242076,1.1554659794461979e-05
2018-07-24,110,sse,0.005103831451146124,1.3839167123350641e-05
