date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-06-23,79,sse,0.3531466965397311,0.0003953603509019738,0.1543233214022368,0.0006724672012666681
2018-06-24,80,sse,0.31890815300523345,0.0005159886682618375,0.13941855498546907,0.0008736606112494806
2018-06-25,81,sse,0.28565166057766644,0.0006573706426842096,0.12413893799091646,0.0011625850277620627
2018-06-26,82,sse,0.2543241140079704,0.0005360579010137973,0.10852637265143072,0.0010152249952453923
2018-06-27,83,sse,0.22591266370937668,0.00011971698997906318,0.0954393375742143,0.00022532600784761693
2018-06-28,84,sse,0.2008264140247389,0.0005470373164400022,0.08509817095325711,0.0009099696580722378
2018-06-29,85,sse,0.1772925712556721,0.0003014826454712553,0.07434004019174922,0.000576855400498677
2018-06-30,86,sse,0.15596318834803546,0.0003056337803734082,0.0644247960094031,0.0003723859815856744
2018-07-01,87,sse,0.137781234608628,9.714766251983032e-05,0.05727429269388373,0.0002179056190219195
2018-07-02,88,sse,0.12095868474256566,0.00034494379269875907,0.05008998483650928,0.0005517900972182847
2018-07-03,89,sse,0.10603524533845643,0.00011806392517393641,0.04390210445900489,0.00018221507051962793
2018-07-04,90,sse,0.09288819814518912,0.0002840008727349746,0.038531785166952326,0.0004188954006731071
2018-07-05,91,sse,0.08093006534486169,0.00019109765476958777,0.033221670444708584,0.0003151328478081992
2018-07-06,92,sse,0.07052447280156471,5.956607817056503e-05,0.02884607052945154,7.601721233895443e-05
2018-07-07,93,sse,0.06127126192572763,4.5062179643170406e-05,0.024833218148561653,8.145539107004866e-05
2018-07-08,94,sse,0.05351688929903664,9.340650529296213e-05,0.021903457361743484,0.00014832624023709639
2018-07-09,95,sse,0.046433988194458986,9.139543285745526e-05,0.01889918063918372,0.0001650801919803156
2018-07-10,96,sse,0.040402750939325105,5.575125222982627e-05,0.01658806712283123,0.00010036883847775519
2018-07-11,97,sse,0.03498983808408218,5.769210365586618e-05,0.01429697585692058,7.084153418440677e-05
2018-07-12,98,sse,0.030162268408887805,7.867578010911433e-05,0.012163317185081013,0.00011891060522452672
2018-07-13,99,sse,0.02614951876210836,3.325426603244077e-05,0.010573693420436792,4.20281768660661e-05
2018-07-14,100,sse,0.022640517839266128,4.1290554510046413e-05,0.009190678170086009,5.246963821407515e-05
2018-07-15,101,sse,0.019483122086760396,1.155308267182419e-05,0.0078087192658665705,1.0526193147478795e-05
2018-07-16,102,sse,0.016878806654017198,8.836925240848887e-06,0.006847687537625768,1.7760755566974136e-05
2018-07-17,103,sse,0.014546442494729472,9.925807846148499e-06,0.00587023806071274,1.5506549282599914e-05
2018-07-18,104,sse,0.012579879305664288,1.2000652167632793e-05,0.005115271908740393,1.6922947498457384e-05
2018-07-19,105,sse,0.010801921116376456,2.7281056077432047e-05,0.004345224941874504,3.9908873841758717e-05
2018-07-20,106,sse,0.00932224636429324,8.96118048389669e-06,0.0037676208359808117,1.1213811348287337e-05
2018-07-21,107,sse,0.008038010415226116,1.6139976340779067e-05,0.0032652957304238894,2.636789698660285e-05
2018-07-22,108,sse,0.006896663154882576,2.8137895649211476e-05,0.002777576200877818,4.141898182446736e-05
2018-07-23,109,sse,0.005936676210242076,1.1554659794494022e-05,0.0023955410129626875,1.649415129584635e-05
2018-07-24,110,sse,0.005103831451146346,1.3839167123369896e-05,0.0020586832626393603,2.1363496634164903e-05
