method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,66,0,1.0007835389960589,6376.820820382034,10.00258837302681
refit_daily,67,0,1.0003864856917202,5479.423071981258,9.395340970018879
refit_daily,68,0,1.0004823248792236,7244.948544850249,10.136871995055117
refit_daily,69,0,1.0002491039650134,6314.28464925275,9.581547272973694
refit_daily,70,0,1.0008898603898906,6442.011667568438,10.47389566199854
refit_daily,71,0,1.0002628996569778,7265.342437013572,10.623933752067387
refit_daily,72,0,1.0002571218169192,5731.976617816962,10.773866534000263
refit_daily,73,0,1.0004497146663385,6957.943794961455,11.15192176005803
refit_daily,74,0,1.0007359880793032,6420.174026736578,10.95470992999617
refit_daily,75,0,1.0000800874380653,7076.395804023434,10.590491165057756
refit_daily,76,0,1.0007484809163931,7143.834036576681,11.534565682057291
refit_daily,77,0,1.0005303116483661,6363.765439461499,11.645861270022579
refit_daily,78,0,1.0003499144832404,6699.784330966963,12.160934344981797
refit_daily,79,0,1.0010278447575107,6124.907269785051,11.935707609984092
refit_daily,80,0,1.0007648049135747,7244.303475585267,11.317390176001936
refit_daily,81,0,1.0013983062374727,7578.033968024516,12.594856180017814
refit_daily,82,0,1.0004684013988903,6517.224456716011,12.571290306048468
refit_daily,83,0,1.0004423565164962,7043.898154332408,13.213147775968537
refit_daily,84,0,1.0009703807391874,7018.256716652179,12.25536179007031
refit_daily,85,0,1.0003784889689935,7664.705439598099,14.156873449101113
refit_daily,86,0,1.0008838374596385,6992.0691677667355,12.938543039024808
refit_daily,87,0,1.0006796474606512,7080.516645184367,13.583431918988936
refit_daily,88,0,1.000696116496591,6855.665373226537,12.740085867000744
refit_daily,89,0,1.0004515313028188,6916.602439662704,16.16499554098118
refit_daily,90,0,1.0008576225444494,7138.866875866081,18.4969764649868
refit_daily,91,0,1.0000918614315724,7009.824598507874,17.518629708094522
refit_daily,92,0,1.000951115523502,6280.10922861042,18.52279987500515
refit_daily,93,0,1.000074633530584,6471.434165564513,19.146586625021882
refit_daily,94,0,1.0006537594358966,7236.820851717743,18.790565614006482
refit_daily,95,0,1.001048367663442,5630.678315028341,18.49711352097802
refit_daily,96,0,1.0005765556927357,7175.233310655323,19.374434956000187
refit_daily,97,0,1.000578990583926,6982.356630358169,20.273852857993916
refit_daily,98,0,1.0005320884012976,7498.608581299669,20.58624478103593
refit_daily,99,0,1.0005504639472482,7317.2836176262645,21.044239535927773
refit_daily,100,0,1.0011125888033352,6195.683592679266,21.563352618017234
refit_daily,101,0,1.000950918312498,7153.110954727848,20.93716468801722
refit_daily,102,0,1.0003148438254763,6655.225771498419,23.103931922931224
refit_daily,103,0,1.000595642415008,6583.981004706639,21.676110798027366
refit_daily,104,0,1.0003608701075823,7240.718726151342,23.155498450039886
refit_daily,105,0,1.0006715130959725,6378.559557632099,23.33876805298496
refit_daily,106,0,1.0001198539159184,7050.3669622099405,23.52645379200112
refit_daily,107,0,1.0003868778520282,7127.199792345234,24.23687326698564
refit_daily,108,0,1.0007983164697105,5841.777783663443,23.40545480698347
refit_daily,109,0,1.0002997303463905,6589.662293583683,22.36531759495847
refit_daily,110,0,1.000502208303629,6568.530614397526,0.017913755029439926
