method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,85,0,1.0003815021366065,7664.705439598099,6.590789403999224
refit_daily,86,0,1.0008865951067747,6992.0691677667355,6.539351272998829
refit_daily,87,0,1.0006812777156406,7080.516645184367,6.50570848100142
refit_daily,88,0,1.000696116496591,6855.665373226537,6.673828556999069
refit_daily,89,0,1.0004515313028188,6916.602439662704,6.557711224000741
refit_daily,90,0,1.0008576225444494,7138.866875866081,6.7318881279989
refit_daily,91,0,1.0000908353061593,7009.824598507874,6.544197895000252
refit_daily,92,0,1.0009490189076542,6280.10922861042,6.487604525998904
refit_daily,93,0,1.000074633530584,6471.434165564513,6.459839611999996
refit_daily,94,0,1.0006537594358966,7236.820851717743,7.300926308998896
refit_daily,95,0,1.001048367663442,5630.678315028341,7.112039724999704
refit_daily,96,0,1.0005784259072377,7175.233310655323,6.6076183340010175
refit_daily,97,0,1.0005793531964324,6982.356630358169,6.518537706000643
refit_daily,98,0,1.000531582630667,7498.608581299669,7.008340397000211
refit_daily,99,0,1.0005504639472482,7317.2836176262645,6.948357337998459
refit_daily,100,0,1.0011125390650146,6195.683592679266,7.104985568999837
refit_daily,101,0,1.000950918312498,7153.110954727848,6.924165272999744
refit_daily,102,0,1.0003126136670797,6655.225771498419,7.267058321998775
refit_daily,103,0,1.000595642415008,6583.981004706639,7.748195140999087
refit_daily,104,0,1.0003593416496888,7240.718726151342,7.479250731999855
refit_daily,105,0,1.0006715130959725,6378.559557632099,7.638940144999651
refit_daily,106,0,1.0001211139902406,7050.3669622099405,6.817947079000078
refit_daily,107,0,1.0003868778520282,7127.199792345234,7.294461733999924
refit_daily,108,0,1.0007969743268061,5841.777783663443,7.407583464999334
refit_daily,109,0,1.0003003881659058,6589.662293583683,7.655041771999095
refit_daily,110,0,1.000502208303629,6568.530614397526,0.01867299900004582
