method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,46,0,1.0002088547556538,6771.724687056862,3.3830590210855007
refit_daily,47,0,1.0005484501510875,6730.730639292037,3.1037525688298047
refit_daily,48,0,1.0009507602649876,6226.280133484927,3.0560459177941084
refit_daily,49,0,1.0014248761487747,6448.598478702778,3.133299975655973
refit_daily,50,0,1.0011645290354534,6760.3285301333235,3.1236353046260774
refit_daily,51,0,1.0016847828021718,6860.48787629106,3.112427769228816
refit_daily,52,0,1.000521472606642,6344.535967053031,3.1293673631735146
refit_daily,53,0,1.0006993093336347,7197.780271709702,3.1461843997240067
refit_daily,54,0,1.0006111019688795,6356.109630762089,3.5462693059816957
refit_daily,55,0,1.0003174587577548,6820.994575923125,3.543493874836713
refit_daily,56,0,1.0002367664338117,5877.936389245543,3.16359908785671
refit_daily,57,0,1.000505007376046,7264.98729490216,3.1563136712647974
refit_daily,58,0,1.0018176805594663,6338.993188429611,3.24798022583127
refit_daily,59,0,1.0006854006915524,6687.820494167075,3.56665519438684
refit_daily,60,0,1.0006975564796725,6846.4524235229865,3.4471312072128057
refit_daily,61,0,1.0009470833861887,6756.877604609755,3.2033937498927116
refit_daily,62,0,1.0004289777078617,6982.791624084888,3.0655773668549955
refit_daily,63,0,1.0004005664576825,5138.01970769758,3.2245814823545516
refit_daily,64,0,1.0022293864646938,7157.633852444836,3.317391118966043
refit_daily,65,0,1.0009635379096582,7276.53650839076,3.405736193060875
refit_daily,66,0,1.0007835389960589,6376.820820382034,3.438139942009002
refit_daily,67,0,1.0003864856917202,5479.423071981258,3.1766726723872125
refit_daily,68,0,1.0004823248792236,7244.948544850249,3.0806025061756372
refit_daily,69,0,1.0002491039650134,6314.28464925275,3.295404809061438
refit_daily,70,0,1.0008915650686687,6442.011667568438,3.6820271350443363
refit_daily,71,0,1.0002611871000053,7265.342437013572,3.653346400242299
refit_daily,72,0,1.0002563326941192,5731.976617816962,3.3324495051056147
refit_daily,73,0,1.0004494934144248,6957.943794961455,3.331418865825981
refit_daily,74,0,1.0007359880793032,6420.174026736578,3.4503100719302893
refit_daily,75,0,1.0000800874380653,7076.395804023434,3.4310236172750592
refit_daily,76,0,1.0007494168804538,7143.834036576681,3.650514220818877
refit_daily,77,0,1.0005305905783008,6363.765439461499,24.45557783683762
refit_daily,78,0,1.0003499144832404,6699.784330966963,23.528209757059813
refit_daily,79,0,1.0010278447575107,6124.907269785051,23.40857834275812
refit_daily,80,0,1.0007625758888004,7244.303475585267,23.385176334064454
refit_daily,81,0,1.0013983062374727,7578.033968024516,23.270246060099453
refit_daily,82,0,1.0004684013988903,6517.224456716011,23.018001534044743
refit_daily,83,0,1.0004401099175964,7043.898154332408,21.434609056916088
refit_daily,84,0,1.0009703807391874,7018.256716652179,21.195264155976474
refit_daily,85,0,1.0003815021366065,7664.705439598099,20.472754463087767
refit_daily,86,0,1.0008865951067747,6992.0691677667355,20.47359710279852
refit_daily,87,0,1.0006812777156406,7080.516645184367,20.471805616747588
refit_daily,88,0,1.000696116496591,6855.665373226537,20.470553684048355
refit_daily,89,0,1.0004515313028188,6916.602439662704,20.470339878927916
refit_daily,90,0,1.0008576225444494,7138.866875866081,20.46975835878402
refit_daily,91,0,1.0000908353061593,7009.824598507874,20.46786707593128
refit_daily,92,0,1.0009490189076542,6280.10922861042,25.582257879897952
refit_daily,93,0,1.000074633530584,6471.434165564513,20.465476586017758
refit_daily,94,0,1.0006537594358966,7236.820851717743,20.461575667373836
refit_daily,95,0,1.001048367663442,5630.678315028341,20.462151989806443
refit_daily,96,0,1.0005784259072377,7175.233310655323,20.462139612995088
refit_daily,97,0,1.0005793531964324,6982.356630358169,20.457843879703432
refit_daily,98,0,1.000531582630667,7498.608581299669,20.458942662924528
refit_daily,99,0,1.0005504639472482,7317.2836176262645,20.455722860991955
refit_daily,100,0,1.0011125390650146,6195.683592679266,20.465381475165486
refit_daily,101,0,1.000950918312498,7153.110954727848,20.468987207859755
refit_daily,102,0,1.0003126136670797,6655.225771498419,20.467895915731788
refit_daily,103,0,1.000595642415008,6583.981004706639,20.467509414069355
refit_daily,104,0,1.0003593416496888,7240.718726151342,20.466991771943867
refit_daily,105,0,1.0006715130959725,6378.559557632099,20.46584421209991
refit_daily,106,0,1.0001211139902406,7050.3669622099405,20.4658732120879
refit_daily,107,0,1.0003868778520282,7127.199792345234,20.465842288918793
refit_daily,108,0,1.0007969743268061,5841.777783663443,30.711441652383655
refit_daily,109,0,1.0003003881659058,6589.662293583683,20.46985384915024
refit_daily,110,0,1.000502208303629,6568.530614397526,0.012998209800571203
