method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,56,0,1.0002367664338117,5877.936389245543,6.248344563180581
refit_daily,57,0,1.000505007376046,7264.98729490216,6.266456271987408
refit_daily,58,0,1.0018183826444527,6338.993188429611,6.428406903054565
refit_daily,59,0,1.0006844965194506,6687.820494167075,6.429265175014734
refit_daily,60,0,1.0006969152756657,6846.4524235229865,6.39958159904927
refit_daily,61,0,1.0009454384050733,6756.877604609755,6.55225923913531
refit_daily,62,0,1.0004289777078617,6982.791624084888,6.1373049770481884
refit_daily,63,0,1.0004004650079155,5138.01970769758,6.468506067059934
refit_daily,64,0,1.0022293864646938,7157.633852444836,6.410314476815984
refit_daily,65,0,1.000962019455582,7276.53650839076,6.469860367942601
refit_daily,66,0,1.0007835389960589,6376.820820382034,6.389923098031431
refit_daily,67,0,1.0003864856917202,5479.423071981258,6.414851991925389
refit_daily,68,0,1.0004823248792236,7244.948544850249,6.299394614063203
refit_daily,69,0,1.0002491039650134,6314.28464925275,6.6492966550868005
refit_daily,70,0,1.0008898603898906,6442.011667568438,6.8147898418828845
refit_daily,71,0,1.0002628996569778,7265.342437013572,6.683739723172039
refit_daily,72,0,1.0002571218169192,5731.976617816962,6.4760508658364415
refit_daily,73,0,1.0004497146663385,6957.943794961455,6.79646613704972
refit_daily,74,0,1.0007359880793032,6420.174026736578,6.822581633925438
refit_daily,75,0,1.0000800874380653,7076.395804023434,6.76274212799035
refit_daily,76,0,1.0007484809163931,7143.834036576681,6.8081923089921474
refit_daily,77,0,1.0005303116483661,6363.765439461499,7.066754529019818
refit_daily,78,0,1.0003499144832404,6699.784330966963,6.706747697200626
refit_daily,79,0,1.0010278447575107,6124.907269785051,7.002364854095504
refit_daily,80,0,1.0007648049135747,7244.303475585267,7.059757090872154
refit_daily,81,0,1.0013983062374727,7578.033968024516,6.907031771959737
refit_daily,82,0,1.0004684013988903,6517.224456716011,7.0572499190457165
refit_daily,83,0,1.0004423565164962,7043.898154332408,6.938436494907364
refit_daily,84,0,1.0009703807391874,7018.256716652179,7.143003526842222
refit_daily,85,0,1.0003784889689935,7664.705439598099,7.106474363012239
refit_daily,86,0,1.0008838374596385,6992.0691677667355,7.312322237063199
refit_daily,87,0,1.0006796474606512,7080.516645184367,7.378474791068584
refit_daily,88,0,1.000696116496591,6855.665373226537,7.049101281911135
refit_daily,89,0,1.0004515313028188,6916.602439662704,7.510265826946124
refit_daily,90,0,1.0008576225444494,7138.866875866081,7.467707899166271
refit_daily,91,0,1.0000918614315724,7009.824598507874,7.359910973813385
refit_daily,92,0,1.000951115523502,6280.10922861042,7.525026479968801
refit_daily,93,0,1.000074633530584,6471.434165564513,7.663402453996241
refit_daily,94,0,1.0006537594358966,7236.820851717743,7.339914649957791
refit_daily,95,0,1.001048367663442,5630.678315028341,7.253617913927883
refit_daily,96,0,1.0005765556927357,7175.233310655323,7.723928324878216
refit_daily,97,0,1.000578990583926,6982.356630358169,7.206236846046522
refit_daily,98,0,1.0005320884012976,7498.608581299669,7.101752382935956
refit_daily,99,0,1.0005504639472482,7317.2836176262645,7.256952841067687
refit_daily,100,0,1.0011125888033352,6195.683592679266,7.329777037957683
refit_daily,101,0,1.000950918312498,7153.110954727848,7.386539570055902
refit_daily,102,0,1.0003148438254763,6655.225771498419,7.657053093193099
refit_daily,103,0,1.000595642415008,6583.981004706639,7.740012591937557
refit_daily,104,0,1.0003608701075823,7240.718726151342,7.436583084985614
refit_daily,105,0,1.0006715130959725,6378.559557632099,7.785436209989712
refit_daily,106,0,1.0001198539159184,7050.3669622099405,7.468409125925973
refit_daily,107,0,1.0003868778520282,7127.199792345234,7.510996162891388
refit_daily,108,0,1.0007983164697105,5841.777783663443,7.578218603041023
refit_daily,109,0,1.0002997303463905,6589.662293583683,7.509059735108167
refit_daily,110,0,1.000502208303629,6568.530614397526,0.038983927108347416
