method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,77,0,1.0005305905783008,6363.765439461499,3.4486562612000853,2
refit_daily,78,0,1.0003499144832404,6699.784330966963,3.022462691180408,2
refit_daily,79,0,1.0010278447575107,6124.907269785051,3.211997644044459,2
refit_daily,80,0,1.0007625758888004,7244.303475585267,3.3791929169092327,2
refit_daily,81,0,1.0013983062374727,7578.033968024516,3.058172632008791,2
refit_daily,82,0,1.0004684013988903,6517.224456716011,3.1856421581469476,2
refit_daily,83,0,1.0004401099175964,7043.898154332408,3.5450065170880407,2
refit_daily,84,0,1.0009703807391874,7018.256716652179,3.093002822017297,2
refit_daily,85,0,1.0003815021366065,7664.705439598099,3.2318652470130473,2
refit_daily,86,0,1.0008865951067747,6992.0691677667355,3.4339320289436728,2
refit_daily,87,0,1.0006812777156406,7080.516645184367,3.1914560080040246,2
refit_daily,88,0,1.000696116496591,6855.665373226537,3.133753553032875,2
refit_daily,89,0,1.0004515313028188,6916.602439662704,3.5915580079890788,2
refit_daily,90,0,1.0008576225444494,7138.866875866081,3.5795826059766114,2
refit_daily,91,0,1.0000908353061593,7009.824598507874,3.3092631069011986,2
refit_daily,92,0,1.0009490189076542,6280.10922861042,3.232347210869193,2
refit_daily,93,0,1.000074633530584,6471.434165564513,3.299904904095456,2
refit_daily,94,0,1.0006537594358966,7236.820851717743,3.415743777062744,2
refit_daily,95,0,1.001048367663442,5630.678315028341,3.2614719339180738,2
refit_daily,96,0,1.0005784259072377,7175.233310655323,3.78418569592759,2
refit_daily,97,0,1.0005793531964324,6982.356630358169,3.361419424181804,2
refit_daily,98,0,1.000531582630667,7498.608581299669,3.613051363034174,2
refit_daily,99,0,1.0005504639472482,7317.2836176262645,3.50296671083197,2
refit_daily,100,0,1.0011125390650146,6195.683592679266,3.470524345058948,2
refit_daily,101,0,1.000950918312498,7153.110954727848,3.4290339229628444,2
refit_daily,102,0,1.0003126136670797,6655.225771498419,3.399934609187767,2
refit_daily,103,0,1.000595642415008,6583.981004706639,3.772846187930554,2
refit_daily,104,0,1.0003593416496888,7240.718726151342,3.5817209160886705,2
refit_daily,105,0,1.0006715130959725,6378.559557632099,3.6632486269809306,2
refit_daily,106,0,1.0001211139902406,7050.3669622099405,3.532081909943372,2
refit_daily,107,0,1.0003868778520282,7127.199792345234,3.5850101348478347,2
refit_daily,108,0,1.0007969743268061,5841.777783663443,3.449541627895087,2
refit_daily,109,0,1.0003003881659058,6589.662293583683,4.147718092193827,2
refit_daily,110,0,1.000502208303629,6568.530614397526,0.010027603013440967,2
