method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,68,0,1.0004842037527735,7244.948544850249,2.5559357500169426
refit_daily,69,0,1.0002491039650134,6314.28464925275,2.4885252920212224
refit_daily,70,0,1.0008898603898906,6442.011667568438,2.6980130840092897
refit_daily,71,0,1.0002590376646487,7265.342437013572,2.2744892080081627
refit_daily,72,0,1.0002563326941192,5731.976617816962,3.0895109999692068
refit_daily,73,0,1.0004492590495344,6957.943794961455,3.923184916959144
refit_daily,74,0,1.0007359880793032,6420.174026736582,2.9230216670548543
refit_daily,75,0,1.0000800874380653,7076.395804023434,3.3820993329863995
refit_daily,76,0,1.0007484809163931,7143.834036576681,3.1256697500357404
refit_daily,77,0,1.0005303116483661,6363.765439461499,4.244330334011465
refit_daily,78,0,1.0003499144832404,6699.784330966963,3.4893063330091536
refit_daily,79,0,1.0010278447575107,6124.907269785051,3.447338959085755
refit_daily,80,0,1.0007609103410355,7244.303475585267,3.5569956669351086
refit_daily,81,0,1.0013983062374727,7578.033968024516,3.198247874970548
refit_daily,82,0,1.0004684013988903,6517.224456716009,3.9548917500069365
refit_daily,83,0,1.0004439701624148,7043.898154332408,3.2467199579114094
refit_daily,84,0,1.00096786823181,7018.256716652179,3.495439708000049
refit_daily,85,0,1.0003815021366065,7664.705439598095,3.266750541049987
refit_daily,86,0,1.0008838374596385,6992.0691677667355,3.1829559579491615
refit_daily,87,0,1.0006796474606512,7080.516645184365,4.631704166997224
refit_daily,88,0,1.0006964224076078,6855.665373226531,3.0573507089866325
refit_daily,89,0,1.0004515313028188,6916.602439662704,3.1143342499854043
refit_daily,90,0,1.0008576225444494,7138.866875866081,3.380447292001918
refit_daily,91,0,1.0000918614315724,7009.824598507874,3.230699665960856
refit_daily,92,0,1.0009464209818684,6280.10922861042,4.426222958951257
refit_daily,93,0,1.000074633530584,6471.434165564513,3.730122833047062
refit_daily,94,0,1.0006537594358966,7236.820851717743,4.340631957980804
refit_daily,95,0,1.001048367663442,5630.678315028341,3.8136028749868274
refit_daily,96,0,1.0005784259072377,7175.233310655324,3.9881286249728873
refit_daily,97,0,1.000578990583926,6982.356630358169,4.276527666952461
refit_daily,98,0,1.0005328542164162,7498.608581299669,3.539967583026737
refit_daily,99,0,1.0005504639472482,7317.2836176262645,3.7104898750549182
refit_daily,100,0,1.0011125390650146,6195.68359267927,3.774253875017166
refit_daily,101,0,1.0009539088911723,7153.110954727848,3.54773362504784
refit_daily,102,0,1.000310183149612,6655.225771498419,4.710987541940995
refit_daily,103,0,1.000595642415008,6583.981004706639,3.8289500410901383
refit_daily,104,0,1.0003593416496888,7240.718726151342,3.468931584036909
refit_daily,105,0,1.000670775707108,6378.559557632099,3.9408153750700876
refit_daily,106,0,1.0001223036886897,7050.3669622099405,3.4014179590158165
refit_daily,107,0,1.0003868778520282,7127.199792345234,4.385005249991082
refit_daily,108,0,1.0007983164697105,5841.777783663445,3.6979752089828253
refit_daily,109,0,1.0002997303463905,6589.662293583683,3.5301962910452858
refit_daily,110,0,1.000502208303629,6568.530614397526,0.002127832965925336
