date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-06-03,59,ssi,0.9960476461452116,0.00015035895607600893
2018-06-04,60,ssi,0.9928058603946449,0.00022306401300470555
2018-06-05,61,ssi,0.9892135699395735,0.0003496732298555801
2018-06-06,62,ssi,0.9834968532307075,0.00033289395815487067
2018-06-07,63,ssi,0.9753576456551868,0.0008384965592793609
2018-06-08,64,ssi,0.9661584841048718,0.0004989736062637737
2018-06-09,65,ssi,0.9519979653506302,0.0010554901131243032
2018-06-10,66,ssi,0.9342157392083033,0.0008316335833768254
2018-06-11,67,ssi,0.9118952930383148,0.0009943230209319062
2018-06-12,68,ssi,0.8871550274533178,0.0018744180207875643
2018-06-13,69,ssi,0.8573499420667171,0.001591547757655209
2018-06-14,70,ssi,0.8285631021213168,0.002268386780293655
2018-06-15,71,ssi,0.7927743241042532,0.0030118175907363305
2018-06-16,72,ssi,0.7542685600538965,0.0019269401973642179
2018-06-17,73,ssi,0.7132227486729562,0.0013901192344573437
2018-06-18,74,ssi,0.6665707291416889,0.0018572677856948027
2018-06-19,75,ssi,0.6231521823274645,0.0020624908539769887
2018-06-20,76,ssi,0.5818388089318994,0.002571887005783794
2018-06-21,77,ssi,0.5325930181923475,0.001303132223277027
2018-06-22,78,ssi,0.48901080087614135,0.001881658291217831
2018-06-23,79,ssi,0.44533852941173324,0.0015537700122457648
2018-06-24,80,ssi,0.4044913176445577,0.0030900732673951443
2018-06-25,81,ssi,0.3638160626796806,0.0010224216850880893
2018-06-26,82,ssi,0.3289164614473584,0.0023081263151559675
2018-06-27,83,ssi,0.29493493868276155,0.0013379741294048705
2018-06-28,84,ssi,0.26244551182534437,0.0021077936157975
2018-06-29,85,ssi,0.23133108994118468,0.0024767192417467156
2018-06-30,86,ssi,0.20579879458902162,0.0005862670035701775
2018-07-01,87,ssi,0.1843659713753324,0.0009287443531159096
2018-07-02,88,ssi,0.16227674212543242,0.0007904309180893663
2018-07-03,89,ssi,0.13976580437718578,0.0013851735656131028
2018-07-04,90,ssi,0.12286531766027686,0.0006885748981453304
2018-07-05,91,ssi,0.10882031035346151,0.0004442902071259151
2018-07-06,92,ssi,0.09506960656929442,0.0008261264131460828
2018-07-07,93,ssi,0.0823592809072291,0.00033140028241378683
2018-07-08,94,ssi,0.07156261105891504,0.0006985962316984687
2018-07-09,95,ssi,0.06165921385477113,0.0002818652121070137
2018-07-10,96,ssi,0.05343116141358761,8.100864938677667e-05
2018-07-11,97,ssi,0.04665264250747414,7.162814249069441e-05
2018-07-12,98,ssi,0.04006709455830049,0.00021202521510915078
2018-07-13,99,ssi,0.0348944269652246,0.00010268042696795216
2018-07-14,100,ssi,0.030312551868600823,0.0001983331476859619
2018-07-15,101,ssi,0.02581972030174584,0.00015643782035033025
2018-07-16,102,ssi,0.02226255981440106,0.00026101374498093284
2018-07-17,103,ssi,0.01932283260418388,0.00015656802990596827
2018-07-18,104,ssi,0.016477468215385094,3.8096855164324854e-05
2018-07-19,105,ssi,0.014120400066479633,7.018634642857e-05
2018-07-20,106,ssi,0.012300002119067899,7.249716859241583e-05
2018-07-21,107,ssi,0.010662459613126063,0.00010930524521558644
2018-07-22,108,ssi,0.00916677217821793,1.615489872482978e-05
2018-07-23,109,ssi,0.007821130858030712,6.927324947126928e-05
2018-07-24,110,ssi,0.006766387660512074,3.582773604482532e-05
