date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-07-04,90,ssi,0.12434106984910642,0.001070606029835921,0.021193242451529648,0.0004334408742492193
2018-07-05,91,ssi,0.10793527333920372,0.0007130549292087537,0.018184396504351663,0.00021477489602006287
2018-07-06,92,ssi,0.09425863921015998,0.0004282774631587867,0.015833891574947856,0.0001980804794845172
2018-07-07,93,ssi,0.08177578878960512,0.0005996804360460218,0.01350801141808855,0.00027615419716446615
2018-07-08,94,ssi,0.07144058697457056,0.00039911653064701513,0.011774439666670355,0.00013862266644889282
2018-07-09,95,ssi,0.06232313338664619,0.0006651067962157186,0.010361769677786237,0.00019368836620635085
2018-07-10,96,ssi,0.0536258594672806,0.0002650631195974185,0.008664762420497407,7.420563387116817e-05
2018-07-11,97,ssi,0.046347634683600036,0.0001493778711311835,0.007579058935573202,3.422094861080825e-05
2018-07-12,98,ssi,0.040835234065667914,0.0003062149393486982,0.006754253234661389,0.00010741956886869362
2018-07-13,99,ssi,0.034891908682632256,0.0001757115954002142,0.0056086808362588725,7.257218149147977e-05
2018-07-14,100,ssi,0.030196090371115147,0.00011305328119649808,0.004880197838341371,6.338939669443769e-05
2018-07-15,101,ssi,0.02625121321953172,0.0002678218132563068,0.004302350935921906,6.675857982354343e-05
2018-07-16,102,ssi,0.022125298660763404,0.00012678936713275224,0.0035155265350045317,4.046357419023859e-05
2018-07-17,103,ssi,0.019229282875161013,0.00010903282824309217,0.0030816856189755937,3.6419154937007056e-05
2018-07-18,104,ssi,0.016711848757257286,9.037173587407787e-05,0.0026925130901586103,4.4352353077639796e-05
2018-07-19,105,ssi,0.014374248282582824,7.041266306443481e-05,0.0023046982488789114,2.4424910060401365e-05
2018-07-20,106,ssi,0.012200711429077749,6.283962565917052e-05,0.001968800408942095,1.850372033638381e-05
2018-07-21,107,ssi,0.010638249171720626,4.520661556844539e-05,0.001712303058192366,1.9174233207685628e-05
2018-07-22,108,ssi,0.009197791423871227,6.060275200026004e-05,0.0014990625339762476,9.618164973937836e-06
2018-07-23,109,ssi,0.007883946003059417,3.653631262185554e-05,0.0012778551052874398,2.0909855986588115e-05
2018-07-24,110,ssi,0.0067193922353725455,4.076605169955409e-05,0.0010724689894022754,1.3084756091092832e-05
2018-07-25,111,ssi,0.0057695119375797965,5.475201440773383e-05,0.0009203680990694796,2.1274933831951528e-05
2018-07-26,112,ssi,0.004934487639694063,2.9882509061513283e-05,0.000775190379770585,5.380177209378452e-06
2018-07-27,113,ssi,0.0042054065499992355,2.8514506881080842e-05,0.000670015142873015,4.7273483088479e-06
2018-07-28,114,ssi,0.0036090320969561773,2.3850616236019444e-05,0.0005596640072288439,6.9962859407823235e-06
2018-07-29,115,ssi,0.0031564448867691386,1.7770400150167295e-05,0.0005098748591779723,2.9637472824292156e-06
2018-07-30,116,ssi,0.0026998039017412934,2.853372224818805e-05,0.00043526091066115047,9.662152137018666e-06
2018-07-31,117,ssi,0.0022651970439074853,1.6686492803609324e-05,0.00035839272406668066,3.9695105496059164e-06
2018-08-01,118,ssi,0.0019487384436838173,8.933204894347802e-06,0.0003119736387263705,3.3013671212486477e-06
2018-08-02,119,ssi,0.0016552782896428475,1.951729039166818e-05,0.0002623619756679796,5.4479567419933145e-06
2018-08-03,120,ssi,0.001419816434792165,5.36228154308657e-06,0.0002254407969187744,3.355699644432516e-06
2018-08-04,121,ssi,0.0012291071286114619,4.245947624799331e-06,0.00019534182572356062,1.1139027617698714e-06
2018-08-05,122,ssi,0.0010415325590847901,2.2851653419124426e-06,0.00016227344010089073,1.1622849870468373e-06
2018-08-06,123,ssi,0.0009073756908496433,2.258104428228924e-06,0.00014658516318477588,1.6354666294660238e-06
2018-08-07,124,ssi,0.0007603602346992755,3.240949073484726e-06,0.00011914103433141587,1.3537822248596194e-06
2018-08-08,125,ssi,0.0006614822989784441,3.0791111453990846e-06,0.00010603066860359611,1.3330858232264773e-06
2018-08-09,126,ssi,0.000555895359274694,4.805894914177343e-06,8.701708530056695e-05,1.7048375284426297e-06
2018-08-10,127,ssi,0.00047828004179584216,3.9479852767946335e-06,7.681896797151477e-05,8.027295661872693e-07
2018-08-11,128,ssi,0.0004090737947367584,1.3484862558311495e-06,6.485738292161258e-05,7.408822270369105e-07
2018-08-12,129,ssi,0.0003438274302149935,1.851471537466268e-06,5.44055202184035e-05,5.996616782701129e-07
2018-08-13,130,ssi,0.0002974683016904178,1.3277167091701475e-06,4.720376128675152e-05,5.967050977657305e-07
