date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-16,41,ssi,0.9999997561901313,5.712158893504682e-08,0.9131847563002331,0.0034305497058012024
2018-05-17,42,ssi,0.9999988720452568,3.354399191725134e-07,0.8975310668408323,0.003617406698468838
2018-05-18,43,ssi,0.9999964037490622,2.326738487454594e-06,0.8973110972228058,0.0023492829987326737
2018-05-19,44,ssi,0.9999992641783378,1.8905193487642016e-07,0.9050089671413315,0.0023410492196706484
2018-05-20,45,ssi,0.9999998002245284,8.837497704353927e-08,0.9160198487030702,0.0028956050949259923
2018-05-21,46,ssi,0.9999994777188457,2.670443460415698e-07,0.9166815577692774,0.0029898658523321983
2018-05-22,47,ssi,0.9999997323152404,2.670099318153283e-08,0.8972707931785032,0.0014305487918190895
2018-05-23,48,ssi,0.9999973813283248,8.62288029897446e-07,0.8731508904605457,0.0017806407894046595
2018-05-24,49,ssi,0.9999928894357967,2.2111783231788878e-06,0.8479548914720931,0.005292217069131705
2018-05-25,50,ssi,0.9999787824952517,4.332519552718094e-06,0.8222661844788435,0.0032834584088933983
2018-05-26,51,ssi,0.9999336296183099,1.553277620262427e-05,0.7957831357895297,0.003866220838929506
2018-05-27,52,ssi,0.9997890696771635,3.554327042416041e-05,0.7686346059731115,0.0025841876203802883
2018-05-28,53,ssi,0.9998096914380211,1.4611119600895103e-05,0.7627775514608514,0.002369640490604411
2018-05-29,54,ssi,0.9995752575053807,1.2413294458636608e-05,0.7373022495900264,0.004522464426475204
2018-05-30,55,ssi,0.9993290431680595,5.496797335259647e-05,0.7189502081197904,0.004285347840794276
2018-05-31,56,ssi,0.9985553300819109,0.00010465988131508035,0.6802240563283661,0.005616474457930269
2018-06-01,57,ssi,0.9971474427799093,0.0001491302069924155,0.637031624570484,0.00632718139513503
2018-06-02,58,ssi,0.9975376258132856,0.00011803592009045923,0.6513111448418063,0.004301500648541909
2018-06-03,59,ssi,0.9954535616541045,0.000256878351081709,0.6196261509649195,0.0049403050752342475
2018-06-04,60,ssi,0.9930426380591516,0.00027731944190371625,0.5902496956324597,0.0032078960532597174
2018-06-05,61,ssi,0.9889378029007392,0.00026830628758280344,0.5535241635730568,0.004402602907780338
2018-06-06,62,ssi,0.9837253375562984,0.00026729073389963426,0.5230792403042579,0.0019812713478174152
2018-06-07,63,ssi,0.9751737857929811,0.00046495014667998733,0.4876894919130075,0.0011922768511096055
2018-06-08,64,ssi,0.9653074347207129,0.0005638777887362318,0.45117652913973083,0.002599837223286177
2018-06-09,65,ssi,0.9513662407193489,0.0005302323418862787,0.4200924813450775,0.0037660804869038837
2018-06-10,66,ssi,0.9343790146447568,0.000594042411611669,0.3825148218505271,0.002422043526216735
2018-06-11,67,ssi,0.9130332687373846,0.002242828264802515,0.3508893478435764,0.005516983941104408
2018-06-12,68,ssi,0.8884583658055212,0.0009924618861323756,0.3217934267835809,0.0022811410192337964
2018-06-13,69,ssi,0.8615572330114505,0.0022443107465827637,0.29161981235047674,0.004352709275464572
2018-06-14,70,ssi,0.8282590677484984,0.0015343752197184326,0.26559476065826415,0.0026577568586580356
2018-06-15,71,ssi,0.7922699963041187,0.0009652694144138406,0.2387591978796081,0.0008776140162892206
2018-06-16,72,ssi,0.75204799743932,0.002487114499819819,0.21516887771505333,0.004107099708897296
2018-06-17,73,ssi,0.7150117550616061,0.003473207034757111,0.1944140164196464,0.004426153299800249
2018-06-18,74,ssi,0.6694451668072949,0.0018416030984841813,0.17357087142066807,0.0012762007587037072
2018-06-19,75,ssi,0.6251743100115319,0.0016322186577534578,0.15514073704852427,0.0022485969673498667
2018-06-20,76,ssi,0.5781606804614766,0.002300297172183917,0.1375650396054745,0.001848502101762706
2018-06-21,77,ssi,0.5337566875497116,0.0019096828931047722,0.1210192229450352,0.001196660362461202
2018-06-22,78,ssi,0.485905497022761,0.002542480042228103,0.10421582886312675,0.001107619469496711
2018-06-23,79,ssi,0.4442614708054038,0.0022473892495145412,0.09261835174338151,0.0007686944719248665
2018-06-24,80,ssi,0.40547397387495276,0.0016833025161501131,0.08404206697091066,0.0011281574197689055
2018-06-25,81,ssi,0.3635332323659223,0.0020595862429839793,0.07168921242259252,0.0013489658461466381
2018-06-26,82,ssi,0.32776153892324944,0.0025774959935090562,0.06310190956875128,0.0012442683350385962
2018-06-27,83,ssi,0.2926471178762696,0.0016588115966567481,0.05478980585790527,0.0007103814395252265
2018-06-28,84,ssi,0.2650726398642338,0.0010236079847159769,0.049781738797233244,0.0005972896764969915
2018-06-29,85,ssi,0.2318080302129747,0.0011736605812284076,0.04215533712836039,0.0003239758407796843
2018-06-30,86,ssi,0.20477518268627581,0.0015186537254338315,0.03650148022525079,0.000646939606235697
2018-07-01,87,ssi,0.18060394100255628,0.0013533364966646095,0.03163343180077982,0.0004356324899255941
2018-07-02,88,ssi,0.16040408005313178,0.0019316025044362165,0.027973131685269825,0.000898370169632446
2018-07-03,89,ssi,0.14144910512494058,0.0006492288950254798,0.024365734368476333,0.0002905766887536643
2018-07-04,90,ssi,0.12255482233017789,0.0007930965000744302,0.020702643389752584,0.0002942478737205601
2018-07-05,91,ssi,0.10769957132427355,0.0003768878104556455,0.018269480393045656,7.177386698858683e-05
2018-07-06,92,ssi,0.09310728815082903,0.0007502619907581726,0.015337630110010547,0.00023997680617584953
2018-07-07,93,ssi,0.08215749834425312,0.0005938443083987735,0.013524938948574206,0.0001827013519653385
2018-07-08,94,ssi,0.07153916603804389,0.00018252047510822263,0.01176963903340733,0.00014244103095948602
2018-07-09,95,ssi,0.06189895626630848,0.00020037412855855686,0.010117289767284654,0.00013654466318375018
2018-07-10,96,ssi,0.05401402168317593,0.00044437217332687933,0.008728548492179189,0.0001661721494140131
2018-07-11,97,ssi,0.04681923261014209,0.0002292403426578894,0.007729292931214382,0.0001260777556842495
2018-07-12,98,ssi,0.04025854044799737,0.00030109990926456684,0.006554302482687624,5.44594698674072e-05
2018-07-13,99,ssi,0.034722225773507254,0.0002081440548925258,0.0055839183833007455,6.825768441175662e-05
2018-07-14,100,ssi,0.030514016343187844,8.131978305919043e-05,0.005030822312457883,2.5557201164803317e-05
2018-07-15,101,ssi,0.02580722201635388,0.00016715069833406006,0.004156586428833431,4.9792277379707114e-05
2018-07-16,102,ssi,0.022309832263827545,0.00019515683024418946,0.0036003330963044755,3.9254469190765464e-05
2018-07-17,103,ssi,0.01949873107313127,0.0002220276292795962,0.0031686915062155707,6.383046108583229e-05
2018-07-18,104,ssi,0.016476738821275316,0.00012723319382622623,0.002600465670250518,4.8903441417605636e-05
2018-07-19,105,ssi,0.01416670414177934,9.733267840217036e-05,0.002252906074125538,3.3040369581954154e-05
2018-07-20,106,ssi,0.012158086051754391,6.998917694723326e-05,0.0019379354830905138,1.9247916829926903e-05
2018-07-21,107,ssi,0.010606167156927304,6.793578263064246e-05,0.0017120497612705954,2.6300935509995288e-05
2018-07-22,108,ssi,0.00901336430896571,5.6746847380462025e-05,0.0014351033286836845,1.5520135039413842e-05
2018-07-23,109,ssi,0.00785219696696371,4.7705269088088175e-05,0.0012662041932693935,8.661881180261956e-06
2018-07-24,110,ssi,0.006642509854019596,6.551167918671676e-05,0.0010576191785363065,1.0987682808314969e-05
