date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-05-14,39,ssi,0.9999966296385303,8.029699126331854e-07
2018-05-15,40,ssi,0.9999949656849869,1.309568804866354e-06
2018-05-16,41,ssi,0.9999931475260971,1.8931771361060254e-06
2018-05-17,42,ssi,0.9999882233989891,2.8358137716271852e-06
2018-05-18,43,ssi,0.9999842652099983,2.945170527123511e-06
2018-05-19,44,ssi,0.9999772218891779,3.2145674206321022e-06
2018-05-20,45,ssi,0.9999730021508495,2.4279613943065605e-06
2018-05-21,46,ssi,0.9999632992388766,1.845348238023631e-06
2018-05-22,47,ssi,0.9999384440861873,2.8435464901145322e-06
2018-05-23,48,ssi,0.9998970858496402,4.861179357589856e-06
2018-05-24,49,ssi,0.9998287438689996,8.643219403721594e-06
2018-05-25,50,ssi,0.9997169583121089,1.5205187613580209e-05
2018-05-26,51,ssi,0.9995364570325618,2.5925321022121402e-05
2018-05-27,52,ssi,0.9992493920370572,4.258156599528447e-05
2018-05-28,53,ssi,0.9989535924044536,4.7911207359762264e-05
2018-05-29,54,ssi,0.99835466106122,7.467877245211581e-05
2018-05-30,55,ssi,0.9974517028468923,0.00011235106218235666
2018-05-31,56,ssi,0.9961162987565975,0.0001633739472162451
2018-06-01,57,ssi,0.9941807549100374,0.00022998095842330303
2018-06-02,58,ssi,0.9924401621583553,0.0002409641723806912
2018-06-03,59,ssi,0.9890975898371047,0.0003150919055864759
2018-06-04,60,ssi,0.984552490285775,0.00040014804706978976
2018-06-05,61,ssi,0.9784953096198041,0.0004943423583865972
2018-06-06,62,ssi,0.9705867360205215,0.0005949776461168291
2018-06-07,63,ssi,0.9604715780606721,0.000698658829817116
2018-06-08,64,ssi,0.9477982084148294,0.0008016036998569193
2018-06-09,65,ssi,0.9322420357758452,0.000900049505922596
2018-06-10,66,ssi,0.9135310268395725,0.0009907137013324715
2018-06-11,67,ssi,0.8914707030786464,0.0010712478583735886
2018-06-12,68,ssi,0.8659658097265965,0.001140598094641949
2018-06-13,69,ssi,0.8370360651242105,0.0011991631094189115
2018-06-14,70,ssi,0.804824015115007,0.0012486485277094926
2018-06-15,71,ssi,0.7695939272777714,0.001291580456668347
2018-06-16,72,ssi,0.7317217081725782,0.001330561763598603
2018-06-17,73,ssi,0.6916768499920651,0.0013674840165448278
2018-06-18,74,ssi,0.6499982639865332,0.0014029628726300082
2018-06-19,75,ssi,0.6072664238319323,0.001436185762605716
2018-06-20,76,ssi,0.5640744592883351,0.0014651817690481631
2018-06-21,77,ssi,0.5210007057023254,0.0014873590848712892
2018-06-22,78,ssi,0.4785847841249822,0.0015000983328724402
2018-06-23,79,ssi,0.43730866031379656,0.0015012385113099946
2018-06-24,80,ssi,0.39758342818599524,0.0014893813214257616
2018-06-25,81,ssi,0.3597418966823056,0.0014640123504758508
2018-06-26,82,ssi,0.3240365131797944,0.0014254757451298819
2018-06-27,83,ssi,0.2906417784378531,0.0013748500370004263
2018-06-28,84,ssi,0.2596601068409835,0.0013137696008085637
2018-06-29,85,ssi,0.23113004122118885,0.0012442277412518712
2018-06-30,86,ssi,0.20503580620278616,0.001168387825940483
2018-07-01,87,ssi,0.18131733471913924,0.0010884198025752087
2018-07-02,88,ssi,0.15988008947586285,0.0010063714901995709
2018-07-03,89,ssi,0.14060419352983367,0.0009240775722179523
2018-07-04,90,ssi,0.12335256067339317,0.0008431044447350666
2018-07-05,91,ssi,0.10797786501658413,0.0007647260014227081
2018-07-06,92,ssi,0.09432830537081105,0.0006899238874994654
2018-07-07,93,ssi,0.08225220413960765,0.0006194054157021941
2018-07-08,94,ssi,0.07160153588060691,0.0005536328362717098
2018-07-09,95,ssi,0.062234512502613915,0.0004928586384270929
2018-07-10,96,ssi,0.0540173656018208,0.00043716274415179845
2018-07-11,97,ssi,0.046825466824936934,0.0003864886305267502
2018-07-12,98,ssi,0.04054391878813024,0.0003406764585427842
2018-07-13,99,ssi,0.03506773553945752,0.0002994921340342162
2018-07-14,100,ssi,0.030301715526437012,0.00026265186669095867
2018-07-15,101,ssi,0.026160093436503273,0.00022984224174551324
2018-07-16,102,ssi,0.02256604138087437,0.00020073610647150012
2018-07-17,103,ssi,0.019451075444638977,0.00017500473546099254
2018-07-18,104,ssi,0.016754411002261715,0.0001523268087070573
2018-07-19,105,ssi,0.014422299509373349,0.00013239474403281285
2018-07-20,106,ssi,0.012407370669352491,0.00011491889368164309
2018-07-21,107,ssi,0.010667996776823063,9.963006135678252e-05
2018-07-22,108,ssi,0.00916769045023158,8.628073297037891e-05
2018-07-23,109,ssi,0.007874542656334249,7.464534996919455e-05
2018-07-24,110,ssi,0.006757382903967657,6.451500555168716e-05
