date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-06-28,84,dlo,0.6568316851829821,0.002002015608522337
2018-06-29,85,dlo,0.6167044002295584,0.0015037921541457405
2018-06-30,86,dlo,0.5756398974321739,0.0017372302622279145
2018-07-01,87,dlo,0.535002316933497,0.001829991227906282
2018-07-02,88,dlo,0.4936235080202359,0.0011320048242558472
2018-07-03,89,dlo,0.4542302835398807,0.0015157969707252493
2018-07-04,90,dlo,0.4119944771707452,0.0016817149830827443
2018-07-05,91,dlo,0.3753114498443536,0.0007058371506110281
2018-07-06,92,dlo,0.33929523197685274,0.0009082717676714702
2018-07-07,93,dlo,0.30603614835859305,0.0005853363396000575
2018-07-08,94,dlo,0.27227311045532954,0.0008377596140011679
2018-07-09,95,dlo,0.24359394906465792,0.0010952652288694048
2018-07-10,96,dlo,0.21745894324023485,0.00042004988425530583
2018-07-11,97,dlo,0.19095387839084244,0.0010420070117980248
2018-07-12,98,dlo,0.17040245146896493,0.001169634450830083
2018-07-13,99,dlo,0.14934289985019722,0.00047229590728915344
2018-07-14,100,dlo,0.13219728490338034,0.0008006723570797839
2018-07-15,101,dlo,0.11462312717186063,0.0006023283450315878
2018-07-16,102,dlo,0.09957612216903067,0.000330794629367731
2018-07-17,103,dlo,0.08731597881703046,0.0002670360183154831
2018-07-18,104,dlo,0.07646882966986968,0.0005083621258289238
2018-07-19,105,dlo,0.06647318384784084,0.00035749146213402054
2018-07-20,106,dlo,0.057410444133268124,0.00030305762986846654
2018-07-21,107,dlo,0.049681248230865505,0.00017612311817832404
2018-07-22,108,dlo,0.042844346245204834,0.0003168872267220664
2018-07-23,109,dlo,0.037112146361027665,0.00025802917022404884
2018-07-24,110,dlo,0.03206777105344183,0.00011343770378679659
