date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-05-30,55,dlo,0.9998355191961251,2.3190832286417233e-06
2018-05-31,56,dlo,0.9997440228951978,2.8806176862722817e-06
2018-06-01,57,dlo,0.9996178382699691,9.127760958119363e-06
2018-06-02,58,dlo,0.9996670120570953,2.6478446315084625e-06
2018-06-03,59,dlo,0.9995165486396499,1.446378738734441e-05
2018-06-04,60,dlo,0.9992552096987994,1.0603503952626657e-05
2018-06-05,61,dlo,0.9989110465942056,3.3862561202525866e-05
2018-06-06,62,dlo,0.9983726557666425,3.0512147222008244e-05
2018-06-07,63,dlo,0.9977774039305357,4.831098002444531e-05
2018-06-08,64,dlo,0.99671655952729,3.03332835455064e-05
2018-06-09,65,dlo,0.9953722498106359,6.077165010156011e-05
2018-06-10,66,dlo,0.9936250690344602,0.00012127187606026849
2018-06-11,67,dlo,0.9909668375872293,0.00013613742207502856
2018-06-12,68,dlo,0.9878022568628145,0.00022304636019805098
2018-06-13,69,dlo,0.9834928406970999,0.00014669220456616465
2018-06-14,70,dlo,0.9783277668405246,0.00016201196695676956
2018-06-15,71,dlo,0.9711116968350447,0.00026075608357164365
2018-06-16,72,dlo,0.9619735289126351,0.00038272711897976134
2018-06-17,73,dlo,0.951873671016937,0.0004389172848182278
2018-06-18,74,dlo,0.9396413300416339,0.0006338887815025659
2018-06-19,75,dlo,0.9221227439790518,0.0014060557372195467
2018-06-20,76,dlo,0.9050004252630875,0.0009537385368905398
2018-06-21,77,dlo,0.8847492854856593,0.0004105249579905056
2018-06-22,78,dlo,0.8588863683336948,0.0005661508314725836
2018-06-23,79,dlo,0.8328778496534346,0.0009487950030299979
2018-06-24,80,dlo,0.8029600036134135,0.0016446915143101867
2018-06-25,81,dlo,0.7685011447885229,0.0003562468785158079
2018-06-26,82,dlo,0.7334162125070287,0.00032090551468461347
2018-06-27,83,dlo,0.69656982216487,0.0017549333679990318
2018-06-28,84,dlo,0.656831702933913,0.0020020157229318557
2018-06-29,85,dlo,0.6167044206626429,0.0015037922500237234
2018-06-30,86,dlo,0.5756399206408476,0.001737230432722171
2018-07-01,87,dlo,0.5350023431404234,0.0018299914450768814
2018-07-02,88,dlo,0.4936235372929858,0.0011320049343013412
2018-07-03,89,dlo,0.4542303159772807,0.001515797233588263
2018-07-04,90,dlo,0.4119945121399138,0.0016817153547531922
2018-07-05,91,dlo,0.37531148790240576,0.0007058372232821268
2018-07-06,92,dlo,0.3392952729202299,0.0009082720348157958
2018-07-07,93,dlo,0.3060361923499799,0.0005853365465822361
2018-07-08,94,dlo,0.2722731562848437,0.0008377600263582001
2018-07-09,95,dlo,0.24359399763514367,0.0010952658766636605
2018-07-10,96,dlo,0.2174589947402944,0.0004200502712375065
2018-07-11,97,dlo,0.19095393118217774,0.0010420077347410345
2018-07-12,98,dlo,0.17040250743860008,0.001169635194543519
2018-07-13,99,dlo,0.14934295726288527,0.0004722964802619232
2018-07-14,100,dlo,0.1321973450995384,0.0008006730778262526
2018-07-15,101,dlo,0.11462318796223625,0.0006023289777830646
2018-07-16,102,dlo,0.0995761831784211,0.00033079497356408957
2018-07-17,103,dlo,0.08731604190823206,0.0002670367371215667
2018-07-18,104,dlo,0.07646889496088627,0.0005083630532411342
2018-07-19,105,dlo,0.06647325022378459,0.00035749219248715225
2018-07-20,106,dlo,0.057410510595346076,0.00030305850065724156
2018-07-21,107,dlo,0.0496813152802662,0.0001761237925362122
2018-07-22,108,dlo,0.042844413609596566,0.00031688804086922297
2018-07-23,109,dlo,0.03711221463102676,0.00025803048543642513
2018-07-24,110,dlo,0.032029858518081045,0.0001208684182760249
2018-07-25,111,dlo,0.027683608415463357,8.874956938390134e-05
2018-07-26,112,dlo,0.023857334331856328,2.880097395964295e-05
2018-07-27,113,dlo,0.020414428459852307,0.0001281086106406176
2018-07-28,114,dlo,0.01766754467017051,4.4442699625227034e-05
2018-07-29,115,dlo,0.015084763998590711,0.00010001558360553259
2018-07-30,116,dlo,0.01310696027616809,9.281634224851558e-05
2018-07-31,117,dlo,0.011177681293575326,5.218479996097701e-05
2018-08-01,118,dlo,0.009609784009262712,2.4279536314608537e-05
2018-08-02,119,dlo,0.00819866271417058,4.4982172407322716e-05
2018-08-03,120,dlo,0.00706055511314152,4.631930766285875e-05
2018-08-04,121,dlo,0.006078097543549599,2.2959459359957195e-05
2018-08-05,122,dlo,0.005223784115650942,5.473099778818831e-05
2018-08-06,123,dlo,0.004467198786243687,2.5640734562731756e-05
2018-08-07,124,dlo,0.0037796847792930244,1.4222210025368154e-05
2018-08-08,125,dlo,0.0032390321987836312,1.0277186760076034e-05
2018-08-09,126,dlo,0.0028297756168226273,1.3030292474376632e-05
2018-08-10,127,dlo,0.0023706589752661156,3.987104675282381e-06
2018-08-11,128,dlo,0.002034105771135275,6.580939823325823e-06
2018-08-12,129,dlo,0.001749782375689457,8.066239832382341e-06
2018-08-13,130,dlo,0.0014796417039359966,4.642424342108151e-06
