date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-05-21,46,dlo,0.9999950420162594,5.065560625855618e-07
2018-05-22,47,dlo,0.9999924758384632,6.769695185085222e-07
2018-05-23,48,dlo,0.9999884808384082,9.114332757152008e-07
2018-05-24,49,dlo,0.9999822452148303,1.2349961987029135e-06
2018-05-25,50,dlo,0.9999725128485378,1.6821062061125544e-06
2018-05-26,51,dlo,0.9999573532053493,2.3002050715589285e-06
2018-05-27,52,dlo,0.9999338264452697,3.154313561547131e-06
2018-05-28,53,dlo,0.9999308852964011,3.300388348672188e-06
2018-05-29,54,dlo,0.9998936800263158,4.5067410967597805e-06
2018-05-30,55,dlo,0.999837068115874,6.154433163973667e-06
2018-05-31,56,dlo,0.9997515191357569,8.396877112418304e-06
2018-06-01,57,dlo,0.9996232975682102,1.1430718553311387e-05
2018-06-02,58,dlo,0.9996623282733709,1.0802732150983245e-05
2018-06-03,59,dlo,0.9994979279680828,1.4482658810560377e-05
2018-06-04,60,dlo,0.9992589348786891,1.9327018781631215e-05
2018-06-05,61,dlo,0.9989145575175559,2.564294074832558e-05
2018-06-06,62,dlo,0.9984232182586485,3.3777741729589666e-05
2018-06-07,63,dlo,0.9977296563036774,4.41073125944956e-05
2018-06-08,64,dlo,0.9967617341409087,5.701500006199625e-05
2018-06-09,65,dlo,0.9954270727419613,7.286154361000358e-05
2018-06-10,66,dlo,0.9936097648467299,9.194739903208617e-05
2018-06-11,67,dlo,0.9911675179213908,0.00011447100890490781
2018-06-12,68,dlo,0.9879296749901031,0.00014048913759767763
2018-06-13,69,dlo,0.9836966342395642,0.00016988774838980555
2018-06-14,70,dlo,0.97824121534444,0.00020237327767932015
2018-06-15,71,dlo,0.9713124800880343,0.0002374935705445004
2018-06-16,72,dlo,0.9626423899248232,0.00027469415154682627
2018-06-17,73,dlo,0.9519554664999162,0.00031340812820076076
2018-06-18,74,dlo,0.9389813204883931,0.00035316683195290097
2018-06-19,75,dlo,0.9234695548856281,0.00039370486281988567
2018-06-20,76,dlo,0.9052061738962622,0.00043502179662847457
2018-06-21,77,dlo,0.8840302935379126,0.00047736096589567174
2018-06-22,78,dlo,0.859849715014287,0.0005210820400697742
2018-06-23,79,dlo,0.8326538397972859,0.0005664412652045787
2018-06-24,80,dlo,0.802522510276122,0.0006133389742014825
2018-06-25,81,dlo,0.7696296575215528,0.0006611218514951055
2018-06-26,82,dlo,0.7342411011786338,0.0007085151036459787
2018-06-27,83,dlo,0.6967064183675427,0.0007537111485117458
2018-06-28,84,dlo,0.6574454001188555,0.0007945857442182332
2018-06-29,85,dlo,0.616930159575959,0.0008289783083660565
2018-06-30,86,dlo,0.5756643691288388,0.0008549687945253434
2018-07-01,87,dlo,0.5341613299640908,0.0008710995525409234
2018-07-02,88,dlo,0.4929225953908697,0.0008765138090061704
2018-07-03,89,dlo,0.4524186909472617,0.0008710039488777206
2018-07-04,90,dlo,0.41307314105603643,0.000854978963266229
2018-07-05,91,dlo,0.3752505841852589,0.0008293704592918385
2018-07-06,92,dlo,0.3392493026892375,0.0007955009439128982
2018-07-07,93,dlo,0.30529807060720515,0.0007549377039982709
2018-07-08,94,dlo,0.2735568787164494,0.0007093518635148458
2018-07-09,95,dlo,0.24412085760246138,0.0006603966053829162
2018-07-10,96,dlo,0.2170265931989157,0.0006096125004577161
2018-07-11,97,dlo,0.19226000547863253,0.0005583624716138957
2018-07-12,98,dlo,0.16976501894664975,0.0005077947863663798
2018-07-13,99,dlo,0.1494523672540149,0.00045882983856822377
2018-07-14,100,dlo,0.13120801748377242,0.00041216523899954984
2018-07-15,101,dlo,0.11490084993021465,0.00036829358212206177
2018-07-16,102,dlo,0.10038936960620104,0.00032752782172704067
2018-07-17,103,dlo,0.08752734553864028,0.0002900301293194902
2018-07-18,104,dlo,0.0761683680157893,0.00025584116109538446
2018-07-19,105,dlo,0.06616938160693986,0.00022490764853504074
2018-07-20,106,dlo,0.05739329527145676,0.000197107061176444
2018-07-21,107,dlo,0.049710794189615104,0.000172268735266347
2018-07-22,108,dlo,0.04300148569832474,0.00015019132413862906
2018-07-23,109,dlo,0.037154508404068975,0.00013065673079200047
2018-07-24,110,dlo,0.03206777105344183,0.00011343770378679659
