date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-05-13,38,dlo,0.9999760023659618,6.207855905497009e-07
2018-05-14,39,dlo,0.9999813923772961,6.492403649839546e-07
2018-05-15,40,dlo,0.9999891895374498,7.044677537819241e-07
2018-05-16,41,dlo,0.9999929722636072,3.694252966497045e-07
2018-05-17,42,dlo,0.9999891602253214,3.698469290601259e-07
2018-05-18,43,dlo,0.99999003470229,7.005238209223351e-07
2018-05-19,44,dlo,0.9999915678340463,5.71384621579614e-07
2018-05-20,45,dlo,0.999994957411906,2.401333466469327e-07
2018-05-21,46,dlo,0.9999953020214143,1.9289466910877398e-07
2018-05-22,47,dlo,0.9999924308609457,6.003677391862281e-07
2018-05-23,48,dlo,0.9999874211385301,7.035211631222492e-07
2018-05-24,49,dlo,0.999983435887704,5.120468791998798e-07
2018-05-25,50,dlo,0.9999742553728623,9.772354348792868e-07
2018-05-26,51,dlo,0.9999571538712434,1.0921722973735713e-06
2018-05-27,52,dlo,0.9999399448733411,1.3439031176461453e-06
2018-05-28,53,dlo,0.999934520624017,3.2118108008842957e-06
2018-05-29,54,dlo,0.9998904763320725,6.2923416203678635e-06
2018-05-30,55,dlo,0.9998355191938306,2.3190832375087488e-06
2018-05-31,56,dlo,0.9997440228915401,2.880617709696769e-06
2018-06-01,57,dlo,0.9996178382641657,9.127761012065853e-06
2018-06-02,58,dlo,0.9996670120503064,2.6478446446462493e-06
2018-06-03,59,dlo,0.9995165486291828,1.4463787530023008e-05
2018-06-04,60,dlo,0.9992552096824887,1.0603504056697779e-05
2018-06-05,61,dlo,0.9989110465693303,3.386256126195715e-05
2018-06-06,62,dlo,0.9983726557286323,3.0512147390976182e-05
2018-06-07,63,dlo,0.9977774038748516,4.831098046867935e-05
2018-06-08,64,dlo,0.9967165594436902,3.0333283827085602e-05
2018-06-09,65,dlo,0.9953722496877209,6.0771650578070885e-05
2018-06-10,66,dlo,0.9936250688569966,0.00012127187709477047
2018-06-11,67,dlo,0.9909668373301233,0.00013613742264876932
2018-06-12,68,dlo,0.9878022565014744,0.00022304636155991983
2018-06-13,69,dlo,0.9834928401879874,0.00014669220544312507
2018-06-14,70,dlo,0.9783277661356974,0.0001620119669929857
2018-06-15,71,dlo,0.9711116958724038,0.000260756085783559
2018-06-16,72,dlo,0.9619735276062089,0.0003827271209124256
2018-06-17,73,dlo,0.951873669274693,0.00043891728556107477
2018-06-18,74,dlo,0.9396413277481399,0.0006338887807537483
2018-06-19,75,dlo,0.9221227409985331,0.0014060557350779367
2018-06-20,76,dlo,0.9050004214409564,0.0009537385343245436
2018-06-21,77,dlo,0.8847492806430826,0.00041052495378004887
2018-06-22,78,dlo,0.8588863622909789,0.0005661508241112934
2018-06-23,79,dlo,0.8328778421770365,0.0009487949863468699
2018-06-24,80,dlo,0.8029599945028469,0.001644691477915022
2018-06-25,81,dlo,0.768501133863724,0.00035624686307426413
2018-06-26,82,dlo,0.7334161994978288,0.0003209055026665774
2018-06-27,83,dlo,0.6965698068591694,0.0017549332882657125
2018-06-28,84,dlo,0.6568316851829821,0.00200201560852234
2018-06-29,85,dlo,0.6167044002295583,0.0015037921541457846
2018-06-30,86,dlo,0.5756398974321739,0.0017372302622279032
2018-07-01,87,dlo,0.5350023169334972,0.0018299912279062802
2018-07-02,88,dlo,0.4936235080202359,0.001132004824255844
2018-07-03,89,dlo,0.4542302835398805,0.0015157969707251502
2018-07-04,90,dlo,0.4119944771707452,0.0016817149830827096
2018-07-05,91,dlo,0.3753114498443536,0.0007058371506110031
2018-07-06,92,dlo,0.33929523197685285,0.0009082717676713128
2018-07-07,93,dlo,0.30603614835859283,0.0005853363396000743
2018-07-08,94,dlo,0.27227311045532954,0.0008377596140011895
2018-07-09,95,dlo,0.24359394906465826,0.001095265228869415
2018-07-10,96,dlo,0.21745894324023485,0.0004200498842553133
2018-07-11,97,dlo,0.1909538783908422,0.001042007011797973
2018-07-12,98,dlo,0.17040245146896482,0.001169634450830037
2018-07-13,99,dlo,0.14934289985019733,0.00047229590728906155
2018-07-14,100,dlo,0.13219728490338045,0.0008006723570796868
2018-07-15,101,dlo,0.11462312717186063,0.0006023283450316464
2018-07-16,102,dlo,0.09957612216903056,0.0003307946293676971
2018-07-17,103,dlo,0.08731597881703057,0.0002670360183154662
2018-07-18,104,dlo,0.07646882966986979,0.0005083621258289758
2018-07-19,105,dlo,0.06647318384784073,0.0003574914621340045
2018-07-20,106,dlo,0.057410444133268124,0.00030305762986846074
2018-07-21,107,dlo,0.049681248230865616,0.00017612311817828065
2018-07-22,108,dlo,0.04284434624520461,0.00031688722672204654
2018-07-23,109,dlo,0.037112146361027665,0.0002580291702240226
2018-07-24,110,dlo,0.03206777105344183,0.00011343770378680792
