method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,87,0,1.001536987578771,6267.826922002241,277.797409072984
refit_daily,88,0,1.0001484074090892,7314.360513878315,6.724705597851425
refit_daily,89,0,1.0008180839294707,7400.758532637107,13.01748125301674
refit_daily,90,0,1.0018940289371647,7475.632441769184,11.108540210872889
refit_daily,91,0,1.000218137509234,7014.156184935131,8.616475793998688
refit_daily,92,0,1.0009511058287188,6730.24937657672,7.7978656040504575
refit_daily,93,0,1.0005111566712068,7138.6268194041495,7.802021307870746
refit_daily,94,0,1.0006410654994258,7760.377808648641,7.9550968538969755
refit_daily,95,0,1.0011314100229238,6968.750076127571,8.17090159934014
refit_daily,96,0,1.0009631680110973,8063.026850521298,8.8018529987894
refit_daily,97,0,1.0006271962837483,6859.55490747481,7.966619309037924
refit_daily,98,0,1.0003989921503114,6848.507989530403,14.070320231840014
refit_daily,99,0,1.0003609074809772,7759.841871430032,12.659982142969966
refit_daily,100,0,1.0016654975468007,6617.625413788841,12.500030838884413
refit_daily,101,0,1.0003206048490814,7357.404991078164,8.93478458514437
refit_daily,102,0,1.0003851665424552,7148.758502477431,9.05740694096312
refit_daily,103,0,1.0011983434871947,7848.6283070892405,12.33939265459776
refit_daily,104,0,1.0001930511755148,6929.495426274451,9.238123016897589
refit_daily,105,0,1.0006199372292892,6449.832248392063,8.783358887769282
refit_daily,106,0,1.0006457270852194,7154.861940557783,280.32500290777534
refit_daily,107,0,1.0011395108911827,6192.148772577136,11.530370317865163
refit_daily,108,0,1.0008477162658076,7199.242785731965,302.20374581217766
refit_daily,109,0,1.0008825755014992,6673.164483310176,282.71532127726823
refit_daily,110,0,1.0008888763402763,6821.178974897462,0.009819092229008675
