method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,81,0,1.0002425984545664,7491.903161720019,15.567994410987012
refit_daily,82,0,1.0007750484410065,7717.322399596575,15.813430114998482
refit_daily,83,0,1.0009079025367604,6697.715310315055,15.63720813288819
refit_daily,84,0,1.000450089233718,5602.279599570716,16.111886295024306
refit_daily,85,0,1.0003459109031767,6787.653546777461,16.218497322057374
refit_daily,86,0,1.0007156564768889,7085.145681058604,17.219273283029906
refit_daily,87,0,1.001536987578771,6267.826922002241,16.835156902088784
refit_daily,88,0,1.0001484074090892,7314.360513878315,17.425434499047697
refit_daily,89,0,1.0008180839294707,7400.758532637107,17.175537602044642
refit_daily,90,0,1.0018940289371647,7475.632441769184,18.146621105028316
refit_daily,91,0,1.0002179575838361,7014.156184935131,18.172381514916196
refit_daily,92,0,1.0009511058287188,6730.24937657672,18.83641649701167
refit_daily,93,0,1.000510001583643,7138.6268194041495,19.386894360999577
refit_daily,94,0,1.0006410654994258,7760.377808648641,18.941708224010654
refit_daily,95,0,1.0011314100229238,6968.750076127571,19.37002566794399
refit_daily,96,0,1.0009625683562302,8063.026850521298,19.206781948916614
refit_daily,97,0,1.0006271962837483,6859.55490747481,20.00629965600092
refit_daily,98,0,1.0003989921503114,6848.507989530403,21.478066710056737
refit_daily,99,0,1.0003609074809772,7759.841871430032,21.068547191098332
refit_daily,100,0,1.0016654975468007,6617.625413788841,20.558855619980022
refit_daily,101,0,1.0003206048490814,7357.404991078164,21.882952679065056
refit_daily,102,0,1.0003852445222716,7148.758502477431,21.777831416926347
refit_daily,103,0,1.0011942331016133,7848.6283070892405,23.60679666500073
refit_daily,104,0,1.0001916009756568,6929.495426274451,21.959698271006346
refit_daily,105,0,1.0006198634745647,6449.832248392063,23.38377699209377
refit_daily,106,0,1.0006459708405429,7154.861940557783,24.41582338802982
refit_daily,107,0,1.0011378768454755,6192.148772577136,22.516267771017738
refit_daily,108,0,1.0008465125161754,7199.242785731965,22.808164633926935
refit_daily,109,0,1.0008825755014992,6673.164483310176,23.953874295926653
refit_daily,110,0,1.0008899154826263,6821.178974897462,0.011321782018058002
