method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,73,0,1.0015802490881252,5096.736040371727,48.765811886056326
refit_daily,74,0,1.0016263257984779,4854.634219888349,49.49116080801468
refit_daily,75,0,1.0022751895775168,5494.82538062669,49.1481978839729
refit_daily,76,0,1.0024021351113346,5384.1694242603935,48.66982470097719
refit_daily,77,0,1.0019037555293961,5585.241826168025,69.91588745301124
refit_daily,78,0,1.0021111570976369,4770.657730679658,76.90403790201526
refit_daily,79,0,1.0025709465777075,4937.160148179346,51.15608089597663
refit_daily,80,0,1.0023758126268492,4853.050961994747,51.48732023802586
refit_daily,81,0,1.0025322377330546,5006.878464109375,67.86711201904109
refit_daily,82,0,1.0015543211737963,5332.369308870767,69.0847614450031
refit_daily,83,0,1.0017919017223167,5588.381059579578,64.21714680700097
refit_daily,84,0,1.0027730334927425,4867.219320824826,55.93464633595431
refit_daily,85,0,1.0022577547255411,5164.460580520179,55.04278541303938
refit_daily,86,0,1.0023308088248044,5151.411277552368,54.9353913560044
refit_daily,87,0,1.0021577517037625,5367.949004539996,52.35721815103898
refit_daily,88,0,1.0021465300623094,5185.197169839721,51.21105249703396
refit_daily,89,0,1.0028716949466852,5250.5882006906195,53.80773683200823
refit_daily,90,0,1.0019658200622912,5569.92723034255,52.00395756296348
refit_daily,91,0,1.0015421146372179,5722.382754569574,53.564856062992476
refit_daily,92,0,1.0025059369892493,4835.704594239452,54.09629368199967
refit_daily,93,0,1.0022464360483518,4645.469164540094,53.43442666402552
refit_daily,94,0,1.0016228957267954,5022.596752803911,53.71387135097757
refit_daily,95,0,1.0022178754857005,5445.567700227228,56.57870236004237
refit_daily,96,0,1.0026598888071359,4572.577591370652,55.489823165000416
refit_daily,97,0,1.0016938605000674,4911.359574300745,56.80728647997603
refit_daily,98,0,1.001316708899856,4949.912388140736,56.248522492998745
refit_daily,99,0,1.0026619350889499,5510.247468815926,57.07364763104124
refit_daily,100,0,1.0027791576110632,4925.984828606578,58.20599496201612
refit_daily,101,0,1.0013712690977132,4844.030117261345,59.153342360048555
refit_daily,102,0,1.0021851927906125,4966.522213979465,60.079687819001265
refit_daily,103,0,1.001552777517458,5404.905875466576,61.41271779802628
refit_daily,104,0,1.002564983214145,4770.670784463043,60.88320663996274
refit_daily,105,0,1.0018797382646805,5169.446823797913,62.8027847110061
refit_daily,106,0,1.0018382144547184,4649.742273296236,61.22877962596249
refit_daily,107,0,1.0029327741827971,5008.390017382052,61.64662044495344
refit_daily,108,0,1.0013573275320835,5217.845220900062,62.46952159999637
refit_daily,109,0,1.0021581997339877,5478.812955042529,61.90418835403398
refit_daily,110,0,1.0023863262756787,5184.930233026986,0.14742292003938928
