date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-30,25,ssi,0.9850043035403176,0.00017229192931612195,0.3599770585196834,0.005028036737920231
2018-05-01,26,ssi,0.9960605668967443,0.00018526869644473485,0.5170502109419457,0.0028165823409666284
2018-05-02,27,ssi,0.9921845272719899,0.00020890599684961125,0.44615628645770466,0.0020624786167031096
2018-05-03,28,ssi,0.9982478086369327,3.267629877884867e-05,0.5798103934474136,0.0015660689961217967
2018-05-04,29,ssi,0.9999986725772999,2.8618595188577044e-07,0.9261041650306473,0.003066129228505544
2018-05-05,30,ssi,0.9999996331423806,1.5748716797596217e-07,0.9380287092898788,0.004522243901203557
2018-05-06,31,ssi,0.9999989947770619,2.6918038323130367e-07,0.9056794885657357,0.004860648168885325
2018-05-07,32,ssi,0.9999976284749363,5.428268122737262e-07,0.8783055278821222,0.003053950774632248
2018-05-08,33,ssi,0.9999976805946281,5.548638759048824e-07,0.8500337447152889,0.0036743313872230417
2018-05-09,34,ssi,0.9999842952062926,1.6177755231604471e-06,0.7601806721505274,0.00566125249613046
2018-05-10,35,ssi,0.999998363483964,3.764458626779226e-07,0.8431581650853982,0.0030267833303684187
2018-05-11,36,ssi,0.9999916281956469,9.68899166693985e-07,0.758802211146005,0.005509337948187813
2018-05-12,37,ssi,0.9999868590161366,1.2307523481904635e-06,0.7380522162997262,0.006205761857408004
2018-05-13,38,ssi,0.9999959278345878,4.302004714110925e-07,0.7647740407826824,0.0026368979101005327
2018-05-14,39,ssi,0.9999976317038141,3.512449437566132e-07,0.7884503596170873,0.003194463501669793
2018-05-15,40,ssi,0.9999996682697397,8.623454337509091e-08,0.8431115274434116,0.0038469018812289507
2018-05-16,41,ssi,0.9999999648362157,6.784267664781981e-09,0.8907238890195794,0.0041507635593950026
2018-05-17,42,ssi,0.9999995340198805,9.508877054507672e-08,0.8139849477365166,0.004056927030833652
2018-05-18,43,ssi,0.9999997545023913,6.089714928512236e-08,0.8254698136518444,0.007242614801520218
2018-05-19,44,ssi,0.999999869715612,1.3834145571931411e-08,0.8318134135903388,0.0048596058980076825
2018-05-20,45,ssi,0.9999999745783608,3.139409214586298e-09,0.8738552990894045,0.0027368228246253162
2018-05-21,46,ssi,0.9999999729259057,1.0309242153084615e-08,0.8671725600173794,0.00484116790403566
2018-05-22,47,ssi,0.9999996694573047,2.0609207552586177e-07,0.7960224885515765,0.003756197933514342
2018-05-23,48,ssi,0.9999982680727312,2.3866482480392757e-07,0.6991007674705649,0.004125738276961522
2018-05-24,49,ssi,0.9999920663316252,4.233131265638375e-07,0.6154267603134045,0.0037429018115714063
2018-05-25,50,ssi,0.9999607092400674,2.827638655231593e-06,0.5312717039467012,0.004777674920873033
2018-05-26,51,ssi,0.9998569869122229,6.367056806213342e-06,0.45499986868180975,0.003048328648096918
2018-05-27,52,ssi,0.9995596956615693,1.5148633546158763e-06,0.39247119449739787,0.003509272173830824
2018-05-28,53,ssi,0.999449514057172,2.1102499144900968e-05,0.39644897511769006,0.0026491943528613835
2018-05-29,54,ssi,0.9987269459036754,2.084163506130465e-05,0.345427350663821,0.0019923518501111783
2018-05-30,55,ssi,0.9970697773713737,7.047649637746251e-05,0.2929439320186271,0.0009943846853594559
2018-05-31,56,ssi,0.9940515151318903,0.0002011071990477974,0.2519123069126017,0.006581234196191634
2018-06-01,57,ssi,0.9885630511260675,6.807827868091983e-05,0.21803464754313107,0.005528913830001266
2018-06-02,58,ssi,0.989570419828413,0.00015011012687466983,0.2391645407087315,0.0031530918171738787
2018-06-03,59,ssi,0.9824391715280085,0.0003358966327841382,0.20852246221926607,0.003655992101109008
2018-06-04,60,ssi,0.9719923179524055,0.00020763405627112076,0.18596296171520765,0.004558298428434563
2018-06-05,61,ssi,0.9567783663319337,0.00025307907059461584,0.1587449705959123,0.0010398567268588043
2018-06-06,62,ssi,0.9371074991267843,0.0001997978327698787,0.13767705081537185,0.0019608436330723154
2018-06-07,63,ssi,0.9106037901627497,0.00045137781583591427,0.11333483655265475,0.0025258548636465403
2018-06-08,64,ssi,0.8777937122789291,0.0009229006553969361,0.09706421321069503,0.0015053539824180504
2018-06-09,65,ssi,0.844556445891401,0.0011882623112533393,0.08733433179207117,0.0011178703889734595
2018-06-10,66,ssi,0.803357569559387,0.001019455636935908,0.07450151930514592,0.0009357053439450239
2018-06-11,67,ssi,0.7584600948465465,0.0006975676403824871,0.06398124566614027,0.001051418041423208
2018-06-12,68,ssi,0.712383589080136,0.0011461157523951126,0.05527087957732357,0.0014203675570624839
2018-06-13,69,ssi,0.6620676995834271,0.001107945961235992,0.045193631510383137,0.0009605059864612012
2018-06-14,70,ssi,0.6128659209125285,0.0013437533066033287,0.0414582673502073,0.0008555372108501003
2018-06-15,71,ssi,0.563006603259167,0.0008492678621044146,0.03435746570832798,0.0004921672331847131
2018-06-16,72,ssi,0.5147391545777311,0.0007282189594008511,0.030178797696296278,0.0006020399797711744
2018-06-17,73,ssi,0.46735616557346815,0.001983215867790822,0.026147649044096832,0.0004890288321074897
2018-06-18,74,ssi,0.42311558138873684,0.0006387146090203673,0.022327678747847024,0.0002964616591128408
2018-06-19,75,ssi,0.37973572195049066,0.0008944708263294359,0.019577418072020514,0.00038508094783721984
2018-06-20,76,ssi,0.3387064385275853,0.00032354906689804517,0.01738206611209092,0.0002858206263177149
2018-06-21,77,ssi,0.3041730737589937,0.0007447098103965744,0.015115133628884392,0.00011649203026019182
2018-06-22,78,ssi,0.27056229947738697,0.0004591800031426433,0.012706683372936123,0.00029213572090479946
2018-06-23,79,ssi,0.24033523477221452,0.0003258892176794135,0.010819135914896694,0.00017043471354932693
2018-06-24,80,ssi,0.2130347365943539,0.0003252686849858767,0.00967857337755762,0.00018098722632009287
2018-06-25,81,ssi,0.18768507815200675,0.000746995185127624,0.008378098881328011,0.0002078220828942311
2018-06-26,82,ssi,0.16475996598647236,0.0007444937913496737,0.007213068170945358,9.241395105594333e-05
2018-06-27,83,ssi,0.14445989411870253,0.0004769826133409379,0.006233162109585688,8.69739058268851e-05
2018-06-28,84,ssi,0.1269694237606228,0.000442405130379099,0.005376234090744836,0.00012893937409115747
2018-06-29,85,ssi,0.11012075463923043,0.0005251078793737218,0.004700888952301141,7.546795589076402e-05
2018-06-30,86,ssi,0.09695945214117507,0.0002088925263118173,0.004086852709177191,3.4873313163324547e-05
2018-07-01,87,ssi,0.08451093760159134,0.00035049399618060996,0.0035940059322990825,0.00011258533660353983
2018-07-02,88,ssi,0.0729444297805476,0.00019761595593948057,0.003004261627119309,2.073984136202569e-05
2018-07-03,89,ssi,0.06382359645942337,0.00010964139028995677,0.002619882761720982,5.36816291336768e-05
2018-07-04,90,ssi,0.055359348874551406,0.0002274486497424074,0.0021895863388146086,6.422223226330902e-05
2018-07-05,91,ssi,0.04812579905335079,0.000200576399749073,0.001961528693870229,1.5682166288240085e-05
2018-07-06,92,ssi,0.0413946274362359,0.0001438455327569401,0.0016922057292930726,4.796769741664327e-05
2018-07-07,93,ssi,0.03593961779293553,8.323023337200082e-05,0.0014428724624380163,1.622183189433231e-05
2018-07-08,94,ssi,0.030967480084751142,0.00011682578475903688,0.0012303423275937808,2.1911805569581084e-05
2018-07-09,95,ssi,0.02688904013616844,9.033569156186139e-05,0.001115854097109903,1.7561135393246494e-05
2018-07-10,96,ssi,0.02318977207837436,6.061494290623809e-05,0.0009552119369573564,5.503877279747302e-06
2018-07-11,97,ssi,0.020032882919751693,0.00013733483977030868,0.0007905597515790452,1.7789156022676656e-05
2018-07-12,98,ssi,0.017313919736295813,8.060240280266716e-05,0.0007134396757725314,9.25177023484069e-06
2018-07-13,99,ssi,0.014870715588189976,6.102918260656079e-05,0.000608269884124657,9.383725369649743e-06
2018-07-14,100,ssi,0.01286139157424615,5.0113063082400156e-05,0.0004994543864690337,7.86190863001791e-06
2018-07-15,101,ssi,0.011103377522131863,4.0748897673364736e-05,0.0004434473194420141,9.112123669999312e-06
2018-07-16,102,ssi,0.009531618265442021,1.5049614807478784e-05,0.0003707193683083476,1.1392550682464119e-05
2018-07-17,103,ssi,0.008186499647773404,1.638177296916138e-05,0.0003213341473031761,6.467422823664152e-06
2018-07-18,104,ssi,0.00705705917057986,1.809448429815461e-05,0.00028650652037665036,5.129842352563107e-06
2018-07-19,105,ssi,0.006055623496154405,1.8062927595861746e-05,0.0002461508759392661,3.1419716046585423e-06
2018-07-20,106,ssi,0.005199174415198127,3.249548155482819e-05,0.00020951435192995138,4.7424761263673225e-06
2018-07-21,107,ssi,0.004480909720937065,2.423379210585056e-05,0.00017509966543649558,4.190884129436515e-06
2018-07-22,108,ssi,0.0038448884246262693,1.2908599262081153e-05,0.00015047252690669755,4.608550822831415e-06
2018-07-23,109,ssi,0.0033015566282708075,7.967691948204204e-06,0.0001315140331963338,3.6394317090678088e-06
2018-07-24,110,ssi,0.0028263232658254367,1.2909500724249044e-05,0.00011393153022787317,1.7803869752543828e-06
