date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-27,22,ssi_so,0.9980489219205284,8.901952633713444e-05,0.9679945878825095,0.0003755795497746273,0.5786681473118518,0.004045286020756895
2018-04-28,23,ssi_so,0.9958598890387965,0.00012660980144113405,0.9438427020314992,0.0007234720064547426,0.5095789945129109,0.0026892198547114935
2018-04-29,24,ssi_so,0.9916131443828814,0.00015527085179300518,0.9099121843811526,0.0010914385687106883,0.4345478110675033,0.005003208431660755
2018-04-30,25,ssi_so,0.9847579325289167,0.00015079618902472122,0.8647785391932916,0.0006937205140009231,0.36357089219739636,0.003426611428146926
2018-05-01,26,ssi_so,0.9958096160897831,0.00011397717756379088,0.9517901326305918,0.0007038258120419146,0.5134369610976343,0.0061707153999822064
2018-05-02,27,ssi_so,0.9923332208529513,0.0001573023833969289,0.9221969170066877,0.001277730144354636,0.4440497995405409,0.006942653533695099
2018-05-03,28,ssi_so,0.9979930233914165,0.00010696207721096693,0.9726135289149997,0.0006905191958347521,0.5799962861483504,0.0048699554005103484
2018-05-04,29,ssi_so,0.9999977007853602,3.5108966654244044e-07,0.9998253276795116,1.5088422389262398e-05,0.9261003238135571,0.0007054118462802644
2018-05-05,30,ssi_so,0.9999991424354249,3.5650746740721403e-07,0.999894502657719,1.777626723375012e-05,0.9341375454217051,0.004869628762551267
2018-05-06,31,ssi_so,0.9999988147745769,3.551876970044249e-07,0.9998448109381505,1.6280294790216312e-05,0.9183600835224478,0.0030669882581076465
2018-05-07,32,ssi_so,0.9999983712527797,1.9459758861391846e-07,0.9996785065359876,2.1319560204390093e-05,0.8774529192474009,0.002135120935090117
2018-05-08,33,ssi_so,0.9999974025713698,6.548876482903947e-07,0.999518110336716,3.0136511552294486e-05,0.8560740019079993,0.0015718073864932362
2018-05-09,34,ssi_so,0.9999872437450757,3.7622953546936097e-06,0.9982307501886472,8.804000596028831e-05,0.7613661167336854,0.002800768754703008
2018-05-10,35,ssi_so,0.999998362032232,1.6959612990571594e-07,0.9996088351993816,1.3219103009616446e-05,0.8395440799829679,0.0028179715941665296
2018-05-11,36,ssi_so,0.9999927108699304,4.3786865972831715e-07,0.9985952357067135,1.4952134713938194e-05,0.7678312471659032,0.005950700959189476
2018-05-12,37,ssi_so,0.9999881807095222,1.7682776603814335e-06,0.9980464335212071,8.103565826515694e-05,0.732522030962963,0.0029438419447324346
2018-05-13,38,ssi_so,0.9999938390134909,1.2192904052769458e-06,0.9988976984148463,1.87212765979576e-05,0.7648620475288535,0.004314899356590176
2018-05-14,39,ssi_so,0.9999979752603971,3.0181593447474646e-07,0.9993692478717496,4.320636108121042e-05,0.7921300308260044,0.005936654706612081
2018-05-15,40,ssi_so,0.9999996240724842,1.0170522969847077e-07,0.9998033852551124,1.6746710557148136e-05,0.8504222377824112,0.003963570162553295
2018-05-16,41,ssi_so,0.9999999301338528,4.0801529533752785e-08,0.9999402412863563,8.776126464693554e-06,0.8945733791631086,0.0018549912208498942
2018-05-17,42,ssi_so,0.9999996593550796,2.3814308959956084e-08,0.9997348141660595,6.444773292089468e-06,0.8122463364636923,0.003097136236247157
2018-05-18,43,ssi_so,0.9999998138551845,2.7846582226959137e-08,0.9998252810222812,8.213923481812317e-06,0.8239031906446378,0.0055304371207392355
2018-05-19,44,ssi_so,0.9999998381104748,3.88901654737857e-08,0.9998326457467156,1.847298063184933e-05,0.8355424206977369,0.004618329872507921
2018-05-20,45,ssi_so,0.9999999471315425,1.5439351717559527e-08,0.9999393323828968,7.489586300544841e-06,0.8662921089290565,0.0029815340125203095
2018-05-21,46,ssi_so,0.9999999537163587,1.533029060542079e-08,0.9999447774897073,2.942912147727107e-06,0.8693827392955179,0.0011395584830626202
2018-05-22,47,ssi_so,0.9999997023872541,4.248082943832307e-08,0.9997047387425867,1.1091918910018094e-05,0.7835972879773805,0.003943668669069596
2018-05-23,48,ssi_so,0.9999983582809221,2.710446635847865e-07,0.9989492851448502,3.32567627613104e-05,0.6973140205812545,0.0018311237656512898
2018-05-24,49,ssi_so,0.999990625955094,6.284782608195332e-07,0.9967038104812843,0.00011991827012684014,0.6142757757464702,0.009188308195605486
2018-05-25,50,ssi_so,0.9999571590995708,2.8285695923815487e-06,0.9910572411928186,0.00034971759457236697,0.5220473096144388,0.005341096443523698
2018-05-26,51,ssi_so,0.9998511768037721,6.120165048747656e-06,0.9811876146431147,0.00013073934928708165,0.4579301458870363,0.0037021906797502758
2018-05-27,52,ssi_so,0.9995732599313296,3.8911810175027564e-05,0.9642631250999137,0.0010955816591620483,0.39096233332285624,0.006643176749363488
2018-05-28,53,ssi_so,0.9995100234597648,1.0030848537812616e-05,0.9661340722749361,6.966004308754294e-05,0.3933810743871071,0.0015637413260999862
2018-05-29,54,ssi_so,0.9987114623530073,2.126135007721711e-05,0.9426933538206232,0.00030377674716600876,0.3359183380620172,0.0019944084672419396
2018-05-30,55,ssi_so,0.9970210339559653,5.686017428541938e-05,0.9114748594380551,0.0005752242098618869,0.293981563629629,0.002701333912936486
2018-05-31,56,ssi_so,0.9941092243351883,0.0001184470519597974,0.8750707279984796,0.001124677857712705,0.2598614431734063,0.005953742502801526
2018-06-01,57,ssi_so,0.9888359762806386,4.153933270441179e-05,0.8279244723336174,0.0003910932986277228,0.21298211434654735,0.002726419358769382
2018-06-02,58,ssi_so,0.9898429936388216,0.0002317114414213399,0.8603034266746525,0.0009624456005503302,0.24203174373852576,0.0011197199065413003
2018-06-03,59,ssi_so,0.982538903941182,0.0001620554502549604,0.8170360488303648,0.0004940732709311868,0.21323630747911926,0.004826777072863423
2018-06-04,60,ssi_so,0.9719687013119561,0.0002577765280290538,0.7671989933248959,0.0007458370286888374,0.1837232441178862,0.0019600238930271695
2018-06-05,61,ssi_so,0.9564833447261274,0.00021935441067903098,0.7127207683212078,0.0011679884007651804,0.1579471714019819,0.0018458362778729727
2018-06-06,62,ssi_so,0.9364978959190164,0.0003541270970605574,0.6559100715924981,0.0005339412803298971,0.13404858932049513,0.0012718043924306599
2018-06-07,63,ssi_so,0.9106077677867596,0.0002482410789879415,0.5980183667858755,0.000519166491713962,0.11685969946445096,0.0006129549219002061
2018-06-08,64,ssi_so,0.8801679849655895,0.0004687358571436748,0.5423986667078415,0.0012761473308279254,0.09674076158960476,0.0025115870976083216
2018-06-09,65,ssi_so,0.8457169391706347,0.0003320201185917037,0.4907534149101477,0.0013733172756077315,0.08375339379692859,0.0020659346437332696
2018-06-10,66,ssi_so,0.8027126872889412,0.0005598328232974887,0.43699862054546723,0.00040705796093259175,0.07301752687295326,0.000287359480574278
2018-06-11,67,ssi_so,0.7601364388857119,0.0010871762843121205,0.3925943974864632,0.0013622557220988167,0.06666095991467536,0.001028310865141808
2018-06-12,68,ssi_so,0.7117191132387785,0.0006817623061249554,0.34685085963995,0.0010487281077103238,0.05526607386679816,0.0009587808639545068
2018-06-13,69,ssi_so,0.6622827418238569,0.0006768979757686964,0.3059319154959411,0.0008821544096462846,0.047075737935452944,0.0013341382912363104
2018-06-14,70,ssi_so,0.6131196314551778,0.00043173862421947497,0.27061959620514087,0.00022590240445773412,0.0411401076179575,0.00036872913767206856
2018-06-15,71,ssi_so,0.563651690956805,0.0013556621675593517,0.2380109801828989,0.001124935298425324,0.03440479880537739,0.0011416949086885295
2018-06-16,72,ssi_so,0.5158623916264786,0.0007403647719151756,0.20977781066662993,0.0002473236467793744,0.03025715324267142,0.000575902548264464
2018-06-17,73,ssi_so,0.4680600802839443,0.001678834880828198,0.18387049615281004,0.0009838250472585994,0.026494202785558474,0.0007326838802907497
2018-06-18,74,ssi_so,0.42401502198949104,0.0011073943853078165,0.16136544124452135,0.0006621247913569406,0.023136623859985828,0.0005651837649687577
2018-06-19,75,ssi_so,0.38064410520070724,0.0009336762638512571,0.1406263829912897,0.0004891295950460803,0.019918173976358755,0.0005845085343109005
2018-06-20,76,ssi_so,0.34074204163357447,0.0006606010667552053,0.12256918955883744,0.0002580468342634785,0.017250103164915265,0.0001349149918384053
2018-06-21,77,ssi_so,0.3055808495302732,0.00045881459233874705,0.10749049464585303,0.00040315734155713237,0.014638588382289375,0.00047202921927567596
2018-06-22,78,ssi_so,0.2707570838435228,0.00033062032564968127,0.09307166009111323,0.0002535562924730015,0.012551559256027578,0.0002827813946741553
2018-06-23,79,ssi_so,0.24087742577619187,0.00021296520567584774,0.08155415931520305,0.00018884342177229627,0.011126989894164496,0.0001876861950792845
2018-06-24,80,ssi_so,0.21261476716146965,0.0007715908310179034,0.07078894944434722,0.00028657372313284785,0.009683690135279144,0.00010753071493830908
2018-06-25,81,ssi_so,0.18734323380304807,0.0006524913314963012,0.06153483075611488,0.0002574124502833203,0.008323267211931329,7.242621192020926e-05
2018-06-26,82,ssi_so,0.16493920773037707,0.0005307192194104755,0.05341551170589354,0.00023245184037553883,0.007128181806157707,0.0001367762992146514
2018-06-27,83,ssi_so,0.1440508921668463,0.00042054364041556547,0.04613998570731781,7.363027518096864e-05,0.0061823591844901715,0.00012041174438082148
2018-06-28,84,ssi_so,0.1266288980163599,0.0002500941078246333,0.04018674957491475,0.00012053007007955922,0.0054809848960248875,0.00010124540324190787
2018-06-29,85,ssi_so,0.11090567951949148,7.02463975292232e-05,0.03491995152397809,6.849383438787303e-05,0.004816905196328047,0.00014590219846389416
2018-06-30,86,ssi_so,0.09647750542643996,0.0002572174717719539,0.030063516898037324,7.875223520089906e-05,0.004026213721365468,3.529612681755184e-05
2018-07-01,87,ssi_so,0.08387964715397966,0.0001667867618673818,0.025921369323148036,5.505281274659997e-05,0.003383030514535812,6.772993978121707e-05
2018-07-02,88,ssi_so,0.07332686601669691,0.00023844084986326483,0.022601816425858234,0.00010033282020345088,0.00307357129081276,5.779408303633426e-05
2018-07-03,89,ssi_so,0.0638033282535082,0.00010892201344934717,0.019557469594576937,3.124692293597695e-05,0.002681223514166331,4.478223721677001e-05
2018-07-04,90,ssi_so,0.05553505337749243,0.00021061501508973444,0.01692559558289186,6.593717135518142e-05,0.0022769725111596584,4.581967088248966e-05
2018-07-05,91,ssi_so,0.04816913729130479,0.0001334302792415556,0.014623858683919577,4.5620089120013093e-05,0.0019848237265926993,4.21522234644786e-05
2018-07-06,92,ssi_so,0.04169806956867628,0.0001753693069877913,0.01262384535404315,5.4213987602813254e-05,0.0017316287069679692,4.058671888686074e-05
2018-07-07,93,ssi_so,0.036022775997516576,0.0001228827071964992,0.010825053295280052,4.41892868569972e-05,0.0014332680978726975,1.7112091134730667e-05
2018-07-08,94,ssi_so,0.031079644425448638,3.394540931681364e-05,0.009347796127551877,1.3885504125922212e-05,0.0013026522186764256,2.9223833091811324e-05
2018-07-09,95,ssi_so,0.027041498690556054,4.089336643870512e-05,0.008098584489803495,2.444599089683732e-05,0.0010953388747277915,2.8354040161236854e-05
2018-07-10,96,ssi_so,0.02323185424154539,6.095968298403856e-05,0.0069509557085903895,2.3645150433707153e-05,0.0009582625825474977,3.167580720295666e-05
2018-07-11,97,ssi_so,0.020014039022209107,4.216713191428849e-05,0.005958735422599615,9.805224806853197e-06,0.0008006553965084207,1.473915302540582e-05
2018-07-12,98,ssi_so,0.01748980729016736,5.271198074149713e-05,0.00520391164319145,1.2768050044810244e-05,0.0006995952142868633,4.299996749730475e-06
2018-07-13,99,ssi_so,0.015034605428254189,5.321872932779749e-05,0.004462320720549973,1.0711976107673676e-05,0.0005939220908660614,1.1122397320876364e-05
2018-07-14,100,ssi_so,0.012895578464974577,5.438494564687565e-05,0.003813910299080292,1.7993879115200567e-05,0.0004952047024587847,4.472800828204024e-06
2018-07-15,101,ssi_so,0.01118941900618109,4.856382901999352e-05,0.0033152457325293927,1.5716693368602165e-05,0.00044959222201612636,5.890206947587357e-06
2018-07-16,102,ssi_so,0.009584225205435115,3.074967690204987e-05,0.0028333896030354744,9.687000582680469e-06,0.00037805889527020575,6.785661925831075e-06
2018-07-17,103,ssi_so,0.008277844518954636,2.1261941906434673e-05,0.002445413360920634,7.532906987691781e-06,0.0003300773884332697,3.991586097276433e-06
2018-07-18,104,ssi_so,0.007088778430928477,1.6777690402520593e-05,0.0020883766790810165,6.3665791270288605e-06,0.00028091911262773106,6.987764269014786e-06
2018-07-19,105,ssi_so,0.006093428343229235,1.8824086848856914e-05,0.0017954323418301055,6.6930889783476045e-06,0.00024191572508736048,3.1724621419997423e-06
2018-07-20,106,ssi_so,0.005237587927728327,1.517425208458949e-05,0.001546687130715374,1.4706383891426532e-06,0.00021446120261692236,6.69616192521763e-06
2018-07-21,107,ssi_so,0.004522670874769763,2.6403864501712713e-05,0.0013331177805874228,6.654201535506944e-06,0.00018535183373202813,2.6240227237040124e-06
2018-07-22,108,ssi_so,0.0038725855970471734,1.0752073110963577e-05,0.0011367561543247362,4.890295645316085e-06,0.0001515687124553633,3.7706804057544198e-06
2018-07-23,109,ssi_so,0.0033273643522617746,8.322393197599047e-06,0.000981269665669804,2.0263945978056943e-06,0.00013946519014451653,3.6873073225174116e-07
2018-07-24,110,ssi_so,0.0028326816303786417,8.310615297403241e-06,0.0008299501481484617,2.580906943301651e-06,0.00010858893827747629,1.9420834676195308e-06
