date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-26,51,sse_so,0.9997184426130883,1.080645762143188e-05,0.9741293356834689,0.00043451954739225145,0.47581913036270207,0.010400299605696908
2018-05-27,52,sse_so,0.9992109955901829,8.586540117310854e-06,0.9564857659247608,0.00036919787578880425,0.42898355050836345,0.0062561683022306835
2018-05-28,53,sse_so,0.9991497607563213,1.110569174916063e-05,0.959169884666881,0.00021932466760710893,0.42802899103491165,0.004373073487642431
2018-05-29,54,sse_so,0.9979202213706927,5.8447378041308915e-05,0.9332717427778943,0.0007514745359263219,0.36330083571634175,0.002572219737931315
2018-05-30,55,sse_so,0.9954891606722217,3.2323347522788896e-05,0.9015626563403304,0.0004086835000308516,0.32680996994836053,0.003333127875422975
2018-05-31,56,sse_so,0.9912436256903528,0.00011146943080186292,0.861769940165124,0.0003159561998402942,0.27629987866396566,0.0030587855842088823
2018-06-01,57,sse_so,0.9839424518670353,0.00015700917952461845,0.8174498260294738,0.00029367309443784897,0.24562747660086104,0.001271849382263119
2018-06-02,58,sse_so,0.9870328106400025,0.00033865706588319784,0.8552603585316405,0.0013095761980592298,0.27102293790126675,0.0008062720541883824
2018-06-03,59,sse_so,0.9775257683068244,0.0004264803243691255,0.8080760407218089,0.0014287518933803005,0.229723348750697,0.0035280038541754886
2018-06-04,60,sse_so,0.9639296300945569,0.00012700778070806105,0.7550889653607202,0.0005481346208361332,0.2001294290867166,0.002117118311682652
2018-06-05,61,sse_so,0.9460063872810758,0.00047307672060461803,0.7013149575152766,0.001242689457562452,0.1681683347497538,0.003256658126429665
2018-06-06,62,sse_so,0.9234181326542303,0.0004380081589102638,0.6492668099124999,0.0007623050245510287,0.1520040987454231,0.0012857616408350956
2018-06-07,63,sse_so,0.8942426159244585,0.0005582409722312385,0.5931493321269781,0.0012386158948546958,0.1290237916185174,0.002120061726649375
2018-06-08,64,sse_so,0.8604693624787728,0.0012798278066020576,0.5389067282778023,0.002093359488992135,0.11167457286661642,0.0027524569586260864
2018-06-09,65,sse_so,0.8222310539834299,0.00038257472969549625,0.4879920539627155,0.0007568033525703532,0.09901624913554918,0.001220086762192205
2018-06-10,66,sse_so,0.7769032733014716,0.0005120778722654663,0.43424956641170664,0.0004679936713800706,0.08131225623720317,0.0006125900717938718
2018-06-11,67,sse_so,0.7289567575975553,0.0004498418029675283,0.386655065444096,0.0006196627133079692,0.0689531569851145,0.0008883102034248458
2018-06-12,68,sse_so,0.6810208258010925,0.0005809007350829505,0.34449802737337243,0.0004071287236807405,0.06099663110501519,0.0009715840831366254
2018-06-13,69,sse_so,0.6281823586744784,0.0005965474746691717,0.302242003427836,0.0011693879973095596,0.048745149694673584,0.0014006934320470348
2018-06-14,70,sse_so,0.5805273357943455,0.0005306328107088512,0.2688319077339347,0.0005989378936675023,0.044584948519208245,0.0011104086680555597
2018-06-15,71,sse_so,0.5296142792667808,0.0002619464842469921,0.23560658737934048,0.000604210283909284,0.03787651758867894,0.0011162293611153963
2018-06-16,72,sse_so,0.4803964907740388,0.00039801332814940084,0.20571277298788038,0.00024581106327840836,0.03161227613361739,0.00024509351743975396
2018-06-17,73,sse_so,0.43569869532835426,0.0006261793954049298,0.1813507551701371,0.0006300901791181224,0.02913554770173299,0.0007936822737703431
2018-06-18,74,sse_so,0.39232798758520004,0.0009167484888726339,0.1581628517152952,0.00048212368595382363,0.024165047667680795,0.000560307921971817
2018-06-19,75,sse_so,0.349692087524367,0.0007737941907814055,0.13724873887952016,0.00043314598740430607,0.020903880913784256,0.00028667434311075547
2018-06-20,76,sse_so,0.3110729604796778,0.0006960792947916141,0.11854720954838582,0.00043400158959183314,0.01731000848773767,0.0004134300024331077
2018-06-21,77,sse_so,0.2774342531038756,0.000993178908568699,0.10371334455517389,0.00031536860735485576,0.015605448049679227,0.00020239693993290544
2018-06-22,78,sse_so,0.24479109565325663,0.0005996804644113203,0.08953511229459865,0.00029324692857375596,0.01272451486848536,0.0002698283848409001
2018-06-23,79,sse_so,0.21681337644509013,0.00039606854530268996,0.07798297718448988,9.512152719205348e-05,0.011436921279667334,0.00010166998466608203
2018-06-24,80,sse_so,0.18986605154819647,0.00027990280572998805,0.06716998763567761,7.379532132843441e-05,0.009642599702057497,0.00015823058224225632
2018-06-25,81,sse_so,0.16692840765875772,0.00038857769755703707,0.0581527232146668,0.0002521246264812679,0.00823434955571345,0.0003561986420139246
2018-06-26,82,sse_so,0.146602005695619,0.0002825453062653869,0.050544203560967005,8.515368990443212e-05,0.007361495588690148,0.0001306706652647576
2018-06-27,83,sse_so,0.12768892019707845,0.00030291425825088405,0.04332306300866917,5.033851035102508e-05,0.006116209822179974,0.0001711211318363575
2018-06-28,84,sse_so,0.11150796323127188,0.0003372248366641739,0.03740236531404506,9.125752159269617e-05,0.005229976680743653,5.450582571425323e-05
2018-06-29,85,sse_so,0.09702022337170757,0.00013295253752700588,0.03221501151055828,0.00010082652603861691,0.004515415059168193,0.00010470918417921676
2018-06-30,86,sse_so,0.08428534033027235,0.00020833826485214634,0.027767935007041666,0.00012785461402058888,0.003920703956297289,0.00010242287458985964
2018-07-01,87,sse_so,0.07330210004005278,7.046037068644982e-05,0.023968591999558808,4.1900451911555136e-05,0.003397554900618993,6.67681972932296e-05
2018-07-02,88,sse_so,0.06372283764748843,0.00015589914966082554,0.0206627526946912,6.741512487450138e-05,0.0029072845594716457,6.0756875042974406e-05
2018-07-03,89,sse_so,0.05532448380901278,0.0001402354216174541,0.017817780299111075,5.444045203498895e-05,0.0024548836045317213,3.018751234474195e-05
2018-07-04,90,sse_so,0.0476884784328645,0.000139246492464019,0.015214974953807081,8.023324382789637e-05,0.00206443068073614,7.962761690131686e-05
2018-07-05,91,sse_so,0.04133972907223937,0.00018754157171344232,0.013123095118267813,5.7247258302137616e-05,0.0017782848629213088,3.5512973182145534e-05
2018-07-06,92,sse_so,0.035841596621223326,8.872428669840596e-05,0.011380304270505404,2.4500386234619177e-05,0.0016485405592762126,3.472846316912936e-05
2018-07-07,93,sse_so,0.030999573863044416,9.813981676842061e-05,0.009775171211529043,3.3802113119538936e-05,0.0013512545641970464,1.7280483796313382e-05
2018-07-08,94,sse_so,0.02664999517948108,6.317002245482858e-05,0.00838028995113027,2.3944993176289904e-05,0.0011907499597062499,1.6165010260962502e-05
2018-07-09,95,sse_so,0.022913594074718047,8.19085290753876e-05,0.007142300650468947,2.7507112664962076e-05,0.0009716813419730075,3.1107318056523324e-05
2018-07-10,96,sse_so,0.01974201228995709,6.938570214025731e-05,0.006129521056759124,4.151971502731393e-05,0.000823975760016471,2.8513264752810962e-05
2018-07-11,97,sse_so,0.017050903734599943,2.949618213982544e-05,0.005304928278416665,7.325206810516097e-06,0.0007604858067228326,1.6388614079415782e-05
2018-07-12,98,sse_so,0.014674204030963756,3.4292584667781504e-05,0.004526831482769222,1.3127677256586199e-05,0.000624420566908257,1.1268184991298804e-05
2018-07-13,99,sse_so,0.01263750739923819,3.505638209899086e-05,0.0038944397170690426,1.146017542560058e-05,0.0005343160411750425,1.2635033526931472e-05
2018-07-14,100,sse_so,0.010940190684238127,4.446736526818171e-06,0.003357723076623853,1.0846759094377052e-05,0.0004669415409047639,1.4756515739224475e-05
2018-07-15,101,sse_so,0.009350109523775019,3.747640461533673e-05,0.0028844533006028295,1.314526916131062e-05,0.00042803745327046894,7.60260836470816e-06
2018-07-16,102,sse_so,0.008019884880813066,1.8183906484756787e-05,0.0024534557780495625,6.1998283949924446e-06,0.00033542300892996924,1.0044851322518285e-06
2018-07-17,103,sse_so,0.006919168712170909,2.1432327255881872e-05,0.002105412050414035,8.229581290055458e-06,0.00028006884745357397,3.874336978948701e-06
2018-07-18,104,sse_so,0.00590320629644614,1.094623927410465e-05,0.0017958936649947743,2.10119718820941e-06,0.0002463464825526174,5.598692240280286e-06
2018-07-19,105,sse_so,0.005075408807755477,1.0454268338880862e-05,0.001542816690706439,3.8682628569449345e-06,0.0002110485014777952,1.7775305330743505e-06
2018-07-20,106,sse_so,0.004348360288441988,6.074872632259247e-06,0.0013153360245187207,5.285453458665247e-06,0.0001746037112752008,6.992673726359248e-06
2018-07-21,107,sse_so,0.0037483647154644695,2.8944031281319865e-06,0.0011338363970818666,2.7522728585845344e-06,0.00015545939509842288,4.843321128313221e-06
2018-07-22,108,sse_so,0.0032068181661732975,1.014170722896162e-05,0.0009667988637114266,4.210461970254599e-06,0.00012729235477015877,5.0455555398080205e-06
2018-07-23,109,sse_so,0.0027506519855816647,3.0311680874005837e-06,0.0008273370417074544,1.3678495426457972e-06,0.00011186542001495603,1.734241582218589e-06
2018-07-24,110,sse_so,0.0023502573833880103,5.021953835085435e-06,0.0007056609199204145,2.9489677005784657e-06,9.333381004794639e-05,2.758154843498096e-06
2018-07-25,111,sse_so,0.002016233429308456,8.943886313683732e-06,0.0006054471346460533,1.9688995298890943e-06,8.157309563028292e-05,2.018719900066147e-06
2018-07-26,112,sse_so,0.0017330229385824625,2.5562885632824966e-06,0.0005226612567734712,6.857975049575333e-07,7.38514893638964e-05,5.823789188365383e-07
2018-07-27,113,sse_so,0.001478569065415103,3.919658039133555e-06,0.00044366459568678795,2.7647652197535225e-06,6.057874465648094e-05,2.7047382870728205e-06
2018-07-28,114,sse_so,0.0012720526678676736,4.421071509652855e-06,0.0003802184594823288,8.834501899139955e-07,5.079805571894802e-05,1.1969421217535797e-06
2018-07-29,115,sse_so,0.0010876292100517881,2.0102065466751328e-06,0.0003265051396592611,1.5782228731869694e-07,4.5527084600371914e-05,6.11968008775014e-07
2018-07-30,116,sse_so,0.000927452015146546,4.881383747308154e-07,0.00027736772341624416,4.2642845622027716e-07,3.8228744660417924e-05,5.322054029107723e-07
2018-07-31,117,sse_so,0.0008000485154165959,1.3137252498575821e-06,0.00023902149188226307,7.294789644313775e-07,3.308572592786163e-05,4.425640729878794e-07
2018-08-01,118,sse_so,0.0006804241289993795,2.0904646177025037e-06,0.00020259658203924946,1.3396213398936927e-06,2.7060769034581433e-05,1.2645455014246895e-06
2018-08-02,119,sse_so,0.0005830736183811691,1.6725139697995655e-06,0.00017325005711221753,4.0134239612566615e-07,2.3041732710726848e-05,7.96646249120414e-07
2018-08-03,120,sse_so,0.0004988695657945907,1.1518172409359343e-06,0.00014864428044591982,4.160004528685521e-07,2.0589971715501143e-05,5.508611172656743e-07
2018-08-04,121,sse_so,0.0004276702871446325,6.095285236424652e-07,0.00012750197905797567,3.1003720409016106e-07,1.7634621913398263e-05,3.381334070239342e-07
2018-08-05,122,sse_so,0.0003612200425932022,1.259997286903444e-06,0.00010762041641543263,6.473507186027042e-07,1.4944644028624943e-05,5.336137654491042e-07
2018-08-06,123,sse_so,0.00030971801549839473,2.379416456688975e-07,9.171353572223762e-05,1.7017402038889037e-07,1.2260827276455721e-05,1.5361306079247065e-07
2018-08-07,124,sse_so,0.00026481575213543884,3.7182991951589525e-07,7.883319961787816e-05,1.9573300918487026e-07,1.1028236648225054e-05,1.9251047767734446e-07
2018-08-08,125,sse_so,0.0002271442694699033,4.992922216971976e-07,6.735575943683791e-05,1.8754422108362265e-07,9.120472828305637e-06,1.258595342181125e-07
2018-08-09,126,sse_so,0.00019328388158068588,2.3613683252936377e-07,5.7483564091964645e-05,1.1587394093385483e-07,8.186058553016906e-06,1.9190224872619006e-07
2018-08-10,127,sse_so,0.00016503997642380863,1.6803408124689818e-07,4.89977698239219e-05,1.5259814000256223e-07,6.868258393133431e-06,1.4967537400441596e-07
2018-08-11,128,sse_so,0.00014054962754728173,2.3187414573425845e-07,4.163375991828033e-05,7.84775705096606e-08,5.666207380183863e-06,2.128447402427656e-08
2018-08-12,129,sse_so,0.00011992849025610486,1.663735411310562e-07,3.551731539808145e-05,1.4162672559827092e-07,4.9055558238864094e-06,1.484436533151512e-07
2018-08-13,130,sse_so,0.00010215812142921887,1.0534804360165259e-07,3.0200019536019695e-05,6.892154289966123e-08,4.082786184800291e-06,5.1488717276873476e-08
