date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,sse_so,0.9999960943579497,5.698183848200705e-07,0.9989931112383313,1.6266033990853714e-05,0.8498398715437522,0.0032016786233835626
2018-05-09,34,sse_so,0.9999804193560584,1.6112408562950822e-06,0.9965756659682005,4.342812997082371e-05,0.7633721561780837,0.003761366241182018
2018-05-10,35,sse_so,0.9999976563292401,5.191265911384747e-07,0.9991053472249006,5.0901683951817964e-05,0.8405994448762588,0.003815434578522662
2018-05-11,36,sse_so,0.9999869690325129,1.1147830112692212e-06,0.9971297709661635,6.962344889953333e-05,0.7741063227844773,0.003569692331893882
2018-05-12,37,sse_so,0.9999793714195333,1.2781394036740775e-06,0.9962801973620845,7.964116757176004e-05,0.7407011803720919,0.009757390465613025
2018-05-13,38,sse_so,0.9999902536921587,5.211203377047478e-07,0.9976674127376037,8.256752088051329e-05,0.7661927346110203,0.003614363637511642
2018-05-14,39,sse_so,0.9999948566162553,7.273216089108904e-07,0.9984288643766244,4.9960313074771704e-05,0.7908884611474025,0.0047403287207604325
2018-05-15,40,sse_so,0.9999991726733825,1.5255662292253e-07,0.9995042944886045,1.3518876539658551e-05,0.848810957528732,0.003653199307336758
2018-05-16,41,sse_so,0.9999998896891965,1.5165512735653503e-08,0.9998350049546981,4.416253811283151e-06,0.887804393085604,0.001482820798958511
2018-05-17,42,sse_so,0.9999989797693838,7.339938958942433e-08,0.9992380297065461,8.120727385314809e-06,0.808244119744409,0.004480884390607361
2018-05-18,43,sse_so,0.99999929076242,4.708863150752275e-08,0.9994556770535392,1.0650308512755634e-05,0.8317637175006373,0.003630089977478816
2018-05-19,44,sse_so,0.999999299123727,2.652720519200641e-07,0.9995749523149948,1.9531224259941963e-05,0.8340786032041605,0.004620743526550197
2018-05-20,45,sse_so,0.9999998296163619,5.086683901321685e-08,0.9998195822243446,1.431748306598955e-05,0.8681850806127143,0.005528273259182464
2018-05-21,46,sse_so,0.9999998821486173,3.079153340661285e-08,0.9998239596470003,8.38159422784022e-06,0.8619336195471983,0.004078403873350041
2018-05-22,47,sse_so,0.9999992503765441,8.277404838834033e-08,0.9993003057439503,1.2246331250120567e-05,0.7880883652091112,0.0035876797060337214
2018-05-23,48,sse_so,0.9999956084251143,2.5179608321693736e-07,0.9978105301374582,6.154780217156512e-05,0.7149000127178352,0.008075387700584602
2018-05-24,49,sse_so,0.9999777477550255,4.2222363247504405e-07,0.9940185934095153,4.501341020687135e-05,0.6270402647243921,0.003271682599691482
2018-05-25,50,sse_so,0.9999117411867613,2.050752458106438e-06,0.9867719432524392,8.688500518603795e-05,0.5569567897804638,0.002327475521128899
2018-05-26,51,sse_so,0.9997062161112527,7.820493167222954e-06,0.9742805510013979,0.00024050629001326073,0.4867297896632691,0.005100977372435348
2018-05-27,52,sse_so,0.9992152848156624,1.2692291277942282e-05,0.9557936506803133,0.0005711468932245352,0.41533603024428023,0.008555003985454303
2018-05-28,53,sse_so,0.9991378052594004,3.070042099475063e-05,0.959020565069038,0.0003336400288908328,0.4288515139465341,0.006770999810641953
2018-05-29,54,sse_so,0.9979106063415437,3.65046175998387e-05,0.9333277554205726,0.0005187466444756272,0.3714519722737085,0.003373468633883594
2018-05-30,55,sse_so,0.9956161813105678,6.562578849402949e-05,0.9020764903874166,0.0005443619397990744,0.3232760640178456,0.00423888029991924
2018-05-31,56,sse_so,0.9913108814099992,0.0001560702704299281,0.8617502135520918,0.0008612183957292149,0.2741638191986111,0.003950760982171834
2018-06-01,57,sse_so,0.9840961117925691,0.00012908299599855352,0.8168487936174895,0.0005259505600515576,0.24001480404967446,0.0025512089274323446
2018-06-02,58,sse_so,0.9865156964110007,0.0002552895043683107,0.8540463314629329,0.00036182153398218547,0.2682905662284939,0.000974625705002843
2018-06-03,59,sse_so,0.977660582527957,0.0002632258072973022,0.8079561420094179,0.0006664029031824315,0.2267591761269676,0.003349930304913913
2018-06-04,60,sse_so,0.9643676677907982,0.00022219404084530838,0.7565135404636621,0.0004965450706117569,0.19955728155712682,0.00048704553035094076
2018-06-05,61,sse_so,0.9465301981849249,0.0001954915446624359,0.7021387018400624,0.00041812689408895034,0.16826460088422646,0.0041397211978045755
2018-06-06,62,sse_so,0.9222037584257231,0.000684343547751919,0.6464435178274918,0.0018723173388646935,0.14659813539702204,0.0040184679945243825
2018-06-07,63,sse_so,0.8937720259580009,0.0008056166276174167,0.5907584180686971,0.0013698019592726916,0.12318811214241232,0.0006933974775241743
2018-06-08,64,sse_so,0.8591018041494421,0.00040158080507989035,0.5373052795818736,0.0006652029541309269,0.1122263377320053,0.0014797739562711569
2018-06-09,65,sse_so,0.8209587797467233,0.0010443011485181352,0.4857291932584995,0.002069346226062579,0.0967880381289421,0.003225603088331148
2018-06-10,66,sse_so,0.775929544272632,0.001008211979325971,0.43374522521329884,0.0011878509778018409,0.08200589996125829,0.0010345877836715092
2018-06-11,67,sse_so,0.7292631103817483,0.0007064054196769361,0.3882423248325648,0.0008468160125924603,0.0708552795813252,0.0011299554464345915
2018-06-12,68,sse_so,0.6828472140011543,0.000964697535568558,0.3446951358026704,0.001097225418549265,0.05826303144594913,0.002038314887602764
2018-06-13,69,sse_so,0.629665474240312,0.00017622620423908368,0.3038142119798046,0.0003921592171702655,0.050892504808921935,0.0009533215539617026
2018-06-14,70,sse_so,0.5817450530340538,0.00041656419820131643,0.2692388845413225,0.0004187969372734435,0.04366140526852158,0.000607741643146307
2018-06-15,71,sse_so,0.5292299612477036,0.0005829108263245821,0.2355969747207396,0.0003262008663427912,0.03815328433568632,0.00047602984231526267
2018-06-16,72,sse_so,0.4813131697620918,0.0015083632067338115,0.20694622391689566,0.000888550770022686,0.033288001127637634,0.000825077335314033
2018-06-17,73,sse_so,0.4361329743048338,0.000738417854657088,0.18187015666600548,0.00039347785844489616,0.029550806407737107,0.0007719406317492244
2018-06-18,74,sse_so,0.39073631411125853,0.0010258888761847976,0.1577819368139779,0.0004896947758512829,0.024809714003988792,0.00041458206553232385
2018-06-19,75,sse_so,0.35034769504058605,0.0009598617705997278,0.1375935142562802,0.0005468634215445539,0.021116586555137484,0.00044620164816490756
2018-06-20,76,sse_so,0.3109722063565601,0.0006891333015137487,0.11909309250667344,0.0002579422240877378,0.01810114699363119,5.267923486280574e-05
2018-06-21,77,sse_so,0.27634985559996805,0.0004719480126476978,0.10331676403216217,0.00032955543053732295,0.0151700334246746,0.0004607678843204517
2018-06-22,78,sse_so,0.24568829961219363,0.0007472490824978848,0.09022833155006593,0.0003773557637579473,0.013455546207782887,0.00029678453786740044
2018-06-23,79,sse_so,0.21617991369670198,0.00041407862533627627,0.07813657052086109,0.0002653499008514086,0.011899821153028789,0.00033804911616895487
2018-06-24,80,sse_so,0.1897798183021595,0.00044108775502346156,0.06688864198573696,0.00016899895335165455,0.00942246971344518,0.00022841730416579058
2018-06-25,81,sse_so,0.16694545868458655,0.00032145264461645105,0.058260901117526465,0.00011427488244770512,0.008576689183799502,0.00011123143478636421
2018-06-26,82,sse_so,0.1465887913696956,0.00017503831581054221,0.05033466163556244,0.0001147376128215333,0.007155518061200294,0.00022705780735394798
2018-06-27,83,sse_so,0.12757064615937008,0.00041760105102995373,0.043389007344713626,9.7170365299075e-05,0.006191145405321952,0.0001337012636645094
2018-06-28,84,sse_so,0.11167351107061474,0.00045434299393863164,0.03734178332895988,0.00014030934476197464,0.005119749039800725,9.259659861067948e-05
2018-06-29,85,sse_so,0.09722347812395726,0.00015051998794259947,0.03224475411802241,0.0001301137093207122,0.004438184389958688,0.00016918140890873808
2018-06-30,86,sse_so,0.08478649896193657,8.888095285751974e-05,0.027958741234125117,8.143819621427051e-05,0.003948768403224889,8.802086797044437e-05
2018-07-01,87,sse_so,0.0733539064097748,0.000175284030145058,0.02394096888946362,4.349686636889978e-05,0.0033814148416415613,3.5505719959741225e-05
2018-07-02,88,sse_so,0.06380445430177761,0.0001916347905276243,0.02072199990427226,8.392471734738156e-05,0.0029816699388752754,6.060430356843849e-05
2018-07-03,89,sse_so,0.05508706948343389,0.0001090704584900565,0.017777550342597537,5.386247194874576e-05,0.0025204732212360526,6.976347689197559e-05
2018-07-04,90,sse_so,0.04788759714806934,6.792846411725223e-05,0.015330089194452778,4.924238692469693e-05,0.0021771339232499187,4.9118570502276564e-05
2018-07-05,91,sse_so,0.04156397877476514,6.482940035926648e-05,0.01322834388599603,4.087621818836196e-05,0.001852569602503129,6.104436283677775e-05
2018-07-06,92,sse_so,0.03579476076883015,9.007727688607497e-05,0.011324571744225076,3.2875127483066996e-05,0.0015934039117559973,1.4145702778874962e-05
2018-07-07,93,sse_so,0.030946418820416044,4.59530759130452e-05,0.009776917244499694,7.389594883389461e-06,0.0014259973437841245,2.7176268670739728e-05
2018-07-08,94,sse_so,0.02659762903923113,7.770711517593917e-05,0.008329972930278151,3.43706860385828e-05,0.0011476222289968918,3.116340219659448e-05
2018-07-09,95,sse_so,0.023060695743379545,1.8601088300765114e-05,0.007174482875196508,1.4488217009307064e-05,0.0009662662816986023,2.5894875849619965e-05
2018-07-10,96,sse_so,0.019808983328573282,5.0211094152469916e-05,0.006162606995728237,1.6767619471733384e-05,0.0008539170847398081,1.504074289428525e-05
2018-07-11,97,sse_so,0.017029797752940667,8.550784259789203e-05,0.005284746280287744,1.8995133869886683e-05,0.0007473799354642541,1.5843767596835595e-05
2018-07-12,98,sse_so,0.014655557216053272,2.8886866992830004e-05,0.004524225003969096,1.4191352915376053e-05,0.0006202928044847233,1.174706592482208e-05
2018-07-13,99,sse_so,0.01265942241589324,1.964140104405137e-05,0.0039053253137495414,1.0161609629462571e-05,0.0005437122415956619,4.514109117826319e-06
2018-07-14,100,sse_so,0.01087375872455254,1.5210345254984512e-05,0.00332596160079901,6.021617544918551e-06,0.0004469534680412446,5.520968357812457e-06
2018-07-15,101,sse_so,0.009335110553798653,1.4928981160541296e-05,0.0028613269779868,2.0215363162398684e-06,0.0003949062882090404,7.122515653298746e-06
2018-07-16,102,sse_so,0.008039075117073913,5.229537741669823e-06,0.0024512630422586223,3.7793025600792386e-06,0.00032566754689722366,4.789214594209936e-06
2018-07-17,103,sse_so,0.006938216847973244,3.4448470664348085e-05,0.002114551955881838,1.2188495813044393e-05,0.00029128574973480426,3.4619214045842986e-06
2018-07-18,104,sse_so,0.005910140770922112,1.8588395533867122e-05,0.0017964378684151017,8.888168667259774e-06,0.0002459589170415999,7.579397205919318e-06
2018-07-19,105,sse_so,0.005089411932779786,1.2164491948448072e-05,0.001545424507786053,2.1134343842261343e-06,0.00021313943491441112,5.863897437984386e-06
2018-07-20,106,sse_so,0.004365904736783444,1.2283336998148768e-05,0.0013227482498362475,3.6565667388218474e-06,0.0001801546898669848,1.8046426201065212e-06
2018-07-21,107,sse_so,0.0037420823322330543,2.5224436967845417e-06,0.0011295201790725296,5.672299976628559e-07,0.00015084352182592742,1.451872791150772e-06
2018-07-22,108,sse_so,0.0032085619984533187,3.282961836068646e-06,0.0009700541067010349,2.2641257960957575e-06,0.0001331274547581307,5.268808204286472e-06
2018-07-23,109,sse_so,0.002743477618403878,5.976991430023474e-06,0.0008266946318749024,1.939933531598083e-06,0.00011411450087317476,1.5583805917223615e-06
2018-07-24,110,sse_so,0.0023557048651577928,8.204604601266113e-06,0.0007083350567057556,3.1711275037532384e-06,9.477656952150415e-05,2.9153726023767145e-06
