method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,62,0,1.0024422039957164,1189.2327284611786,70.84984995302511
refit_daily,63,0,1.0087703479840293,1272.1550772459727,73.54171684297035
refit_daily,64,0,1.004863928378841,1110.8612972297733,69.94494852103526
refit_daily,65,0,1.004405922006018,1129.9080116441107,72.96534838201478
refit_daily,66,0,1.0063053265275799,1197.906691199605,71.56233342399355
refit_daily,67,0,1.0033581929296775,1100.687979053426,73.43874847103143
refit_daily,68,0,1.0082251471228894,1226.802200391857,74.24319178197766
refit_daily,69,0,1.003461257078987,1143.1343857238187,74.05501050699968
refit_daily,70,0,1.0048957518506112,1128.991713578038,73.25427220598795
refit_daily,71,0,1.0054730792683853,1079.1259679871105,73.26152743899729
refit_daily,72,0,1.0065387877263066,1071.896170485974,72.61961807700573
refit_daily,73,0,1.0052228873904276,1181.2170359852714,71.71577443397837
refit_daily,74,0,1.0095994428891453,873.1943225717148,74.4224582349998
refit_daily,75,0,1.003396543852589,1273.1469579191078,71.96783818298718
refit_daily,76,0,1.0065208294862398,1181.025741986397,72.44801353896037
refit_daily,77,0,1.004020802259234,1262.0043066865,72.83069089101627
refit_daily,78,0,1.0063393551829476,1330.8798852976158,75.72659429197665
refit_daily,79,0,1.0032977838183237,1320.8205224831156,75.54084651800804
refit_daily,80,0,1.002973970137956,1093.8285575637265,78.47293393296422
refit_daily,81,0,1.0060392293233902,1134.7654272943812,77.94856099202298
refit_daily,82,0,1.004732800122779,1224.5403410284146,76.82189909100998
refit_daily,83,0,1.004626470142773,1193.5497644574825,78.76929637300782
refit_daily,84,0,1.0051996607270635,1151.7021071563813,79.70534739102004
refit_daily,85,0,1.0060668630757859,1003.4015737001905,78.5564598159981
refit_daily,86,0,1.0069331445174075,984.9525970730589,78.6585690130014
refit_daily,87,0,1.004588995063256,1189.9993589532755,79.02752298605628
refit_daily,88,0,1.0066832871343223,1367.4292274204183,79.51772915001493
refit_daily,89,0,1.0026286518600496,1072.5683782943092,82.22638938901946
refit_daily,90,0,1.0053086810986196,1303.4569150458049,82.01102730503771
refit_daily,91,0,1.0030058762605398,1365.383162100307,84.88161240896443
refit_daily,92,0,1.0029055505110769,1090.9747189852833,85.56479307904374
refit_daily,93,0,1.0070368916829715,1069.5349078693353,84.23358289798489
refit_daily,94,0,1.0030358982566876,1189.0201016673423,82.81711263302714
refit_daily,95,0,1.0038784014585864,1052.8988371601986,82.43592926696874
refit_daily,96,0,1.0032255963462706,1144.7273324530136,84.96070597198559
refit_daily,97,0,1.004584575557024,1005.044953874898,86.80642511701444
refit_daily,98,0,1.0046755666640212,1267.199779650786,85.5542627539835
refit_daily,99,0,1.006827588451892,1214.8806418959105,87.82550871797139
refit_daily,100,0,1.0047036337217112,927.255592567049,84.9185623099911
refit_daily,101,0,1.0022985411421161,1332.9403167475052,87.58703635598067
refit_daily,102,0,1.0061947185059366,1249.404390189195,85.34557980002137
refit_daily,103,0,1.0035365920975179,1291.0593191744547,90.3354673620197
refit_daily,104,0,1.0041461299859618,1244.116617801045,89.94459067902062
refit_daily,105,0,1.0075925082623605,1107.6773924406625,88.73083507199772
refit_daily,106,0,1.0065441326125035,1118.956331057104,91.31857058597961
refit_daily,107,0,1.00288868658899,1021.5697517285369,89.07066756801214
refit_daily,108,0,1.0035664498055243,1246.6911661676768,91.8754727220512
refit_daily,109,0,1.006071192542653,984.675850777363,93.69062268704874
refit_daily,110,0,1.0039464770694786,1262.2675837570312,0.2580057909945026
