method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,74,0,1.000215161266297,7970.725518055349,118.94446294300724,2
refit_daily,75,0,1.0014166669227111,8097.332673909711,6.269995798007585,2
refit_daily,76,0,1.0002636308758455,7039.345914983927,6.739808004000224,2
refit_daily,77,0,1.0016495343498195,7428.058243729146,6.556818068958819,2
refit_daily,78,0,1.0005574274393885,6643.235745971959,7.740708057070151,2
refit_daily,79,0,1.0005333861217138,7078.948313973448,93.39609457796905,2
refit_daily,80,0,1.0009122584995085,7977.537347257044,8.009064552024938,2
refit_daily,81,0,1.000759913066295,7714.157460394211,8.47607017098926,2
refit_daily,82,0,1.0000247967625684,6937.399895195682,8.79467051604297,2
refit_daily,83,0,1.000464892809514,7308.085559391141,113.12562272406649,2
refit_daily,84,0,1.0016427035482307,6632.059465250441,108.65357903996482,2
refit_daily,85,0,1.000571280263784,6817.200306167031,9.181515582022257,2
refit_daily,86,0,1.000543613146752,6997.608477284357,9.275871862890199,2
refit_daily,87,0,1.0028220619321486,7802.139314109911,10.651478989981115,2
refit_daily,88,0,1.0007783835867254,7378.290383879517,10.941445388016291,2
refit_daily,89,0,1.0003990698923315,5750.484595751301,9.936305003007874,2
refit_daily,90,0,1.0010493970232135,7764.221712750906,11.177459719008766,2
refit_daily,91,0,1.0007883436900609,6983.323971997897,9.421035464969464,2
refit_daily,92,0,1.0009316609717283,7123.806747994517,10.569411339936778,2
refit_daily,93,0,1.0015654667267255,6713.116198949172,12.105534233967774,2
refit_daily,94,0,1.000487061428816,6877.620561403313,12.451324642985128,2
refit_daily,95,0,1.0003372847638148,7086.959776354061,11.298031645012088,2
refit_daily,96,0,1.0003850233081177,7287.475220221212,12.228811445063911,2
refit_daily,97,0,1.0007121153817995,7312.3071796961995,157.19489325291943,2
refit_daily,98,0,1.0007426548042528,7692.811815981995,13.046783547964878,2
refit_daily,99,0,1.0007740974965513,7224.478627434645,137.4336682750145,2
refit_daily,100,0,1.000883851754316,7402.753397149706,12.323017309070565,2
refit_daily,101,0,1.0005577747902854,7560.022053662266,12.561306513962336,2
refit_daily,102,0,1.000277634556465,7426.289309038968,12.233631804934703,2
refit_daily,103,0,1.0009120496125332,7246.705466973452,129.423554760986,2
refit_daily,104,0,1.0005416880216813,7300.695492573642,57.09752885601483,2
refit_daily,105,0,1.0011849513717845,7960.037899248286,157.10525914700702,2
refit_daily,106,0,1.000610883370636,7508.704422296752,13.801948362030089,2
refit_daily,107,0,1.000274785498726,7207.2666385075545,158.00795192096848,2
refit_daily,108,0,1.0006940107953937,6531.3029601873395,13.12128022511024,2
refit_daily,109,0,1.0011266407800177,7167.4520889899195,13.518698255065829,2
refit_daily,110,0,1.000585173406261,7063.739505733842,13.984656189917587,2
refit_daily,111,0,1.0002872717979705,6724.102724606795,14.437740769935772,2
refit_daily,112,0,1.0007792781532137,5873.819081666546,13.456641990924254,2
refit_daily,113,0,1.0020036078512564,7743.878632766143,172.905699804076,2
refit_daily,114,0,0.9999967695667084,7125.059282198581,171.1111704580253,2
refit_daily,115,0,1.0003088287982265,7607.584853330002,14.948943143012002,2
refit_daily,116,0,1.0003300789364806,6158.372778897327,14.567310528014787,2
refit_daily,117,0,1.0005763690079,6704.141267144941,127.70548583904747,2
refit_daily,118,0,1.0001438900591348,7401.36402067938,16.195688058040105,2
refit_daily,119,0,1.000556200558579,7537.298754386033,15.511620820965618,2
refit_daily,120,0,1.0012923164442806,7900.540015913547,15.38575287302956,2
refit_daily,121,0,1.0001346274702358,7739.30334583811,19.417481302982196,2
refit_daily,122,0,1.0006095163538966,7661.765136597956,16.49076706392225,2
refit_daily,123,0,1.0002736651819764,7755.1869400674,88.35989149298985,2
refit_daily,124,0,1.0010195980602223,7407.148936665729,16.908560232026502,2
refit_daily,125,0,1.000984657623251,7112.3950876134195,135.38785230903886,2
refit_daily,126,0,1.0019830186166243,6154.380598923394,16.51487946906127,2
refit_daily,127,0,1.0011747450872097,6628.539042401034,111.45484787703026,2
refit_daily,128,0,1.0002657958419556,7109.926760629579,95.76270811108407,2
refit_daily,129,0,1.00080478153348,7570.322294921973,16.717098961002193,2
refit_daily,130,0,1.0003807504765996,6837.733497775457,0.007708048913627863,2
