method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,46,0,1.0014658462078603,7694.744175481271,9.262467646971345
refit_daily,47,0,1.000801235751138,7306.365562546276,9.680270691984333
refit_daily,48,0,1.0004342229703482,6757.526108501298,9.584204473998398
refit_daily,49,0,1.0005978598669878,6584.086437121193,10.130617650982458
refit_daily,50,0,1.000642053935774,6531.93137804692,10.66105797601631
refit_daily,51,0,1.00032701357994,7015.194884016853,9.931793348980136
refit_daily,52,0,1.000979625980878,6566.179158628575,10.074153200024739
refit_daily,53,0,1.0001852627532832,7022.031795038971,10.547014185984153
refit_daily,54,0,1.0003904806694472,6684.274863357351,10.872078106971458
refit_daily,55,0,1.0007618920669636,7704.736144147235,10.843985862040427
refit_daily,56,0,1.0011130360317235,7647.933760946606,11.104899960977491
refit_daily,57,0,1.0008498408244502,7339.96697566279,11.375146654027048
refit_daily,58,0,1.0002945289875182,6940.1557943325115,11.28803021198837
refit_daily,59,0,1.0009117061271966,6496.461293253473,11.678851946955547
refit_daily,60,0,1.0008924476546117,6781.245441983916,13.54114154499257
refit_daily,61,0,1.0006423249922392,5847.906508194746,11.46803968999302
refit_daily,62,0,1.0014972818004924,6973.932018649687,12.330018854001537
refit_daily,63,0,0.9999999124057856,8112.363036621094,11.576573837024625
refit_daily,64,0,1.0003906897865764,6509.183758021034,12.294500318006612
refit_daily,65,0,1.0004238916347883,6526.15442600959,12.814920313947368
refit_daily,66,0,1.000297330709906,7822.061935328559,12.923238886985928
refit_daily,67,0,1.0011439531877115,7809.987004877198,13.304777803015895
refit_daily,68,0,1.001091129068124,8123.15856359912,13.191424044955056
refit_daily,69,0,1.0006450101565247,7375.967989086062,14.978011891013011
refit_daily,70,0,1.0005052476130576,6514.549576341333,13.99584531999426
refit_daily,71,0,1.000644292886721,8020.0036726155895,13.631962165003642
refit_daily,72,0,1.0006894367573873,6548.698114697828,16.04781549295876
refit_daily,73,0,1.0003613898305566,6898.511171004794,14.379899344989099
refit_daily,74,0,1.000215161266297,7970.725518055349,14.413823283975944
refit_daily,75,0,1.0014166669227111,8097.332673909711,14.673802073986735
refit_daily,76,0,1.0002636308758455,7039.345914983927,14.593998084019404
refit_daily,77,0,1.0016495343498195,7428.058243729146,14.765646523970645
refit_daily,78,0,1.0005574274393885,6643.235745971959,36.95718976500211
refit_daily,79,0,1.0005333861217138,7078.948313973448,37.13948639598675
refit_daily,80,0,1.0009122584995085,7977.537347257044,35.287338278023526
refit_daily,81,0,1.000759913066295,7714.157460394211,38.57682191900676
refit_daily,82,0,1.0000247967625684,6937.399895195682,37.427389051008504
refit_daily,83,0,1.000464892809514,7308.085559391141,39.82257746899268
refit_daily,84,0,1.0016427035482307,6632.059465250441,33.38591596100014
refit_daily,85,0,1.000571280263784,6817.200306167031,31.90179100597743
refit_daily,86,0,1.000543613146752,6997.608477284357,15.41870534903137
refit_daily,87,0,1.0028220619321486,7802.139314109911,15.225962113996502
refit_daily,88,0,1.0007783835867254,7378.290383879517,15.344664236996323
refit_daily,89,0,1.0003990698923315,5750.484595751301,15.734935763000976
refit_daily,90,0,1.0010493970232135,7764.221712750906,15.934042087988928
refit_daily,91,0,1.0007883436900609,6983.323971997897,16.127347207046114
refit_daily,92,0,1.0009316609717283,7123.806747994517,20.214967583015095
refit_daily,93,0,1.0015654667267255,6713.116198949172,17.083755878033116
refit_daily,94,0,1.000487061428816,6877.620561403313,17.75932750495849
refit_daily,95,0,1.0003372847638148,7086.959776354061,18.888943774974905
refit_daily,96,0,1.0003850233081177,7287.475220221212,18.395339972979855
refit_daily,97,0,1.0007121153817995,7312.3071796961995,19.219604669022374
refit_daily,98,0,1.0007426548042528,7692.811815981995,19.480933858954813
refit_daily,99,0,1.0007740974965513,7224.478627434645,19.027198377007153
refit_daily,100,0,1.000883851754316,7402.753397149706,20.96562689600978
refit_daily,101,0,1.0005577747902854,7560.022053662266,24.954347374034114
refit_daily,102,0,1.000277634556465,7426.289309038968,20.488041320990305
refit_daily,103,0,1.0009120496125332,7246.705466973452,20.4808701609727
refit_daily,104,0,1.0005416880216813,7300.695492573642,21.348072532971855
refit_daily,105,0,1.0011849513717845,7960.037899248286,23.530884256993886
refit_daily,106,0,1.000610883370636,7508.704422296752,22.11544651899021
refit_daily,107,0,1.000274785498726,7207.2666385075545,21.94607404898852
refit_daily,108,0,1.0006940107953937,6531.3029601873395,22.236485279048793
refit_daily,109,0,1.0011266407800177,7167.4520889899195,33.01702937402297
refit_daily,110,0,1.0004988732190672,7141.725345062815,0.015364970022346824
