method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,58,0,1.0038433405551215,1285.211120140301,108.98618749994785,5
refit_daily,59,0,1.0063095184096353,1334.8099496270509,113.86462024995126,5
refit_daily,60,0,1.003277124474041,1190.3501186286994,91.28758787503466,5
refit_daily,61,1,1.0042185357812752,1139.658237070551,96.21413220802788,5
refit_daily,62,0,1.0059624911172094,956.5560976456306,112.93802145903464,5
refit_daily,63,0,1.0034936694743115,1061.8772593732272,111.13368833390996,5
refit_daily,64,0,1.0031576812118768,1121.3638233400932,106.91309279203415,5
refit_daily,65,0,1.0054593746902147,1035.3142425553763,101.91873437503818,5
refit_daily,66,0,1.002987714095104,1032.377863777395,105.45594466698822,5
refit_daily,67,0,1.0112026335238669,934.8544846453266,113.91360920795705,5
refit_daily,68,0,1.0071009908139263,943.3774828462597,114.12249458301812,5
refit_daily,69,0,1.0046077994117406,888.0201059918061,109.26050291699357,5
refit_daily,70,0,1.0045024440364063,857.8707498684126,116.89943445799872,5
refit_daily,71,0,1.0059045826579318,828.5555945219343,104.97598045901395,5
refit_daily,72,0,1.0057720792696343,813.9328498092167,112.95837920799386,5
refit_daily,73,0,1.0112408220824802,888.949979925235,128.02983537502587,5
refit_daily,74,1,1.0105359334256843,755.9301175450989,98.92087920801714,5
refit_daily,75,0,1.0044355488171453,698.3353687010792,121.95486995799001,5
refit_daily,76,0,1.006844035892158,870.4906381744709,137.8103568329243,5
refit_daily,77,1,1.0035337414498469,744.6420336387639,128.47538116702344,5
refit_daily,78,0,1.005066805795396,853.8768800968093,108.72891029191669,5
refit_daily,79,0,1.0100744508557846,736.7885630757303,122.21025983302388,5
refit_daily,80,0,1.0045540751242434,907.3989208340976,110.58447016694117,5
refit_daily,81,0,1.0096589397352016,477.6719815404627,140.08332737500314,5
refit_daily,82,0,1.005072302067566,844.6043083544696,136.99626262497623,5
refit_daily,83,0,1.0101449309905322,808.9841521558354,101.25960779201705,5
refit_daily,84,0,1.009910444064012,643.967295241757,146.29115404200274,5
refit_daily,85,0,1.0061223778525172,772.0523910408123,140.21997674996965,5
refit_daily,86,0,1.0064077190924483,856.5877230439497,96.77690062497277,5
refit_daily,87,0,1.0050930480585072,916.7316639447014,104.53690404200461,5
refit_daily,88,0,1.004250471179474,873.413706516857,109.28086583397817,5
refit_daily,89,0,1.0042757077607951,936.4654057538787,118.73706141696312,5
refit_daily,90,0,1.0042433345264177,810.057129856663,138.3771754160989,5
refit_daily,91,0,1.00420627072321,862.2107149463006,106.16573204204906,5
refit_daily,92,0,1.0060655479583183,906.3197593789758,123.27909512503538,5
refit_daily,93,0,1.0054006112859608,887.1238642981366,119.636774374987,5
refit_daily,94,0,1.0077156668425036,893.5443111619503,115.52756608405616,5
refit_daily,95,0,1.0055482255154888,816.8536028345482,127.19285441597458,5
refit_daily,96,0,1.0069658796365946,731.7530769888643,125.53165754198562,5
refit_daily,97,0,1.010321235572615,891.1336584230369,135.00895729206968,5
refit_daily,98,0,1.011368279080922,748.3611297503197,121.93932191701606,5
refit_daily,99,0,1.008266310948285,875.0767996271835,131.63630554208066,5
refit_daily,100,0,1.0058317228277254,747.6719662760551,125.31282824999653,5
refit_daily,101,0,1.004659877540927,792.1323112530918,132.7617507079849,5
refit_daily,102,0,1.0085835421630651,708.6889964585107,123.20500795799308,5
refit_daily,103,0,1.0080877001067376,812.9443864263322,131.91612741700374,5
refit_daily,104,0,1.0051157712766285,765.590998450689,129.90715229103807,5
refit_daily,105,0,1.0101681337760957,764.0656939917213,124.2777011670405,5
refit_daily,106,0,1.005235806918554,934.8023605996343,121.80339120910503,5
refit_daily,107,0,1.0083058801336446,818.6176268592569,106.36995458393358,5
refit_daily,108,0,1.005228553573006,761.5375361031726,107.19384079100564,5
refit_daily,109,0,1.0047520878297789,1037.4585545261052,98.7417229579296,5
refit_daily,110,0,1.0075432761165937,716.0399350499239,0.08670370804611593,5
