method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,55,0,1.0017388702238528,5186.080270285141,7.516470949165523,3
refit_daily,56,0,1.0007287340884325,4952.085847095375,7.717494331998751,3
refit_daily,57,0,1.0013361179664957,4993.860811546112,7.273663626052439,3
refit_daily,58,0,1.000735710093191,4774.654821398406,7.362535882042721,3
refit_daily,59,0,1.0008339934599861,4728.584311726876,7.851780854864046,3
refit_daily,60,0,1.0019711092744548,5192.176237963305,8.003921207971871,3
refit_daily,61,0,1.0003614188237788,5566.910187617026,7.720447902800515,3
refit_daily,62,0,1.0011820707838606,4887.3628452279845,7.845203117933124,3
refit_daily,63,0,1.000660753782033,5220.658609924475,7.7565795739647,3
refit_daily,64,0,1.0004697944903715,4831.940489917676,7.482434892095625,3
refit_daily,65,0,1.0011866702233618,4761.144683563149,8.883773077046499,3
refit_daily,66,0,1.0011117623957253,4793.711221876348,8.297796587925404,3
refit_daily,67,0,1.0008450170390388,5517.214280002139,8.420582879101858,3
refit_daily,68,0,1.0007473528430313,4688.23453818883,8.484672830207273,3
refit_daily,69,0,1.0007200204948983,5448.359781753906,7.896643262123689,3
refit_daily,70,0,1.0038868316182255,5082.014425291869,8.158918218920007,3
refit_daily,71,0,1.0025209574311387,5224.449871885671,8.22963387798518,3
refit_daily,72,0,1.0011946678677013,5225.756281935838,8.309824071126059,3
refit_daily,73,0,1.0012207847003578,4540.924270309301,8.261786048999056,3
refit_daily,74,0,1.001226510331663,5114.455549828672,9.08395853312686,3
refit_daily,75,0,1.0013008389830476,5043.208959966811,8.229410123080015,3
refit_daily,76,0,1.0016509326877787,4170.437657062361,8.553078263998032,3
refit_daily,77,0,1.0012414784464372,5091.446665793419,8.61984316795133,3
refit_daily,78,0,1.0015960019742043,4688.445898768321,8.666698364075273,3
refit_daily,79,0,1.0004296909275385,4664.221400309483,8.437428257893771,3
refit_daily,80,0,1.0002874764819942,5076.270529126853,8.700214341981336,3
refit_daily,81,0,1.000725861210018,5277.427113837977,8.602557387202978,3
refit_daily,82,0,1.0012112254027556,4629.055991039504,8.552427798043936,3
refit_daily,83,0,1.0012622321289322,5317.069527447664,8.672910654218867,3
refit_daily,84,0,1.0010736618146585,5005.972051373134,9.474093419965357,3
refit_daily,85,0,1.0006505050775292,5422.908951850527,9.101796600967646,3
refit_daily,86,0,1.0009164433402238,5216.930203033679,9.306469959905371,3
refit_daily,87,0,1.0012056952699304,5232.21812813991,8.980605142889544,3
refit_daily,88,0,1.0014479294600096,4959.3551269891395,9.128217155113816,3
refit_daily,89,0,1.0009919786957848,5782.633857260989,9.109591003973037,3
refit_daily,90,0,1.000984897561745,4833.680854726354,8.873994939029217,3
refit_daily,91,0,1.0015643269904895,5340.844353361952,9.170060713076964,3
refit_daily,92,0,1.0021226777699332,4983.206014293195,9.033691788092256,3
refit_daily,93,0,1.0013129317834577,4635.840329885945,9.809726530918851,3
refit_daily,94,0,1.0005226502720028,5259.711177945872,9.671780679840595,3
refit_daily,95,0,1.0019156660460964,5091.016581905298,9.45616098982282,3
refit_daily,96,0,1.000808185737047,5036.495428784385,9.345422082114965,3
refit_daily,97,0,1.0010483479369248,4881.658770828416,9.627208638004959,3
refit_daily,98,0,1.001336610128619,5148.566290805312,9.852095737820491,3
refit_daily,99,0,1.001202613220903,4599.841812944445,9.291503948858008,3
refit_daily,100,0,1.0016637945697255,4819.587212932898,10.0979745099321,3
refit_daily,101,0,1.000327817834097,5105.86946885674,9.781230333028361,3
refit_daily,102,0,1.000691423963042,4862.596461877929,9.658142991829664,3
refit_daily,103,0,1.0014192045511057,5224.342531036761,10.170975276036188,3
refit_daily,104,0,1.0011683463050143,4536.584926502124,9.580808251863346,3
refit_daily,105,0,1.0007130434260134,5428.179650355632,9.948551069945097,3
refit_daily,106,0,1.0006324550700265,5186.426637853915,10.314310161862522,3
refit_daily,107,0,1.000952542423068,4413.072998101821,9.929262716090307,3
refit_daily,108,0,1.0010009454295175,4818.758586835718,10.323185906047001,3
refit_daily,109,0,1.000940477450334,4799.623549134033,11.009649514919147,3
refit_daily,110,0,1.0013561570618674,4882.788551977994,0.011411581886932254,3
