method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,73,0,1.0023872840872705,1192.3640345266995,89.68566191697028,5
refit_daily,74,1,1.0025665579533747,1138.998593866115,88.50474612507969,5
refit_daily,75,0,1.002962338569609,1013.2697660035445,64.26145620807074,5
refit_daily,76,0,1.0030416465014784,985.7232249264159,88.80783508298919,5
refit_daily,77,0,1.0042221177923984,1117.806646239164,64.68414404196665,5
refit_daily,78,0,1.0023081131218168,1105.124217542677,91.75028629100416,5
refit_daily,79,1,1.0031199662272652,1110.5006157927673,64.84521141694859,5
refit_daily,80,0,1.005027629552016,1007.26434931413,63.16709416592494,5
refit_daily,81,0,1.0038999199347365,1162.3456654754993,67.78507479093969,5
refit_daily,82,0,1.0018669055129699,966.6913632229106,89.14581670798361,5
refit_daily,83,0,1.0028124887636616,959.0621931531105,73.0908459170023,5
refit_daily,84,0,1.0055630601613277,942.0686126837403,79.11286633298732,5
refit_daily,85,0,1.0036643169308588,1017.9189444086799,76.17767566698603,5
refit_daily,86,0,1.0048739646817075,959.2983051521687,84.04626687499695,5
refit_daily,87,0,1.0025396949011056,1169.90779912511,66.03193237504456,5
refit_daily,88,0,1.0069863717232,1057.8051820400415,86.05547708296217,5
refit_daily,89,0,1.004412836184667,1090.538981909364,67.28666999994311,5
refit_daily,90,0,1.0042170304871803,1089.9118694020653,88.52601900009904,5
refit_daily,91,0,1.0040229364393645,1083.361704264804,67.5175222910475,5
refit_daily,92,0,1.0064458574514417,1043.4540275784225,85.80809075001162,5
refit_daily,93,0,1.0068440303207342,940.5266925863402,88.01723716699053,5
refit_daily,94,0,1.0040472904195195,1027.4061709103642,66.67608720902354,5
refit_daily,95,0,1.0095564562283073,849.6008813680578,76.66445066698361,5
refit_daily,96,0,1.0047730160148036,1051.4145291644375,82.58313595899381,5
refit_daily,97,0,1.0090285998058977,769.2687492724491,74.09108275000472,5
refit_daily,98,0,1.0036958264457556,1040.5592106848073,80.30367379100062,5
refit_daily,99,0,1.004678078556408,1064.8121053878324,70.48836770805065,5
refit_daily,100,0,1.0040828597286873,861.287880806864,82.77550387498923,5
refit_daily,101,0,1.0024661811339433,922.2909860624768,78.46639191592112,5
refit_daily,102,0,1.005921681249288,1041.5160344655574,83.22436208301224,5
refit_daily,103,0,1.0028447877389441,1069.9016286925275,70.34636850003153,5
refit_daily,104,0,1.0040964128628418,1150.999737510421,69.77501899993513,5
refit_daily,105,0,1.0058026972403253,900.6038768550003,83.47179266694002,5
refit_daily,106,0,1.002729317889127,995.6298243869351,72.44722708291374,5
refit_daily,107,0,1.0027502669204278,958.3977447881865,72.28536520793568,5
refit_daily,108,0,1.0041362253347514,1196.3310886775846,69.33882620907389,5
refit_daily,109,0,1.002218345324811,1055.621670525803,69.46456970903091,5
refit_daily,110,0,1.0023380972627303,1020.6462459528632,0.06689962500240654,5
