date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-09,34,ssi,0.9999906409906292,3.4596051524153315e-06,0.9011870123159451,0.003413771127855404
2018-05-10,35,ssi,0.9999862419105435,8.828742866920241e-06,0.8875104555002543,0.006106991178959206
2018-05-11,36,ssi,0.9999868608068375,2.074934125664119e-06,0.8888509745687734,0.005265796834916135
2018-05-12,37,ssi,0.9999819359574003,5.426577097368063e-06,0.8820705637465008,0.005282945559250746
2018-05-13,38,ssi,0.9999848564945336,2.479196869018714e-06,0.8908490792830104,0.00597669428754108
2018-05-14,39,ssi,0.9999893160595972,2.152049832143512e-06,0.8941059697689304,0.007690688971281441
2018-05-15,40,ssi,0.999987074743843,4.1587021716678965e-06,0.9157372225190143,0.004294670003275234
2018-05-16,41,ssi,0.9999986164949178,1.0436735838768827e-06,0.928115575423144,0.001358946843188101
2018-05-17,42,ssi,0.9999918231676824,2.8946315182748274e-06,0.9037269382705916,0.0066649718883461636
2018-05-18,43,ssi,0.9999946490845059,1.3572322180233106e-06,0.914185624761449,0.0049419051216901405
2018-05-19,44,ssi,0.999982552108441,5.57494168356947e-06,0.9147447898606095,0.0021919953754534482
2018-05-20,45,ssi,0.9999996389616889,1.9118565854076818e-07,0.9328229217963393,0.002636254026079884
2018-05-21,46,ssi,0.9999997831143426,7.052928218608996e-08,0.9305123149908704,0.0021051211668636077
2018-05-22,47,ssi,0.9999877202616638,8.846869414482796e-06,0.9096209032146729,0.004266062976483682
2018-05-23,48,ssi,0.9999726370982661,6.787669376452931e-06,0.8781223323642999,0.0035625995696778275
2018-05-24,49,ssi,0.999910328260765,2.1938349928736824e-05,0.8362714413838271,0.004035207036485106
2018-05-25,50,ssi,0.9996849453579025,5.7974313291684415e-05,0.7850002631496352,0.0017220734986355835
2018-05-26,51,ssi,0.9990694307340573,0.0001080515764036018,0.7281630868697849,0.0013948556776677708
2018-05-27,52,ssi,0.9976377048574557,0.00021654479968402038,0.6546708490858948,0.007345668408358243
2018-05-28,53,ssi,0.9977393303942138,0.00015288317485030923,0.6621749724372423,0.004339748056860301
2018-05-29,54,ssi,0.9939017611755762,0.0011621637304858189,0.5988678715653202,0.006283620019070144
2018-05-30,55,ssi,0.9917332766325183,0.0004576663835545461,0.5395981268848518,0.00422755502216002
2018-05-31,56,ssi,0.983544007705751,0.0008220586851504924,0.4720306752704584,0.009038070902265941
2018-06-01,57,ssi,0.9752089982404617,0.000756055407980448,0.4177936308513285,0.011017721812067107
2018-06-02,58,ssi,0.9812629038421212,0.0007486093791588248,0.46298226615312665,0.009561518670539892
2018-06-03,59,ssi,0.9711237022902887,0.0014769037176773083,0.41567892612658075,0.007731483291287073
2018-06-04,60,ssi,0.9551243907957231,0.002088151046227758,0.3581324737407656,0.006824785598857458
2018-06-05,61,ssi,0.9404751043403952,0.00205544805893445,0.3324019040471409,0.004770764864287565
2018-06-06,62,ssi,0.9137094772025991,0.0036210395492009225,0.2844288149127927,0.007415272526562499
2018-06-07,63,ssi,0.8989225549749742,0.0024521890791470826,0.2662801831484368,0.004847557988799228
2018-06-08,64,ssi,0.8645916667577401,0.0015629925676332649,0.2253696587937114,0.0022974443633517793
2018-06-09,65,ssi,0.8288201688570104,0.0040915974463523,0.1888446510302162,0.0045075566731922
2018-06-10,66,ssi,0.7911626263943924,0.0031608366889581403,0.17051115702756836,0.002245808751786857
2018-06-11,67,ssi,0.7510873635480013,0.0024883644524603867,0.14682352435561685,0.0034045615166917176
2018-06-12,68,ssi,0.7117826624929199,0.006202326781712969,0.12938704918399258,0.002563876495118635
2018-06-13,69,ssi,0.6645046460043973,0.004137177890724896,0.11326746989937475,0.002956910679821042
2018-06-14,70,ssi,0.6202379264542557,0.00699898737664141,0.09680430046886646,0.004344017164266496
2018-06-15,71,ssi,0.5855663352357552,0.004634305825609079,0.09045322784584231,0.001688472703741783
2018-06-16,72,ssi,0.5350205659195861,0.0027523915835201388,0.07433476257184368,0.002648257691886635
2018-06-17,73,ssi,0.49298879154464037,0.00499910942750817,0.06920584430332288,0.0035675933236298672
2018-06-18,74,ssi,0.44718883707521573,0.004216526720931869,0.056140931623590684,0.0014945713386897703
2018-06-19,75,ssi,0.406909452168706,0.002411952827738167,0.049373144969552696,0.0022917085854238053
2018-06-20,76,ssi,0.37016168966249685,0.0018464719494836743,0.04362390688277751,0.0019578361898036066
2018-06-21,77,ssi,0.3303492898917285,0.0028806389677596177,0.03721518503389998,0.001316111415151677
2018-06-22,78,ssi,0.30399059050288646,0.0029830788176266566,0.033954511505037366,0.0011153245927632831
2018-06-23,79,ssi,0.26691483584289044,0.003070532578670589,0.02892066969136442,0.001383751133463573
2018-06-24,80,ssi,0.2380088009163286,0.0033284541797981263,0.024777200882915018,0.0009640890209305963
2018-06-25,81,ssi,0.21453298547767152,0.0037824269102912744,0.02281883861389955,0.0011970684489174643
2018-06-26,82,ssi,0.187703801777651,0.003420234845110327,0.01936308949092802,0.0012248310846735262
2018-06-27,83,ssi,0.16571431653230329,0.001946270693017997,0.016006481742673717,0.0006611934565416554
2018-06-28,84,ssi,0.14168012467395552,0.0010679317521403685,0.0125123132438828,0.00018727506621249345
2018-06-29,85,ssi,0.12968941797857847,0.002011097946490597,0.012493578372980707,0.00046497266819125105
2018-06-30,86,ssi,0.11163751334818928,0.0009203016834306185,0.011159552943786122,0.00021846568713177153
2018-07-01,87,ssi,0.0995417465736178,0.0032123742506167696,0.009577106216892006,0.0006477826202672605
2018-07-02,88,ssi,0.0849928760167099,0.0009386814753041525,0.007938457458665726,0.00038020164780030525
2018-07-03,89,ssi,0.07521362783086205,0.001276991531465781,0.00698088411488984,0.000433829729092539
2018-07-04,90,ssi,0.06460822639311514,0.0016815172193175973,0.0059355586581059105,0.0005539712577972199
2018-07-05,91,ssi,0.05604185871660183,0.0005470054284823098,0.005144208616866486,0.00015594981482545917
2018-07-06,92,ssi,0.04833047080129704,0.0007582474275397166,0.004243973710324145,0.00017286510831126812
2018-07-07,93,ssi,0.043334382918395975,0.0005800890453741149,0.003943829842032787,9.412381785014925e-05
2018-07-08,94,ssi,0.03692526609534352,0.0003023162979360218,0.003414873054475409,0.0001340697017757276
2018-07-09,95,ssi,0.03136058886525506,0.0007019067756833889,0.002795173898101244,0.00016946436818780878
2018-07-10,96,ssi,0.027582243851945853,0.0004651288735832086,0.0024610680066042834,0.00011022325222263857
2018-07-11,97,ssi,0.023648393226601505,0.0003592882906001411,0.0020945069174814757,0.00010343766416049435
2018-07-12,98,ssi,0.020725420380862003,0.00015338138009037566,0.0019341200326260521,7.63980379966152e-05
2018-07-13,99,ssi,0.017245910681852994,0.00045867914222809245,0.0015100612827521065,0.00011416930157696853
2018-07-14,100,ssi,0.015045292230248974,0.00012370816286589283,0.0014166347691203507,5.346908750111309e-05
2018-07-15,101,ssi,0.01321298802572235,0.00016224674167445712,0.0012245002313090447,6.198887544744569e-05
2018-07-16,102,ssi,0.011373855749750805,0.0001009321884985204,0.001041479446173721,5.203084406510914e-05
2018-07-17,103,ssi,0.0097729343592039,0.00021364774031144636,0.0009110645473763279,5.248768475327616e-05
2018-07-18,104,ssi,0.008458199739473482,7.019857505867756e-05,0.0007839457052807308,1.932528588835932e-05
2018-07-19,105,ssi,0.006954647011261028,7.30395021620623e-05,0.0005995251724080219,1.6249418858570376e-05
2018-07-20,106,ssi,0.006222403059856996,0.0001329588614749265,0.0005607288674185362,2.8434259966255583e-05
2018-07-21,107,ssi,0.0054558804892553825,2.9478713756675323e-05,0.0005217416044067669,1.6824154323518283e-05
2018-07-22,108,ssi,0.00459915790431864,6.663570489569858e-05,0.0004157825520272329,2.2246144820487383e-05
2018-07-23,109,ssi,0.003986357045172029,8.990002524247044e-05,0.0003661576406909228,1.9340271652832415e-05
2018-07-24,110,ssi,0.0032662697083215564,6.155423411764942e-05,0.000275008766636442,9.274520167805504e-06
