date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-15,40,sse_so,0.9999966253772609,6.049820295890517e-07,0.9973759915150682,0.00023011076544660538,0.8822400891807404,0.0065924406735314856
2018-05-16,41,sse_so,0.9999990780517924,1.6802730655968308e-07,0.9985073505195856,9.984771911524746e-05,0.8939748962068403,0.002778734892440473
2018-05-17,42,sse_so,0.9999904277579746,1.9270923485689863e-06,0.9954389474706036,0.000702848678618447,0.8724413784666173,0.004656017102540091
2018-05-18,43,sse_so,0.9999930264992432,1.6367807148824714e-06,0.9966445603361049,0.0001975484835279598,0.8794354680554997,0.0005646125927039714
2018-05-19,44,sse_so,0.9999951910836691,1.2013323441169673e-06,0.9972973865016453,0.0005634388800196482,0.8895490130280754,0.0038388242587900443
2018-05-20,45,sse_so,0.9999973497572412,1.022813492139707e-06,0.9982423933817107,0.00025095012771058186,0.8949187888711242,0.004372251103171724
2018-05-21,46,sse_so,0.9999987934538656,2.5266265041246044e-07,0.9988195344004673,0.0001097488870086199,0.9005388976640886,0.005779853817101939
2018-05-22,47,sse_so,0.999986988657551,2.5935069239751154e-06,0.9957331562600817,0.00023648456902435855,0.8814049570896678,0.002786738968824301
2018-05-23,48,sse_so,0.9999608104553419,2.779908849594193e-06,0.9926537219249063,0.0003539155425558714,0.8724650048954985,0.003929130523201361
2018-05-24,49,sse_so,0.9998122863987349,1.1214248795693809e-05,0.9845894976399258,0.0002619986793442705,0.8327188763973254,0.0038097167468256555
2018-05-25,50,sse_so,0.999437819795174,4.5681720408127594e-05,0.9731929739813556,0.0019410794740932962,0.8053418505592419,0.010769981839602568
2018-05-26,51,sse_so,0.9982992832725268,7.488867106631128e-05,0.9541395914812678,0.002447500554507573,0.7689197486754814,0.004804049776969687
2018-05-27,52,sse_so,0.9960627642104832,0.0001247653123106128,0.9267370523981084,0.0020537916048463042,0.71101987296076,0.0030543735511683067
2018-05-28,53,sse_so,0.9963994499836994,0.00012045550225626594,0.9385297623195004,0.0009245085051922946,0.7318033950369206,0.004482388980974785
2018-05-29,54,sse_so,0.9921610299637448,0.00026730351809276486,0.9087467583043599,0.003394895470118643,0.6850814144695243,0.007898288826259535
2018-05-30,55,sse_so,0.984179557875193,0.0011574018374286724,0.869241237258742,0.009441650870722363,0.6381818279807272,0.012914213388958925
2018-05-31,56,sse_so,0.9739998228398756,0.00016769996373043502,0.8345645438098896,0.0019601858611302623,0.600250310143466,0.004349799108885492
2018-06-01,57,sse_so,0.9563809565156669,0.0006521798737255815,0.7838651374108906,0.002020440372628708,0.5432931746845516,0.0032780477256827423
2018-06-02,58,sse_so,0.9660952514359321,0.0005071034745581256,0.8305804485536562,0.002970224273978645,0.5868729026112993,0.005230179511526017
2018-06-03,59,sse_so,0.9488510933363218,0.0010438973783312119,0.7910102331273664,0.0038269033018996338,0.5479792000053318,0.006195280469800782
2018-06-04,60,sse_so,0.9255840802465573,0.001311075092173089,0.7442674398993899,0.005024448023114373,0.503058886181601,0.009190808974558347
2018-06-05,61,sse_so,0.8966785019818414,0.003195795913800215,0.6949891387334529,0.00914911240510206,0.4658813488705488,0.012268016279498894
2018-06-06,62,sse_so,0.8588973697276081,0.0020950213133188065,0.6355659151877124,0.005083932714867921,0.41366474593556757,0.004342422456600394
2018-06-07,63,sse_so,0.8169628149887728,0.002752575017333457,0.5850968186462938,0.006233575807844005,0.3780634744466036,0.0061454950345751925
2018-06-08,64,sse_so,0.7698878283271218,0.0028545711510346307,0.5247642224911049,0.005638217145396892,0.3268509683437256,0.005192691588048385
2018-06-09,65,sse_so,0.7147707006328998,0.0032438660957136638,0.46221380843329585,0.003962120855137908,0.2825523116858275,0.003501754872876467
2018-06-10,66,sse_so,0.6702852442336782,0.0013366354396277822,0.4249346147557099,0.0038925413059644654,0.258716288987183,0.004090963092858444
2018-06-11,67,sse_so,0.6085979148085574,0.005078071066812948,0.3652431196258924,0.008321105226550194,0.217157606154612,0.007679508989655219
2018-06-12,68,sse_so,0.5579663303378126,0.004190816875969099,0.32313884879268906,0.006066702083890405,0.18949901326828755,0.005238052180342357
2018-06-13,69,sse_so,0.5113755523667927,0.0017010227276941375,0.292849868593978,0.0032420535489041612,0.17273494730330752,0.0027312137018332136
2018-06-14,70,sse_so,0.46405102077458527,0.0020270315440781665,0.2607636796046924,0.003222110297066237,0.15411286234473764,0.0030403720490853317
2018-06-15,71,sse_so,0.4152395451428197,0.002547791871910474,0.22657476894983686,0.00381279835170119,0.13308056962188575,0.004439016612452284
2018-06-16,72,sse_so,0.3727099930703547,0.0037925397035290325,0.19862235583300525,0.004750972133097019,0.11576467050961947,0.00347018325177217
2018-06-17,73,sse_so,0.3311957154120637,0.0018110828220050262,0.17111542710105987,0.0026980908995671514,0.09891676677688421,0.002447422180846264
2018-06-18,74,sse_so,0.2936151340905522,0.0024372740320283926,0.15023265149507714,0.0029302830149461685,0.08715460020514354,0.0026676818086678834
2018-06-19,75,sse_so,0.25784570740521295,0.0030135723128674125,0.1268278285921638,0.003482536375960325,0.07130388862637904,0.002828367148935759
2018-06-20,76,sse_so,0.22848555260535253,0.001616007417553851,0.11179534893877441,0.001991364873177437,0.0639022594538593,0.0015448573374774314
2018-06-21,77,sse_so,0.2024379678278656,0.0015295028445981367,0.09935206593962698,0.0018352400656437996,0.05750682391566031,0.001549433144247095
2018-06-22,78,sse_so,0.17566329147539694,0.0021416582461076792,0.0828640442979609,0.0026241482190543196,0.046589357952530386,0.0022480274633796837
2018-06-23,79,sse_so,0.15577637768960528,0.0015080270992591071,0.07483951652040655,0.0017163727646077917,0.04281982597815637,0.0013523482678782222
2018-06-24,80,sse_so,0.13613391191630853,0.0013392511146986946,0.06409215617668318,0.0014570903157575615,0.036487973069131874,0.0011338766478584802
2018-06-25,81,sse_so,0.11805532206055469,0.002012434823975033,0.0545934261511587,0.0022842672812878515,0.030920524282950668,0.0018431801083756698
2018-06-26,82,sse_so,0.10321220640287876,0.00032273857555491497,0.04774799905372673,0.0004581343465806789,0.027239495023493432,0.00042083279686203436
2018-06-27,83,sse_so,0.08962691968707015,0.0007895326487118125,0.040638173044152515,0.0009297025655450197,0.02276307951568457,0.0007933546371155616
2018-06-28,84,sse_so,0.0773024084451891,0.0010203114140840918,0.035135336476286305,0.0010418228746513088,0.020002044319443302,0.0008456379655545602
2018-06-29,85,sse_so,0.06772372304194163,0.0009889921795935208,0.030636968506086215,0.0009536107424249794,0.017395255068031412,0.0006825684461572527
2018-06-30,86,sse_so,0.059565397992733526,0.0006138770882251732,0.026987052257762323,0.0008288641465004579,0.015334974266533852,0.0006896261043551037
2018-07-01,87,sse_so,0.05131369874350833,0.0005341027246942389,0.02314931266884257,0.0004810667391493597,0.013178012720896248,0.000369651460382904
2018-07-02,88,sse_so,0.04484065223640399,0.0004974045555763159,0.020365876624335866,0.00043759801144995235,0.011672512297531856,0.0003394688444683103
2018-07-03,89,sse_so,0.03834212452788055,0.00028252288109314604,0.016892668231470176,0.0001911183286904347,0.009484266435641264,9.581879012303892e-05
2018-07-04,90,sse_so,0.03280619893395731,0.00021971120557035643,0.014473489503674886,0.00029196293724874584,0.008287880060137032,0.00028220533111544154
2018-07-05,91,sse_so,0.028650632934379083,0.0002565256793383773,0.012686223752131576,0.0002075431446424927,0.007211002832247071,0.0001440643443652406
2018-07-06,92,sse_so,0.02444606292375484,0.0002783866418830054,0.010750511984746192,0.00026308468078867984,0.006175763217857622,0.00018751186182117585
2018-07-07,93,sse_so,0.021148290031047012,0.00036350870370668837,0.009206145682487676,0.00025640735235543644,0.005235931420793816,0.00018328241560171382
2018-07-08,94,sse_so,0.018257806625797568,0.00022122640672128172,0.00802168255757596,0.00019112888185783504,0.004550366853389054,0.00014985188465908657
2018-07-09,95,sse_so,0.015466343099427071,5.0572736435954e-05,0.006628353458630998,5.447363773734835e-05,0.0037231770033581135,4.1057549360905376e-05
2018-07-10,96,sse_so,0.01341689459542339,0.00010099075387918333,0.005801513499402611,0.00012894077220110278,0.0032811435396969957,0.00010721878077969027
2018-07-11,97,sse_so,0.011684947430890102,6.822885835444712e-05,0.0050191408896956835,5.451524630640477e-05,0.0028155371822610187,3.4883615765605434e-05
2018-07-12,98,sse_so,0.010112009209812367,8.54565653940504e-05,0.004397602227373731,8.228391144019445e-05,0.0025029432534405816,6.844815340485457e-05
2018-07-13,99,sse_so,0.008479098433446186,2.977434521674706e-05,0.0036144716903553364,5.630956122624609e-05,0.0020451664470817477,5.119965851269269e-05
2018-07-14,100,sse_so,0.0074319668923614746,3.6681904909559696e-05,0.003192282587439532,3.9903671673197564e-05,0.0018052212255309508,3.19615333518982e-05
2018-07-15,101,sse_so,0.006421012821756444,6.048124188264589e-05,0.002815770585095967,4.359633573928024e-05,0.0016262618539287788,2.9553813342763846e-05
2018-07-16,102,sse_so,0.005415380467634456,9.651041200968361e-05,0.002298366873308866,8.85941966539161e-05,0.0013006810198706864,6.362154420699368e-05
2018-07-17,103,sse_so,0.0046908885617097384,2.2531330746808466e-05,0.0020032933828469934,2.5091682959334306e-05,0.0011370356451312347,1.9992121913109915e-05
2018-07-18,104,sse_so,0.004017923396273826,3.0244141997240576e-05,0.0017239336589714993,2.2039845362589734e-05,0.0009915276525678252,1.5098050475069091e-05
2018-07-19,105,sse_so,0.0034195185669260164,2.2517197592558165e-05,0.0014375210086314816,2.4001517634970318e-05,0.00080729900145593,1.8190077507489634e-05
2018-07-20,106,sse_so,0.0029800483704113256,2.9804525803643208e-05,0.0012851050065499914,2.7508728131097488e-05,0.0007382199942157497,2.4178898448273567e-05
2018-07-21,107,sse_so,0.0025775654278861193,4.031556382760058e-05,0.0011163852164328691,4.490152846157513e-05,0.0006402162177913118,3.804231028945795e-05
2018-07-22,108,sse_so,0.002174180104828949,3.2865046143172885e-05,0.0009232250821417098,3.138951047225893e-05,0.0005265351226657611,2.5147414727140977e-05
2018-07-23,109,sse_so,0.001888239615156384,1.1234204655361281e-05,0.0008104902966350469,1.2005277578040171e-05,0.0004632418283567752,8.13806291238665e-06
2018-07-24,110,sse_so,0.0016170413979301745,1.5333515091265444e-05,0.0006922006578912177,1.0407763825580331e-05,0.00039429452713501956,6.029141006925835e-06
