date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-29,24,ssi_so,0.9834325133148807,0.00047156039201114706,0.8424102356836665,0.0025758356595484734,0.4192766557472465,0.0020142842031933626
2018-04-30,25,ssi_so,0.9712260192997002,0.00033933903259201706,0.7776291369679912,0.002415680276318892,0.34108133243246563,0.0043356771155284605
2018-05-01,26,ssi_so,0.9920810323565751,0.00010972077358207231,0.9195211625749116,0.0017599652765804786,0.5330656616370237,0.0034993535577123517
2018-05-02,27,ssi_so,0.9852992238990992,0.00029171878184470546,0.8751948894166705,0.0016553422975169301,0.44979457267111955,0.003975544488220741
2018-05-03,28,ssi_so,0.9968671750641932,0.00027096500478706345,0.9600339644148984,0.0017938225301503013,0.6313619519646421,0.009140724313670651
2018-05-04,29,ssi_so,0.999996495428334,4.055526407925073e-07,0.9994605180237017,6.581951133331576e-05,0.9149021154220557,0.0029688933766856556
2018-05-05,30,ssi_so,0.9999994929541653,1.8539153411622753e-07,0.9996599745597682,5.8938722806613374e-05,0.9230832737930315,0.006139135119285728
2018-05-06,31,ssi_so,0.9999978292436899,1.0623332020968615e-06,0.9991659412264803,4.973432750960257e-05,0.899072970169887,0.0029852631518902644
2018-05-07,32,ssi_so,0.9999864045707707,1.1313198276118087e-05,0.998548182609181,0.00017602057005113508,0.8815106977303631,0.0024262580554399835
2018-05-08,33,ssi_so,0.9999955550593482,1.0363946863862952e-06,0.9976914020425384,0.0002193116118960854,0.8475290233232363,0.006715174724693551
2018-05-09,34,ssi_so,0.999955569107336,1.231667845118081e-05,0.9928969501668512,0.0006340869598360705,0.7766288799263241,0.00430909039499511
2018-05-10,35,ssi_so,0.9999933173277626,1.7346075613141746e-06,0.997507023023031,0.00029651904197731,0.8538457764449464,0.0036034953777303166
2018-05-11,36,ssi_so,0.9999797415146197,3.002629053827832e-06,0.9943226478154291,0.00014949594937656185,0.7851329039045064,0.0036385895205306154
2018-05-12,37,ssi_so,0.9999491181845076,3.92140201224792e-06,0.991127036297378,0.0007840216198539866,0.768332185348555,0.009270006781794404
2018-05-13,38,ssi_so,0.9999818806548748,1.6878625081286278e-06,0.9944825123574429,0.00042551585189371026,0.8061034143324348,0.006622011307123658
2018-05-14,39,ssi_so,0.9999859804478914,7.232264763861483e-06,0.9959821238107311,0.0003323692847905021,0.8212115853818143,0.005929756672936899
2018-05-15,40,ssi_so,0.9999978011250874,3.061786045900993e-07,0.9984390692344761,8.828268063854817e-05,0.8490968023161081,0.002591014467892537
2018-05-16,41,ssi_so,0.999997340558978,1.5553819943224551e-06,0.9991700840724296,0.00012538663149501357,0.8766629286853027,0.006636326541053527
2018-05-17,42,ssi_so,0.9999927205225416,1.0453396604026924e-06,0.9969825302515435,0.00035847136463997703,0.8435465886680935,0.007853811108838808
2018-05-18,43,ssi_so,0.9999959883485087,1.7353685163277247e-06,0.9983761941423882,0.00026671550568674465,0.8644618543788756,0.005845026677996865
2018-05-19,44,ssi_so,0.999997881024488,7.30322053024436e-07,0.9989395108607736,0.00012776624370397982,0.8776652497530523,0.003055614697344619
2018-05-20,45,ssi_so,0.9999988577586723,4.30614821456706e-07,0.9990487748080961,0.00014449045475257676,0.876034706183304,0.006026185120603781
2018-05-21,46,ssi_so,0.9999995367860054,2.483529319148263e-07,0.9994502000006661,3.89399518866091e-05,0.8799771089902731,0.004117512357813694
2018-05-22,47,ssi_so,0.9999959342350715,1.1854015296076128e-06,0.9979043685316799,0.00036283850507788434,0.863208848502298,0.0036568765567463013
2018-05-23,48,ssi_so,0.9999782175485934,4.1687952935024485e-06,0.9958865341640667,0.00045087843760012545,0.8471109043334403,0.0027875648509807704
2018-05-24,49,ssi_so,0.9999050692474125,1.3039042745288774e-05,0.9902883548551903,0.0006452055319032444,0.8276371742393865,0.006199273241739252
2018-05-25,50,ssi_so,0.9996713836676239,3.481681275683488e-05,0.9815668482368685,0.0007233077514432511,0.7794141248079478,0.008307200153000198
2018-05-26,51,ssi_so,0.9990715268331926,5.109171274590254e-05,0.9696973155479269,0.0023122797820876945,0.741259765441795,0.010262713033483428
2018-05-27,52,ssi_so,0.9976389217967956,0.00021860049775068244,0.9523549624065517,0.003261685147295625,0.707715835579824,0.00744029917332432
2018-05-28,53,ssi_so,0.9977265169930464,0.00011741914328369881,0.9578483474168824,0.0014405277785310264,0.7219140264995962,0.007380171015603187
2018-05-29,54,ssi_so,0.9950618813570765,0.00014812976319652558,0.9367651177827401,0.0012269590693634767,0.6722324926874568,0.006403245656019635
2018-05-30,55,ssi_so,0.990072510115534,0.000253398757288401,0.909601932488614,0.0017460734107450076,0.6431720569851702,0.0033789918591872956
2018-05-31,56,ssi_so,0.9809944884662655,0.0004602392326188275,0.869334029002664,0.001843938852085432,0.5787129426063239,0.006612372534583619
2018-06-01,57,ssi_so,0.9700493248986893,0.0008648035114158228,0.8379761332422228,0.004434834087710052,0.5446162763707999,0.0049385823468816635
2018-06-02,58,ssi_so,0.9746101617020804,0.0006940942945010317,0.8650906259588977,0.0035223424452161577,0.5775451218037231,0.006822485651332678
2018-06-03,59,ssi_so,0.9603647784537596,0.0014374870572115193,0.8272063457829876,0.005835375281205944,0.5274134955946312,0.009807871672267295
2018-06-04,60,ssi_so,0.9388849678221097,0.000923483864282682,0.7840292030176678,0.0036020234347444676,0.48667605152078686,0.00780920316262581
2018-06-05,61,ssi_so,0.9129188656559101,0.0016914130379501698,0.7329683887516241,0.005263880622287316,0.4341426111596307,0.007414903360155842
2018-06-06,62,ssi_so,0.8833791929482241,0.0007634726292844795,0.6900062042313944,0.0005949368575838974,0.4055740595947823,0.0038748248680198225
2018-06-07,63,ssi_so,0.8425035976517606,0.0037086315648801587,0.6286699289209574,0.009733451052137534,0.3548081855278834,0.010025620370582536
2018-06-08,64,ssi_so,0.8060869000325905,0.0035290602810774735,0.5861075541351028,0.008066239425066025,0.3256552020732598,0.00964500695651611
2018-06-09,65,ssi_so,0.7582970431491894,0.0033125083027901983,0.5345467322415582,0.008190035539578703,0.2964060817472398,0.007597695603907427
2018-06-10,66,ssi_so,0.7044830723753688,0.004563175926593394,0.4726694013762718,0.009115314995465699,0.25130039934901616,0.0068965931060293315
2018-06-11,67,ssi_so,0.6529227945911462,0.0015016047054878224,0.4232689163147052,0.003091562580430536,0.22137585348122035,0.003265935492478633
2018-06-12,68,ssi_so,0.5974722021047641,0.0034776677357810553,0.37044812798075766,0.004747407261603848,0.18856254245227166,0.0027937857190885166
2018-06-13,69,ssi_so,0.5476861079721025,0.0016975683239477582,0.33298591611062256,0.002697355909391353,0.17066292980110276,0.002561246725096729
2018-06-14,70,ssi_so,0.5044870777834403,0.0009618973578891188,0.3036844825548707,0.0013738336102218937,0.1567356304678219,0.001647959130824008
2018-06-15,71,ssi_so,0.4490184549792612,0.0018460509717181902,0.257791101705679,0.0024095730522947167,0.13153153042074794,0.002198878943965461
2018-06-16,72,ssi_so,0.3989741453795327,0.0023847366084968364,0.22256488652196327,0.003521374564736922,0.1128937215216449,0.0019475613332561685
2018-06-17,73,ssi_so,0.3594563870218733,0.002517933351761188,0.196239012003532,0.0039510607125432815,0.09926288623677926,0.002942805523211311
2018-06-18,74,ssi_so,0.31792739621576604,0.0026661672439975163,0.16819340003920435,0.0029951333282833203,0.08453665371535157,0.0018099414213741196
2018-06-19,75,ssi_so,0.2847455108162926,0.0020550876698793128,0.14971569219413838,0.0023903311172017777,0.0757202533922201,0.0016856927190640012
2018-06-20,76,ssi_so,0.25212627778413776,0.0027694908583707593,0.13122476557558727,0.003507715295035187,0.0672185138404594,0.0027442625199172533
2018-06-21,77,ssi_so,0.2189522193520791,0.0009176436832820738,0.11011722744293584,0.0010464473471337888,0.056414294646285446,0.0006222290369517063
2018-06-22,78,ssi_so,0.19336552283224762,0.0009241843005092366,0.09541467054497432,0.0010276478032031965,0.047279409956053176,0.0007885727805235601
2018-06-23,79,ssi_so,0.1672721907667436,0.0010050421693414712,0.08061546908550354,0.000988078854810319,0.04032669640207287,0.0007424686810418483
2018-06-24,80,ssi_so,0.14823277643809585,0.0006712842412128421,0.07199980368141023,0.0009050251040319074,0.03680796018923782,0.0007196533130457006
2018-06-25,81,ssi_so,0.1301207793561131,0.001693632243445795,0.061236780622915044,0.001584948870259681,0.030811905025148967,0.0010433396268297549
2018-06-26,82,ssi_so,0.11165076422856968,0.00034944881329257324,0.05127793535383285,0.00029165349620413904,0.025586883230369173,0.00018862945912416425
2018-06-27,83,ssi_so,0.09715571995400929,0.0005828757489389669,0.04447290527505621,0.0005863055206449526,0.022506887915094476,0.000435678138819597
2018-06-28,84,ssi_so,0.08526902891681265,0.0008242375038175495,0.039253901061202856,0.0011392518999403783,0.020020834697670686,0.0008920726712695502
2018-06-29,85,ssi_so,0.07354236141386639,0.0007098707137331856,0.033093673661011125,0.0003646556439406821,0.01683373749527095,0.0001508141216709259
2018-06-30,86,ssi_so,0.06332612639991275,0.0006093619993083853,0.0282448113297461,0.0005794559079613975,0.014414414487796234,0.00042433521780921513
2018-07-01,87,ssi_so,0.055088649254041444,0.0004033304124363744,0.02450174704924779,0.0005473018764915977,0.012551232029308523,0.00046306681132549365
2018-07-02,88,ssi_so,0.04799164531289324,0.00033916545917918734,0.021407290320210826,0.0003917263777390513,0.011013073546149554,0.00028874027583696525
2018-07-03,89,ssi_so,0.04102625264411619,0.00046485823707275613,0.018099759236655633,0.0004878405866999638,0.009475509589852438,0.00036303358025029027
2018-07-04,90,ssi_so,0.03560549134053448,0.0003534196842220543,0.015756678244527866,0.0002418307441883369,0.008268661617394701,0.00012961202815782964
2018-07-05,91,ssi_so,0.03076462378087874,0.0001580169308569203,0.013337377986278542,0.00011027713562847331,0.006892850258812255,6.104872860377808e-05
2018-07-06,92,ssi_so,0.026360370933095734,0.00023927902776670147,0.011460848033816418,0.00023811437900226134,0.006022838735241232,0.00017697289395913132
2018-07-07,93,ssi_so,0.023095538802355264,0.00022878985437294565,0.010040520249429807,0.00028883319103813074,0.005308363438179975,0.0002497911622153607
2018-07-08,94,ssi_so,0.01956394507424364,0.00024027348915765608,0.00833002998841259,0.00024212156748777344,0.004374311189447755,0.0001681553316234027
2018-07-09,95,ssi_so,0.017014542498250518,0.0002021633608543849,0.007279464345311126,0.00013035542809725846,0.0038395953678963535,9.173664719473451e-05
2018-07-10,96,ssi_so,0.014599479783836355,9.183233961343693e-05,0.0062322771639599095,9.658530214157028e-05,0.0032697327721382674,8.104046753425867e-05
2018-07-11,97,ssi_so,0.012655813891293444,0.0002069764834994018,0.005370115331988834,0.00019930906393368823,0.002839274779394052,0.0001328700438102891
2018-07-12,98,ssi_so,0.010709914595352865,0.00013233427941672195,0.004509838096655727,0.0001338554032640723,0.002393643701719128,0.00010386593581156261
2018-07-13,99,ssi_so,0.009385713779081706,8.772387577298052e-06,0.003965351787143079,2.227113087456575e-05,0.0021210254924548533,2.2973687683638456e-05
2018-07-14,100,ssi_so,0.007847854721077185,2.9585992783123995e-05,0.003292374121685704,3.205392146180221e-05,0.0017621838035977166,2.5432407086887992e-05
2018-07-15,101,ssi_so,0.006919934441926068,4.1690350638059206e-05,0.002903452812458407,5.6921368531372356e-05,0.0015460396867433834,4.749252456411981e-05
2018-07-16,102,ssi_so,0.005942082702510176,6.165899895965676e-05,0.002490159271112069,4.171616747682851e-05,0.001335373231089676,2.8431699956587404e-05
2018-07-17,103,ssi_so,0.005039452275506173,3.110827408129344e-05,0.002077507504918863,2.6422939207000355e-05,0.0011030331353416578,2.0971234409019955e-05
2018-07-18,104,ssi_so,0.004467413758216132,5.131417593121473e-05,0.0019108428700649327,5.361105718449884e-05,0.0010385203060099268,4.222063262081733e-05
2018-07-19,105,ssi_so,0.003738644332894503,4.511818828408286e-05,0.001527809437416261,2.9331598632771572e-05,0.0008085337315442143,1.938718769038863e-05
2018-07-20,106,ssi_so,0.0032145036265369686,1.708876058723157e-05,0.0013352660759542445,1.4264849798591094e-05,0.0007185663951546628,1.1427788493293265e-05
2018-07-21,107,ssi_so,0.0027381330584467234,1.6807917603070283e-05,0.0011421977700279973,1.5498491336083764e-05,0.0006246875982491851,1.457773045485612e-05
2018-07-22,108,ssi_so,0.0023565591225408467,1.2475955550560463e-05,0.0009782942911161774,1.537590596516783e-05,0.0005300135918876459,1.1496130063100968e-05
2018-07-23,109,ssi_so,0.0020136861051681665,1.6073647169811644e-05,0.0008372346846906575,1.2122971730131966e-05,0.0004573820790019223,7.910606766751464e-06
2018-07-24,110,ssi_so,0.0017446790998706385,1.5783570116003263e-05,0.0007354799573692228,1.8691539727411535e-05,0.0004054573521181659,1.5773232116756967e-05
