date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-30,55,sse,0.999999308572203,3.5506694722384154e-07,0.996580843515219,0.0006008479703614042
2018-05-31,56,sse,0.999998362616557,2.3381563836738703e-07,0.9936041432007459,0.0008227115024664789
2018-06-01,57,sse,0.999995605424493,5.139546523226651e-07,0.9941945080085326,0.0006968983696867061
2018-06-02,58,sse,0.999996996665526,6.617400917613091e-07,0.9961528501712483,0.0008951822919404223
2018-06-03,59,sse,0.9999927768931863,3.239225010542892e-07,0.9957400591131867,0.0002658600727321668
2018-06-04,60,sse,0.9999782146121368,2.4407408878914704e-06,0.9934189342374294,0.0008828829152718857
2018-06-05,61,sse,0.999953478584125,3.003118072651997e-06,0.9927755887019215,0.0005705680252091549
2018-06-06,62,sse,0.9998955982941886,6.584348427687189e-06,0.9901891838264884,0.0013100917277817285
2018-06-07,63,sse,0.9997752868885125,5.031690830562999e-06,0.988502262608257,0.000735794031506581
2018-06-08,64,sse,0.9995509362369265,1.9205856258086258e-05,0.9849372864690992,0.0006093918292628441
2018-06-09,65,sse,0.9991824497357672,4.184966203464345e-05,0.9834315492798161,0.0010132612678318683
2018-06-10,66,sse,0.9982656561966992,2.5956932582781944e-05,0.975950377652245,0.0007469913946534122
2018-06-11,67,sse,0.9969660581912263,5.527850118354717e-05,0.9693866441151894,0.0008406590019661571
2018-06-12,68,sse,0.994475857239546,0.00010429682685286172,0.9587394652907448,0.0013251955350815589
2018-06-13,69,sse,0.9912467524208698,0.0002642923298091227,0.9509321410206336,0.0026655904279886773
2018-06-14,70,sse,0.9855156193320146,0.00010726452387486579,0.9343980619572057,0.0011967659341195313
2018-06-15,71,sse,0.9776336717814033,0.0002748868100572971,0.9169986896182003,0.001273207383422478
2018-06-16,72,sse,0.9659974202217863,0.0004414387694529243,0.8938719996985502,0.001699506307841323
2018-06-17,73,sse,0.9519694405017246,0.0010152305552297556,0.8712768409660623,0.0035250888792780514
2018-06-18,74,sse,0.9325815584319085,0.0007889564158834354,0.8421401684861798,0.00168197848878088
2018-06-19,75,sse,0.9080763812454665,0.0007661978303322117,0.80763762152279,0.0024822167316521757
2018-06-20,76,sse,0.8814868579097557,0.0009417371514017001,0.7767344102053391,0.0025690406735149095
2018-06-21,77,sse,0.8453948004427793,0.001334450237828256,0.7296430984630322,0.0032984091421047984
2018-06-22,78,sse,0.8089918734857818,0.0019928090156147824,0.692478334411629,0.0038748294512820575
2018-06-23,79,sse,0.7714846404749264,0.0012267451297877786,0.6545279766389069,0.0025223615990028927
2018-06-24,80,sse,0.7249308665674268,0.0010870369826070797,0.6057393206191073,0.00201180615878135
2018-06-25,81,sse,0.6767997031795545,0.001490245209046688,0.55819906571321,0.00281313347794793
2018-06-26,82,sse,0.6285175679037701,0.0020217757943936047,0.5122292073000745,0.0038786579177405947
2018-06-27,83,sse,0.5802617533280425,0.0012747848233627226,0.46898082769955873,0.0018410448790358905
2018-06-28,84,sse,0.5330854599655908,0.0010307875985420111,0.42846923622667143,0.001677995574666185
2018-06-29,85,sse,0.4870091210377765,0.0005275156930664149,0.38951231943943887,0.0007571847848842024
2018-06-30,86,sse,0.43974705589205065,0.0011100136619646838,0.3478232802052137,0.0016357507827659992
2018-07-01,87,sse,0.3965066651453035,0.0006856078337548066,0.31167087140059124,0.0008834629308311999
2018-07-02,88,sse,0.35490486234346674,0.000872569782819812,0.2762673245630848,0.0011607924400854992
2018-07-03,89,sse,0.31810667217507194,0.000407735305009054,0.24746568983939832,0.0005837732826476893
2018-07-04,90,sse,0.28376280628096273,0.001060691224027601,0.2198389616108919,0.00147921751381134
2018-07-05,91,sse,0.25045174841225426,0.0005261542264187889,0.19276943935494595,0.0007993355356525853
2018-07-06,92,sse,0.22275955001933356,0.0009322312953899455,0.17146319342998728,0.0011700177647662492
2018-07-07,93,sse,0.19671392404565569,0.0005850626735839862,0.1511788974661652,0.0008275599499804963
2018-07-08,94,sse,0.17228287335164438,0.000474055231576098,0.13193925961010622,0.0006232431633551539
2018-07-09,95,sse,0.15083574898313268,0.00023973747111048852,0.11497672319688468,0.0004000782395054333
2018-07-10,96,sse,0.13259362214752068,0.00018473052040151547,0.10135707562940699,0.00027909743296561276
2018-07-11,97,sse,0.11581496379437095,0.00022914017062602955,0.08837482060111768,0.00027789318252692985
2018-07-12,98,sse,0.10030611722597671,0.0002339869238756642,0.07615995394229158,0.00037716129025808644
2018-07-13,99,sse,0.08719790309517861,0.00028901381907293233,0.06601649110021723,0.000358077361621438
2018-07-14,100,sse,0.07571519966164686,0.00032725229592117926,0.057250369221200526,0.00043323199282101476
2018-07-15,101,sse,0.06600496451302407,0.0002727139966659282,0.0500258930576033,0.0003590322717201809
2018-07-16,102,sse,0.05736603023629738,0.00010953658747773474,0.04348049802441745,0.00013819761227214732
2018-07-17,103,sse,0.049211777162050496,0.00014237204482667987,0.037110213404957126,0.00017560105727356385
2018-07-18,104,sse,0.04240206049903805,9.46570569625397e-05,0.03184796474411111,0.000125969440379554
2018-07-19,105,sse,0.037015641774646335,6.0248149821244715e-05,0.028034278611015706,7.176378009107606e-05
2018-07-20,106,sse,0.03191612252616538,0.00011426535366265281,0.024108919475082646,0.0001565614583662793
2018-07-21,107,sse,0.027509813828513252,4.8960348895421436e-05,0.020743076812440364,5.2427324793266214e-05
2018-07-22,108,sse,0.023746698431020064,3.968827699130331e-05,0.01796466996432111,5.1644614964583606e-05
2018-07-23,109,sse,0.020309807517939316,6.67187094696088e-05,0.015241550193471953,9.436820460386627e-05
2018-07-24,110,sse,0.01755851049871504,6.12347006623341e-05,0.013238356098481563,7.394073752751062e-05
