method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,83,0,1.004468103388359,1702.9179347421489,64.26310941716656
refit_daily,84,0,1.0046255305336798,1825.0399992018656,65.17413135711104
refit_daily,85,0,1.006223783463785,1834.5093622083718,65.24194607278332
refit_daily,86,0,1.0046162584246021,1723.2922872868328,65.9554743040353
refit_daily,87,0,1.0074820975153433,1687.1476614851247,69.79999114386737
refit_daily,88,0,1.004188227835065,1725.1351885425747,69.59897284395993
refit_daily,89,0,1.0039850531206003,1689.5807431180708,70.0242501348257
refit_daily,90,0,1.0045834786786716,1791.4399855474664,72.18882795423269
refit_daily,91,0,1.0054899928830314,1543.4171458267704,72.63028181903064
refit_daily,92,0,1.0036307600356889,1635.6272714672841,75.84121770784259
refit_daily,93,0,1.0044257933270249,1659.1704386327347,77.3573304079473
refit_daily,94,0,1.008271973113914,1485.1346095362462,76.95227380422875
refit_daily,95,0,1.0037955861030565,1781.06964715553,77.42060089111328
refit_daily,96,0,1.0021940639830955,1924.351854463384,121.28184176702052
refit_daily,97,0,1.0039523281658453,1617.3891046998108,78.22072105994448
refit_daily,98,0,1.0028274523723621,1739.1956322592162,78.16257179807872
refit_daily,99,0,1.004022123006904,1640.6464037765127,127.61883250297979
refit_daily,100,0,1.0054452389658133,1460.0194493550364,79.81945751793683
refit_daily,101,0,1.00370921488374,1791.3955422044992,79.8920313231647
refit_daily,102,0,1.0045811073280568,1727.1458574734295,80.99460704810917
refit_daily,103,0,1.0059915785061853,1614.333657845352,81.32725397311151
refit_daily,104,0,1.0050361439805444,1496.4209188922166,82.81156675098464
refit_daily,105,0,1.002592344184857,1723.3181283893907,81.31164225935936
refit_daily,106,0,1.0024378587487632,1576.8808826087072,79.97577421599999
refit_daily,107,0,1.0047567245236375,1705.8412376291983,81.05849177204072
refit_daily,108,0,1.003508670772608,1668.7762252957693,79.6808082270436
refit_daily,109,0,1.0044529212419306,1632.9655646206616,79.65038774209097
refit_daily,110,0,1.003181322095447,1888.236915145881,0.23771156603470445
