method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,58,0,1.0035439605503433,1819.0207552481331,106.4780781720765
refit_daily,59,0,1.0035412888521353,1927.0742366297316,110.37330469093286
refit_daily,60,0,1.0023810160543711,1863.895908793662,111.07192907901481
refit_daily,61,1,1.0028142258434303,2118.985675100412,110.13171694381163
refit_daily,62,0,1.003543390455928,1817.9419340914549,109.12913507479243
refit_daily,63,1,1.0025208868648687,1754.636611315849,109.69551105890423
refit_daily,64,0,1.0033788593839463,1574.6100680239638,106.99652609508485
refit_daily,65,0,1.003687256816857,1906.5723895839983,107.07320025982335
refit_daily,66,0,1.0048133033309194,1711.9819102472861,107.64166239905171
refit_daily,67,0,1.0021877180012866,1654.4465638058568,107.11482803104445
refit_daily,68,0,1.0023310316632044,2021.3497570671407,107.28317596414126
refit_daily,69,0,1.003135428453085,1834.1349831465134,108.47223845496774
refit_daily,70,1,1.0033575042825476,1798.1096313755454,108.50705392798409
refit_daily,71,0,1.0030000418762615,1741.8388233380779,108.97196127288043
refit_daily,72,0,1.0025737721583503,1631.192970783089,108.21772430394776
refit_daily,73,0,1.002926347781898,1807.5954663460222,109.45271831401624
refit_daily,74,0,1.004243617674848,1556.7669223152188,109.82859710417688
refit_daily,75,0,1.002220821135838,1580.377707631823,109.5771568720229
refit_daily,76,0,1.0059149377694083,1561.4212851667387,107.95028654392809
refit_daily,77,0,1.0028167393299345,1603.3456244543963,107.48194714379497
refit_daily,78,0,1.0079215999032893,1828.1927190502363,110.62573760701343
refit_daily,79,0,1.0044449595101643,1612.0726871143768,112.01386855612509
refit_daily,80,0,1.0025928155293629,1678.7572053825727,112.86760088591836
refit_daily,81,0,1.0065347966975249,1720.6942120585395,114.07919771107845
refit_daily,82,0,1.0043535961281913,1545.0091928977336,116.52078415290453
refit_daily,83,0,1.0041463355629998,1922.3568715349907,118.07569582597353
refit_daily,84,0,1.0044334575654175,1928.9618071338807,117.49966550595127
refit_daily,85,0,1.0030881097795792,1800.434730735114,116.54254399705678
refit_daily,86,0,1.003009279643263,1670.2991331348567,113.54485109192319
refit_daily,87,0,1.0047969400164731,1551.636655804996,111.14680761191994
refit_daily,88,0,1.0051493363602428,1516.4723187914085,111.1620728909038
refit_daily,89,0,1.0070236868429725,1515.7854995929308,108.68054961506277
refit_daily,90,0,1.0035441437847439,1634.6353174370447,110.51242165500298
refit_daily,91,2,1.0033470516175635,1506.8837697086503,110.40002527018078
refit_daily,92,0,1.003361534830991,1542.8232106275111,114.85154553712346
refit_daily,93,0,1.0024002731557937,1541.5147071229353,116.17315267701633
refit_daily,94,0,1.0068966028809136,1712.7772857347798,117.07213897886686
refit_daily,95,0,1.00467229890326,1638.5103380302983,117.7735744828824
refit_daily,96,0,1.0033416748976087,1656.617027075267,117.24208164191805
refit_daily,97,0,1.004574785837715,1791.5471888175653,116.03720905305818
refit_daily,98,1,1.0029566132028014,1806.8343803149853,113.81656988104805
refit_daily,99,0,1.0023469751930827,1663.0257420369126,112.68026382289827
refit_daily,100,0,1.0052468617244168,1753.0632442140995,111.66236102790572
refit_daily,101,0,1.0031497527162445,1868.312344525442,112.07486257399432
refit_daily,102,0,1.0053672151020183,1633.0526599003406,114.44849380291998
refit_daily,103,0,1.0039533264289575,1904.9850147788916,117.11743180896156
refit_daily,104,0,1.0070720094220238,1644.13301295575,118.79192801192403
refit_daily,105,0,1.0055638363987254,1611.8443553049035,118.0939816699829
refit_daily,106,0,1.003973502158761,1447.861508930386,118.40686057810672
refit_daily,107,1,1.0022760278534741,1754.950041257182,118.5719022739213
refit_daily,108,2,1.0030518422215642,1585.259195374323,113.99716228502803
refit_daily,109,1,1.005905129480423,1646.9267455001689,112.9063798750285
refit_daily,110,0,1.003002996999178,1569.0995370462156,0.537998003186658
