method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,68,0,1.0030650894962994,1810.1204265524552,66.64423067914322
refit_daily,69,0,1.003392634803466,1819.3413422616475,65.92371662473306
refit_daily,70,0,1.0032259642557377,1651.456755143703,68.81305719912052
refit_daily,71,1,1.0032161968471764,1695.8906580649243,65.39969499781728
refit_daily,72,0,1.003299344272951,2103.8227370551676,66.00690959813073
refit_daily,73,0,1.0051529702525503,1531.721090326439,66.21205087192357
refit_daily,74,0,1.0026310835767525,1792.2165585797504,65.76554858498275
refit_daily,75,0,1.0040273893617708,1434.3805761554604,67.13658616691828
refit_daily,76,0,1.0046223584463951,1474.6655332838875,67.43786084000021
refit_daily,77,0,1.0030442333524965,1734.306409254104,67.78221423178911
refit_daily,78,0,1.0037189696190743,1931.201495000566,68.16462689684704
refit_daily,79,0,1.0049337759349701,1758.0449989699348,68.464773055166
refit_daily,80,1,1.003360350187722,1560.3309020705694,68.78936736192554
refit_daily,81,0,1.0047810681398373,1410.2488764467596,69.07804649882019
refit_daily,82,0,1.002785174356752,1877.1223675388628,69.61734650516883
refit_daily,83,0,1.004468103388359,1702.9179347421489,73.21324544772506
refit_daily,84,0,1.0046255305336798,1825.0399992018656,72.79671937320381
refit_daily,85,0,1.006223783463785,1834.5093622083718,73.10144768701866
refit_daily,86,0,1.0046162584246021,1723.2922872868328,69.49071614909917
refit_daily,87,0,1.0074820975153433,1687.1476614851247,71.0742315701209
refit_daily,88,0,1.004188227835065,1725.1351885425747,72.51125115109608
refit_daily,89,0,1.0039850531206003,1689.5807431180708,102.83279988681898
refit_daily,90,0,1.0045834786786716,1791.4399855474664,72.48457248695195
refit_daily,91,0,1.0054899928830314,1543.4171458267704,72.11448013689369
refit_daily,92,0,1.0036307600356889,1635.6272714672841,72.72939589293674
refit_daily,93,0,1.0044257933270249,1659.1704386327347,75.44128496199846
refit_daily,94,0,1.008271973113914,1485.1346095362462,74.70159778790548
refit_daily,95,0,1.0037955861030565,1781.06964715553,76.48041129717603
refit_daily,96,0,1.0021940639830955,1924.351854463384,78.07652883976698
refit_daily,97,0,1.0039523281658453,1617.3891046998108,77.41401113383472
refit_daily,98,0,1.0028274523723621,1739.1956322592162,76.90730080800131
refit_daily,99,0,1.004022123006904,1640.6464037765127,76.91567940078676
refit_daily,100,0,1.0054452389658133,1460.0194493550364,76.75990174803883
refit_daily,101,0,1.00370921488374,1791.3955422044992,77.12966813426465
refit_daily,102,0,1.0045811073280568,1727.1458574734295,77.55960230017081
refit_daily,103,0,1.0059915785061853,1614.333657845352,78.03127783583477
refit_daily,104,0,1.0050361439805444,1496.4209188922166,78.49406268401071
refit_daily,105,0,1.002592344184857,1723.3181283893907,76.86295502493158
refit_daily,106,0,1.0024378587487632,1576.8808826087072,77.48049787199125
refit_daily,107,0,1.0047567245236375,1705.8412376291983,78.6624480956234
refit_daily,108,0,1.003508670772608,1668.7762252957693,78.18817512271926
refit_daily,109,0,1.0044529212419306,1632.9655646206616,79.59027680428699
refit_daily,110,0,1.003181322095447,1888.236915145881,0.11882910411804914
