method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,48,0,1.0042542097811267,1574.6442950147307,88.00441424106248,5
refit_daily,49,0,1.0027136264867837,1673.0561420194238,87.35904168221168,5
refit_daily,50,0,1.0032004828057626,1347.4948287708908,86.83494344283827,5
refit_daily,51,0,1.0031655669653945,1257.7912912824122,86.4306567069143,5
refit_daily,52,0,1.0042901216144573,1216.4877675042405,89.06367593095638,5
refit_daily,53,0,1.003318595928785,1527.2842046308815,91.46901150001213,5
refit_daily,54,0,1.0029715572198388,1420.066018700623,96.8737412490882,5
refit_daily,55,0,1.002819696908014,1339.124333121424,96.61703739617951,5
refit_daily,56,0,1.0030304406604698,1153.4623071561932,98.17600129009224,5
refit_daily,57,0,1.002689511655463,1265.2900183269116,99.68787038396113,5
refit_daily,58,0,1.003074624700218,1189.4570295235053,99.21693843090907,5
refit_daily,59,0,1.0052052162124192,1055.7168841936013,102.58791632088833,5
refit_daily,60,0,1.0022155681927594,1229.138684616911,105.45861762599088,5
refit_daily,61,0,1.0039846005151214,1173.0693784813059,111.70296056009829,5
refit_daily,62,1,1.0046533243733253,1088.0926211682,106.2938095740974,5
refit_daily,63,0,1.0059874844148167,995.6974255988213,103.44167579407804,5
refit_daily,64,0,1.002992339618033,1046.7777912146325,106.62167211691849,5
refit_daily,65,0,1.0037641795121335,1054.6053277396672,111.13182417210191,5
refit_daily,66,0,1.0046057259164605,1034.7234793757607,106.02760380809195,5
refit_daily,67,0,1.0053717467726784,915.5460838402252,109.10012787510641,5
refit_daily,68,0,1.0092821259316476,806.1765031978338,111.77941117901355,5
refit_daily,69,0,1.006224907615227,1017.6849031228085,109.031021022005,5
refit_daily,70,0,1.0049088074982404,952.7241668348845,111.95299100596458,5
refit_daily,71,0,1.0058122850959603,973.7915171217837,109.33809687406756,5
refit_daily,72,0,1.0040030908319437,991.3900188241859,111.92704936093651,5
refit_daily,73,0,1.0030569093953818,1027.3479275094267,120.19727372308262,5
refit_daily,74,0,1.0078457035445858,912.9166611537879,109.43493280909024,5
refit_daily,75,0,1.0058454807903252,785.2286720273711,111.95109987002797,5
refit_daily,76,0,1.0090590101115762,933.1377425691157,122.3005741359666,5
refit_daily,77,0,1.0058783383303773,963.2657345238666,115.39961418602616,5
refit_daily,78,0,1.008630598728787,778.2814207804073,114.153368138941,5
refit_daily,79,0,1.0083254908093016,926.5944350866386,111.86771029396914,5
refit_daily,80,0,1.0034788712133962,766.5586525003558,120.14548655087128,5
refit_daily,81,0,1.0050361321701209,895.0087085622987,115.14306360296905,5
refit_daily,82,0,1.0059401892496151,759.2748586653028,118.36766885383986,5
refit_daily,83,0,1.0070350383846793,826.578013492797,116.11935124709271,5
refit_daily,84,0,1.006531781216237,817.1194916418306,114.39681914797984,5
refit_daily,85,1,1.01107295948793,709.6080373970694,125.73703811084852,5
refit_daily,86,0,1.0066915604631554,796.3056128875354,120.99737700191326,5
refit_daily,87,2,1.0073805303654726,793.1540817613115,130.4714540198911,5
refit_daily,88,0,1.008135253214331,635.179407226103,122.72290901094675,5
refit_daily,89,0,1.012416300025174,777.0445885914555,124.02691939286888,5
refit_daily,90,0,1.0046174400116101,962.0577659581501,145.76083091599867,5
refit_daily,91,0,1.0049217962555432,724.7656058748832,125.45007387199439,5
refit_daily,92,0,1.0043322699507706,930.6257547597764,123.51121038896963,5
refit_daily,93,0,1.0043799959666977,849.8562826862752,126.15643850900233,5
refit_daily,94,0,1.0046804782349086,792.6120578441453,127.43097086111084,5
refit_daily,95,0,1.0047589377234574,812.6003618192459,136.5998429148458,5
refit_daily,96,0,1.0055136140629923,696.5672328369961,120.28584249108098,5
refit_daily,97,0,1.0042346577488486,851.5607878802037,118.0566910051275,5
refit_daily,98,0,1.0074430958911273,828.3695590154481,139.2413232959807,5
refit_daily,99,0,1.007217967918549,860.5842175695467,133.67944699386135,5
refit_daily,100,0,1.0037623096367674,911.2484733264384,131.32052255794406,5
refit_daily,101,0,1.0067887628442558,901.2732826271126,136.35718023311347,5
refit_daily,102,0,1.0045520438678568,961.1042460411693,145.26811323990114,5
refit_daily,103,0,1.0098255663242355,900.6740560981652,133.12400114000775,5
refit_daily,104,0,1.0082720575398811,817.834868469651,134.3743004889693,5
refit_daily,105,0,1.0040491407309273,818.1908236034913,146.6614929609932,5
refit_daily,106,0,1.0037939110951846,913.4235087219355,138.4316838909872,5
refit_daily,107,0,1.0030339391596168,872.3185189281502,129.68041614606045,5
refit_daily,108,0,1.0034860341217624,901.8628592516733,132.7163899319712,5
refit_daily,109,0,1.0069887885309488,857.1417220321927,129.90271178609692,5
refit_daily,110,0,1.007528807782167,675.7148468513341,147.93381798802875,5
refit_daily,111,0,1.0060340964808212,719.8924283735543,150.55202368088067,5
refit_daily,112,0,1.0075628088949755,693.9718632796175,159.02032279083505,5
refit_daily,113,0,1.0036913537039984,928.2732081284219,170.69496726011857,5
refit_daily,114,0,1.0059395927614,790.5424327488905,153.91677457420155,5
refit_daily,115,0,1.007337661090626,724.4247161525449,146.99490232695825,5
refit_daily,116,0,1.0085889191383666,873.3456014974241,148.14747941493988,5
refit_daily,117,0,1.007671613156771,670.7693570951312,155.6661678350065,5
refit_daily,118,0,1.0059257130030719,762.2114842161252,148.00623955298215,5
refit_daily,119,0,1.0061553278427593,781.2400945756418,152.6659754270222,5
refit_daily,120,0,1.0073297842121889,776.1364489462247,145.4500612351112,5
refit_daily,121,0,1.0060201932975823,862.1067140980348,148.3071582838893,5
refit_daily,122,0,1.0085454980298982,885.8519505635437,150.34475861908868,5
refit_daily,123,18,1.0061170096657555,833.8046292509393,157.93494301801547,5
refit_daily,124,0,1.0041960659918374,849.4257282068313,151.262742879102,5
refit_daily,125,0,1.0072528169003085,827.7013787792523,152.36529944301583,5
refit_daily,126,0,1.0071448385426398,855.3532801330442,147.50012498884462,5
refit_daily,127,0,1.005672673558308,726.2479874711373,149.81983218714595,5
refit_daily,128,0,1.00605083011703,913.4443115075271,158.22161648818292,5
refit_daily,129,0,1.0087756793263978,807.3530993812175,155.2503426130861,5
refit_daily,130,0,1.0065016060360985,876.2435584457008,0.10072396509349346,5
