method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,71,0,1.0030000418762615,1741.8388233380779,40.31639168178663
refit_daily,72,0,1.0025737721583503,1631.192970783089,39.87281115911901
refit_daily,73,0,1.002926347781898,1807.5954663460222,42.1188904568553
refit_daily,74,0,1.004243617674848,1556.7669223152188,43.769874594174325
refit_daily,75,0,1.002220821135838,1580.377707631823,43.768403054215014
refit_daily,76,0,1.0059149377694083,1561.4212851667387,41.38185420166701
refit_daily,77,0,1.0028167393299345,1603.3456244543963,44.27485012123361
refit_daily,78,0,1.0079215999032893,1828.1927190502363,44.83605517772958
refit_daily,79,0,1.0044449595101643,1612.0726871143768,46.19124231208116
refit_daily,80,0,1.0025928155293629,1678.7572053825727,45.05221550120041
refit_daily,81,0,1.0065347966975249,1720.6942120585395,45.176449035294354
refit_daily,82,0,1.0043535961281913,1545.0091928977336,45.606679731979966
refit_daily,83,0,1.0041463355629998,1922.3568715349907,45.86935377726331
refit_daily,84,0,1.0044334575654175,1928.9618071338807,47.19907248439267
refit_daily,85,0,1.0030881097795792,1800.434730735114,46.09709710488096
refit_daily,86,0,1.003009279643263,1670.2991331348567,46.221826816909015
refit_daily,87,0,1.0047969400164731,1551.636655804996,46.66146183107048
refit_daily,88,0,1.0051493363602428,1516.4723187914085,47.5489483429119
refit_daily,89,0,1.0070236868429725,1515.7854995929308,47.224094002041966
refit_daily,90,0,1.0035441437847439,1634.6353174370447,49.50072053214535
refit_daily,91,2,1.0033470516175635,1506.8837697086503,47.37054524291307
refit_daily,92,0,1.003361534830991,1542.8232106275111,47.56675353599712
refit_daily,93,0,1.0024002731557937,1541.5147071229353,48.061224091332406
refit_daily,94,0,1.0068966028809136,1712.7772857347798,48.18898501479998
refit_daily,95,0,1.00467229890326,1638.5103380302983,49.243305194191635
refit_daily,96,0,1.0033416748976087,1656.617027075267,45.55523776821792
refit_daily,97,0,1.004574785837715,1791.5471888175653,47.302234085742384
refit_daily,98,1,1.0029566132028014,1806.8343803149853,48.93506444618106
refit_daily,99,0,1.0023469751930827,1663.0257420369126,49.42244798503816
refit_daily,100,0,1.0052468617244168,1753.0632442140995,48.819235073868185
refit_daily,101,0,1.0031497527162445,1868.312344525442,51.700391579885036
refit_daily,102,0,1.0053672151020183,1633.0526599003406,50.46844809688628
refit_daily,103,0,1.0039533264289575,1904.9850147788916,50.834877870976925
refit_daily,104,0,1.0070720094220238,1644.13301295575,50.89942275732756
refit_daily,105,0,1.0055638363987254,1611.8443553049035,52.806948551908135
refit_daily,106,0,1.003973502158761,1447.861508930386,53.130734712351114
refit_daily,107,1,1.0022760278534741,1754.950041257182,51.553787962999195
refit_daily,108,2,1.0030518422215642,1585.259195374323,52.22752384096384
refit_daily,109,1,1.005905129480423,1646.9267455001689,52.372105102054775
refit_daily,110,0,1.003181322095447,1888.236915145881,0.09715940011665225
