date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-06-16,72,ssi,0.7059084194968173,0.0036758167762861093,0.1720755605233263,0.004353385706481175
2018-06-17,73,ssi,0.6631040257134111,0.0030283453386051756,0.1553857395132846,0.0021897193847698433
2018-06-18,74,ssi,0.6186123191635691,0.001926615420353119,0.13752006548760887,0.0016070234876763142
2018-06-19,75,ssi,0.572983807953718,0.002983928699825918,0.1202194304034192,0.0018578183806838634
2018-06-20,76,ssi,0.5328076475467047,0.003473878144664075,0.10882942111200422,0.0026017384854924684
2018-06-21,77,ssi,0.48956933825663007,0.002687480109369895,0.09713096963545964,0.0020111839950399434
2018-06-22,78,ssi,0.4429945582931557,0.002900682211072198,0.08338882814255366,0.0021477707502124232
2018-06-23,79,ssi,0.39926119050423814,0.0038729884011732057,0.07278324910795009,0.001533845168173329
2018-06-24,80,ssi,0.3591940803253503,0.0012274116665202503,0.06257517727980078,0.001048881315801861
2018-06-25,81,ssi,0.32656919532184747,0.00196690973429905,0.05696026812751631,0.0011224919601679059
2018-06-26,82,ssi,0.2929730466871059,0.0018735413660512807,0.050470612366551704,0.00045831415879053566
2018-06-27,83,ssi,0.2602980077600344,0.0006090330392371766,0.04270052281179626,0.0006397720152269194
2018-06-28,84,ssi,0.23119280357553307,0.0010202417984808388,0.037232525082291246,0.00048776450335000183
2018-06-29,85,ssi,0.201426773576859,0.0007767885221613398,0.03113931742146503,0.0004704966653709626
2018-06-30,86,ssi,0.17980585178780994,0.0008668924911671714,0.027826436761337225,0.0003087711958520108
2018-07-01,87,ssi,0.15908995830611816,0.0002852969590418257,0.024829602635217274,0.00028623685997144897
2018-07-02,88,ssi,0.14127473662767376,0.0008901294274042896,0.022031479514471264,0.0004279952948927994
2018-07-03,89,ssi,0.12316344175582783,0.0013696430449747006,0.018805828282763448,0.00031546847350726384
2018-07-04,90,ssi,0.10648789657497704,0.0007828237952577598,0.015798986425864858,0.00024599682136789975
2018-07-05,91,ssi,0.09365149085978475,0.000711061804053506,0.013874663901780715,0.0001293847779988197
2018-07-06,92,ssi,0.0819161824437824,0.0004895668419253476,0.012143039879044637,8.661523466074755e-05
2018-07-07,93,ssi,0.07072004399891674,0.00028871995817184,0.01034671416015931,0.00018499919764780894
2018-07-08,94,ssi,0.061815452723917974,0.00020105103936975745,0.008979961321902596,7.284974382308043e-05
2018-07-09,95,ssi,0.05380327667626705,0.0007492281825788352,0.007796445937703456,0.00018986928136401562
2018-07-10,96,ssi,0.0464690114630969,0.00013749734487195612,0.006709881667678941,2.54834201091276e-05
2018-07-11,97,ssi,0.04008746839624211,0.0004292653445748479,0.005805691188816242,0.00011974925222698005
2018-07-12,98,ssi,0.034467688724284296,0.00033336212479634846,0.004856981807822125,6.850920074975736e-05
2018-07-13,99,ssi,0.030269024161933777,0.00015472624100315135,0.0043768358118796424,4.810895652095201e-05
2018-07-14,100,ssi,0.02587276946551964,0.00010034258369043992,0.0036834795397227005,6.291905883738646e-05
2018-07-15,101,ssi,0.02244960690483333,7.66851095543951e-05,0.003208130011713717,3.364422482426472e-05
2018-07-16,102,ssi,0.019043137459868298,0.00017399579326591173,0.0026681940487709443,4.652383657806903e-05
2018-07-17,103,ssi,0.0168251878127893,0.0001775904929854058,0.002407718502275391,5.2038099118196864e-05
2018-07-18,104,ssi,0.014305566616380827,0.00017281659215799184,0.0020164472568483527,4.892758773958189e-05
2018-07-19,105,ssi,0.012174624473204276,5.23126837078818e-05,0.0017126948098862282,2.5123778071409084e-05
2018-07-20,106,ssi,0.010644923472472367,5.026310446123212e-05,0.001514614201910347,3.420112218547986e-05
2018-07-21,107,ssi,0.00907208529889536,7.01236221646692e-05,0.0012911916402501555,1.6062263800674217e-05
2018-07-22,108,ssi,0.007912853052293056,9.305231269421239e-05,0.001137962042338514,3.0040289212396047e-05
2018-07-23,109,ssi,0.006740093985298845,5.964253562048762e-05,0.0009629299386443302,1.79219391916879e-05
2018-07-24,110,ssi,0.0056686642058046965,8.285055353660641e-05,0.0007751258871704358,1.5756706535925573e-05
