date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-06-16,72,ssi,0.6751177421761145,0.004501368642124946
2018-06-17,73,ssi,0.6342055633250567,0.00452711181438124
2018-06-18,74,ssi,0.5923988253957211,0.004501093814619092
2018-06-19,75,ssi,0.550245692122801,0.004426234305377824
2018-06-20,76,ssi,0.5082806208729428,0.004307143695781282
2018-06-21,77,ssi,0.4670030570063377,0.00414972123497454
2018-06-22,78,ssi,0.42686033488473507,0.003960695836175724
2018-06-23,79,ssi,0.3882354813026401,0.0037471643218682754
2018-06-24,80,ssi,0.3514400684054565,0.0035161727188162497
2018-06-25,81,ssi,0.316711801609306,0.003274372703008506
2018-06-26,82,ssi,0.28421618953905803,0.0030277700874196383
2018-06-27,83,ssi,0.2540514394831864,0.002781567806192708
2018-06-28,84,ssi,0.2262556456053122,0.002540094312268072
2018-06-29,85,ssi,0.20081536639440134,0.002306801050872643
2018-06-30,86,ssi,0.17767479300856892,0.0020843099213596118
2018-07-01,87,ssi,0.15674485994362763,0.0018744925330076065
2018-07-02,88,ssi,0.1379118156979312,0.0016785661562406745
2018-07-03,89,ssi,0.12104493198561739,0.0014971951490272122
2018-07-04,90,ssi,0.1060031711980447,0.0013305902902652359
2018-07-05,91,ssi,0.09264074582607418,0.001178601378847809
2018-07-06,92,ssi,0.08081158856021964,0.0010408005607518511
2018-07-07,93,ssi,0.07037280967017479,0.0009165552502617587
2018-07-08,94,ssi,0.061187253044465706,0.0008050904079642072
2018-07-09,95,ssi,0.05312527880487805,0.0007055405009166019
2018-07-10,96,ssi,0.04606590353331197,0.000616991822159367
2018-07-11,97,ssi,0.03989742316051592,0.0005385160619030564
2018-07-12,98,ssi,0.03451763199742164,0.00046919614245426145
2018-07-13,99,ssi,0.02983373695270619,0.00040814537645880765
2018-07-14,100,ssi,0.025762050629272948,0.000354520998942127
2018-07-15,101,ssi,0.022227532039886477,0.000307533071157148
2018-07-16,102,ssi,0.019163229931679626,0.000266449670971516
2018-07-17,103,ssi,0.01650967158393224,0.00023059918220124558
2018-07-18,104,ssi,0.014214229598654593,0.0001993703842425829
2018-07-19,105,ssi,0.012230490617433754,0.0001722109318691493
2018-07-20,106,ssi,0.010517642942030947,0.00014862470922596166
2018-07-21,107,ssi,0.009039894525252223,0.00012816844581578786
2018-07-22,108,ssi,0.0077659285263719235,0.00011044789777455062
2018-07-23,109,ssi,0.0066684003863486385,9.511382568368774e-05
2018-07-24,110,ssi,0.005719972987628608,8.186040052073639e-05
