method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,67,0,1.0012794682677764,4435.707955885472,10.548589999903925
refit_daily,68,0,1.0014947734757869,4408.275556912775,10.779354540980421
refit_daily,69,0,1.0030767188934089,4411.1107312299955,10.476622415939346
refit_daily,70,0,1.0020270667515287,4642.964728009107,10.356746000004932
refit_daily,71,0,1.0019115821163107,4211.516644953684,11.233082166989334
refit_daily,72,0,1.0017497331145233,4542.7023066480915,10.39694062503986
refit_daily,73,0,1.002098630515614,4475.856258697502,10.111084750038572
refit_daily,74,0,1.0023552487173535,4306.232636185345,11.275261749979109
refit_daily,75,0,1.0018648675815724,4312.015550777195,11.116344459005632
refit_daily,76,0,1.0029176846356447,4567.5374944928335,10.792871000012383
refit_daily,77,0,1.0024112398537017,3828.5351735972285,10.499529124936089
refit_daily,78,0,1.00280193774161,4603.347362751537,10.463644625036977
refit_daily,79,0,1.0011962685018156,4302.194872465193,12.064918458927423
refit_daily,80,0,1.0026669915308595,4161.3158215043395,10.42393433302641
refit_daily,81,0,1.003073411915307,4115.35017908155,10.205856624990702
refit_daily,82,0,1.0014941922058271,4143.3759211509205,12.298238958930597
refit_daily,83,0,1.004306333837865,4237.386044636345,11.543371791951358
refit_daily,84,0,1.001376040597305,4345.451583201453,10.973081083968282
refit_daily,85,0,1.0023102064742544,4678.760509973233,9.217834291048348
refit_daily,86,0,1.0039098132058133,4116.578670335564,9.490950125036761
refit_daily,87,0,1.0016937073612677,4476.9603624205465,9.964837415958755
refit_daily,88,0,1.0021919435480056,4044.2540991406763,10.947191957966425
refit_daily,89,0,1.002059825322532,4134.619613508991,10.888576708966866
refit_daily,90,0,1.0021692650884453,4238.394651261863,11.314132625004277
refit_daily,91,0,1.0017357719025337,4393.026204874581,11.059682584018447
refit_daily,92,0,1.0019041384174208,4567.800608921666,14.513744666939601
refit_daily,93,0,1.0018710273002758,4552.619731370003,9.45324358297512
refit_daily,94,0,1.0021966907865767,4404.635969493664,9.452763790963218
refit_daily,95,0,1.0014925298808939,4643.514667372857,11.062708041048609
refit_daily,96,0,1.001835479484801,4234.253834787122,10.53268795798067
refit_daily,97,0,1.001689552248119,4508.247283247989,9.760580750065856
refit_daily,98,0,1.0019882353965424,4116.080061054844,9.4913820840884
refit_daily,99,0,1.0019705237735004,4567.328841368067,9.112072749994695
refit_daily,100,0,1.0025631422845376,4162.180837541157,9.718285625101998
refit_daily,101,0,1.0018567600942558,4178.360955256328,9.299099750001915
refit_daily,102,0,1.001821029648876,4486.053347614804,10.977790875011124
refit_daily,103,0,1.001970231980233,4292.179157293854,9.759474416961893
refit_daily,104,0,1.0019649133362547,4489.3716405288205,9.317808500025421
refit_daily,105,0,1.0019799889141654,4057.620273356843,10.121581624960527
refit_daily,106,0,1.002596693586329,4334.327964399227,10.297513458062895
refit_daily,107,0,1.0017541245354742,4640.926727905893,9.94365370797459
refit_daily,108,0,1.0022495474357864,4219.956211884681,11.462444750010036
refit_daily,109,0,1.002781270329617,3918.087760001943,9.618192291934974
refit_daily,110,0,1.0019813165828741,4639.09297160426,0.007317041978240013
