method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,31,0,1.001918086341561,3611.0159912706595,18.4308935260633,5
refit_daily,32,0,1.001699740691192,3606.650835643551,18.946697208913974,5
refit_daily,33,0,1.0015088756864408,3628.0999415986566,18.67615133000072,5
refit_daily,34,0,1.0019427800413965,3876.4516430935237,18.83672341494821,5
refit_daily,35,0,1.0019872765761235,3470.3223067092767,19.94719721202273,5
refit_daily,36,0,1.0018164752582406,3723.3123555520474,19.3307984409621,5
refit_daily,37,0,1.0013381997000306,3975.030243564205,19.52974486304447,5
refit_daily,38,0,1.0015650946464616,4016.747307176352,19.800575105007738,5
refit_daily,39,0,1.0018171343931828,3798.313342969781,20.96946010098327,5
refit_daily,40,0,1.0021122489414866,3803.9449543871674,21.674750765087083,5
refit_daily,41,0,1.0022310023771601,4115.886737636709,22.168463370064273,5
refit_daily,42,0,1.00191729675973,4356.862543077185,22.63319596403744,5
refit_daily,43,0,1.0014600473957236,4147.804208396711,22.597718311008066,5
refit_daily,44,0,1.002639253969314,4281.64733947542,22.698111647972837,5
refit_daily,45,0,1.0022038826428974,3505.14361747241,23.640865916968323,5
refit_daily,46,0,1.002072260228566,3510.0782170384737,24.69638274901081,5
refit_daily,47,0,1.0020089419010645,3823.645188154121,25.026886450010352,5
refit_daily,48,0,1.0015213454262573,4744.214065814026,25.850241272011772,5
refit_daily,49,0,1.0015725603167802,4352.995571101581,24.989059321931563,5
refit_daily,50,0,1.0012930451190651,4684.965483996595,26.045057247043587,5
refit_daily,51,0,1.0028925486889062,3878.0219148785523,24.583096908056177,5
refit_daily,52,0,1.0019117905154469,4075.834967609427,26.30812572001014,5
refit_daily,53,0,1.0015553583270511,3965.657878151248,26.358581140986644,5
refit_daily,54,0,1.0019397213220425,4488.316168656108,26.83154972794,5
refit_daily,55,0,1.0024171702679414,4689.730545358664,27.57336210901849,5
refit_daily,56,0,1.002639183733874,4546.930345045909,28.170231303898618,5
refit_daily,57,0,1.001489724062227,4208.987328547324,27.532093444024213,5
refit_daily,58,0,1.0015887826277072,4580.472070573673,28.963849004008807,5
refit_daily,59,0,1.0022436836566153,4608.456984940489,28.66648635803722,5
refit_daily,60,0,1.0027332138945888,4354.844508029948,28.44559808203485,5
refit_daily,61,0,1.003048448422444,4426.1065981151305,29.351626625983045,5
refit_daily,62,0,1.0016106030081098,4659.945498101955,30.398664479027502,5
refit_daily,63,0,1.0016635906727858,4272.012394535773,30.639567853999324,5
refit_daily,64,0,1.0031550088087426,4203.142139534778,31.120109639014117,5
refit_daily,65,0,1.0017218306748257,4594.6861273479335,31.139066547038965,5
refit_daily,66,0,1.0031325614757995,4306.75834270189,30.23506857897155,5
refit_daily,67,0,1.0013497036440953,4589.260728144738,30.947078716009855,5
refit_daily,68,0,1.0026181915953944,4285.097298603764,31.562800885993056,5
refit_daily,69,0,1.0025263923743162,4471.679478575247,30.779939852072857,5
refit_daily,70,0,1.0022192718728689,4713.186522553765,30.927336649037898,5
refit_daily,71,0,1.0031499031830073,4539.082108831331,31.57694389403332,5
refit_daily,72,0,1.0020524509588422,4640.035724897581,31.699522559996694,5
refit_daily,73,0,1.0016130717807783,4179.610284626706,31.91921876592096,5
refit_daily,74,0,1.0017314340153354,4553.011085275059,32.28863750095479,5
refit_daily,75,0,1.0021290423146418,4391.126659903881,31.866193096037023,5
refit_daily,76,0,1.0024268938241836,4524.900804196767,32.43258086894639,5
refit_daily,77,0,1.0030383271654806,4462.260937722257,31.962520333006978,5
refit_daily,78,0,1.002357221590104,4804.237392258777,32.454959184047766,5
refit_daily,79,0,1.001593263417335,4453.9840738970315,33.06751971808262,5
refit_daily,80,0,1.0011701475458665,4613.053670072962,32.06764947506599,5
refit_daily,81,0,1.0023784197424979,4280.1786958323555,32.11754142609425,5
refit_daily,82,0,1.0016154921609972,4320.467297186291,32.67869513796177,5
refit_daily,83,0,1.0026068161477037,4409.602825956204,31.091772488085553,5
refit_daily,84,0,1.0016269403504647,4427.720004851834,31.795746357995085,5
refit_daily,85,0,1.0019916343829967,4486.629274788717,31.4733914360404,5
refit_daily,86,0,1.0026968982948479,4502.387480168513,31.501785855041817,5
refit_daily,87,0,1.0018511081622763,4234.978468923404,30.92310824606102,5
refit_daily,88,0,1.0011333093176455,4143.157416472321,30.900524709024467,5
refit_daily,89,0,1.0031356798006987,3803.20242419052,31.433679671026766,5
refit_daily,90,0,1.0021004261444442,4039.7135829821314,30.678098866017535,5
refit_daily,91,0,1.0020823400790868,4691.7281659769615,30.781432482996024,5
refit_daily,92,0,1.0026067971614794,4739.677359771256,30.449024896021,5
refit_daily,93,0,1.0019476572067563,4528.180688179064,30.30965699395165,5
refit_daily,94,0,1.0013467717399662,4321.232977447461,30.828251809929498,5
refit_daily,95,0,1.0021528318629123,4564.4726824596055,31.515736097935587,5
refit_daily,96,0,1.0019643919441734,4185.731414959797,31.17683987005148,5
refit_daily,97,0,1.0017813534725168,4256.351971881702,30.710810413002037,5
refit_daily,98,0,1.0023606882165452,4305.812256009408,31.099799365969375,5
refit_daily,99,0,1.0018006559265522,4314.183106044044,31.361679825000465,5
refit_daily,100,0,1.001982271862631,4588.471482993397,30.72710099699907,5
refit_daily,101,0,1.00222426816485,4263.793043170518,31.971970642916858,5
refit_daily,102,0,1.0029717233895679,4512.081380819528,32.46688225097023,5
refit_daily,103,0,1.0019062932422094,4666.520963352971,32.48591725702863,5
refit_daily,104,0,1.0014562849837085,4081.0578709315664,32.44282797398046,5
refit_daily,105,0,1.0034846491724858,4171.4653013944835,33.00542466202751,5
refit_daily,106,0,1.00143375308469,4528.33934264845,33.05115586298052,5
refit_daily,107,0,1.0014889659131594,4102.363695593607,33.548104129964486,5
refit_daily,108,0,1.0025295608220333,4600.199201999928,32.76349086500704,5
refit_daily,109,0,1.0026687401270535,4419.32369336547,33.372040366055444,5
refit_daily,110,0,1.0016947749670377,4130.566958502239,0.04926047695335001,5
