method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,86,0,1.0011688447521618,4766.347942983324,143.68267202097923,3
refit_daily,87,0,1.0010103010126425,5170.678744326284,13.414731417084113,3
refit_daily,88,0,1.0017268026875947,5152.237350090857,12.73299012996722,3
refit_daily,89,0,1.0008060393781435,5304.454468498608,170.84279231994879,3
refit_daily,90,0,1.0011149520679181,4915.071928349802,57.05296368105337,3
refit_daily,91,0,1.000477489855444,5264.379101848375,8.101564663928002,3
refit_daily,92,0,1.0005092210324409,5023.511403807051,171.70513072004542,3
refit_daily,93,0,1.0009284771108191,5148.78343647706,8.192767314962111,3
refit_daily,94,0,1.000984158799861,4844.903790602544,8.048180102021433,3
refit_daily,95,0,1.0008402093509496,4587.159418821963,8.283252223045565,3
refit_daily,96,0,1.0011535667416827,5464.1514982751705,8.692111897049472,3
refit_daily,97,0,1.001818545436433,4814.898234785509,8.121977400034666,3
refit_daily,98,0,1.0005187513983156,4787.332721104796,8.155104171019047,3
refit_daily,99,0,1.0015631851046132,4830.46367843925,8.622495073010214,3
refit_daily,100,0,1.0014343567569164,5113.601121062157,8.596731935045682,3
refit_daily,101,0,1.0029699926967004,5362.235310846824,8.396372701972723,3
refit_daily,102,0,1.0013905768554403,4859.192064282596,8.650504252989776,3
refit_daily,103,0,1.0013533173492468,5034.624610220387,14.895529996952973,3
refit_daily,104,0,1.000584042426472,4955.123279450689,14.399055864079855,3
refit_daily,105,0,1.0012454057974691,5514.4385109070545,145.30179788998794,3
refit_daily,106,0,1.0009750749700497,4993.187018906375,14.433554696966894,3
refit_daily,107,0,1.0006285575529947,5077.788937595799,131.88347414706368,3
refit_daily,108,0,1.001556181203577,4975.09391991685,14.80541713500861,3
refit_daily,109,0,1.0009212535420844,5098.538381915565,15.422274609911256,3
refit_daily,110,0,1.0011437389960394,4834.087537055208,15.11082608695142,3
refit_daily,111,0,1.0010018288297642,5131.99559831939,15.848943553050049,3
refit_daily,112,0,1.0005886490814144,4683.451549876486,141.71205022197682,3
refit_daily,113,0,1.0006642342314551,5306.076280682477,123.72841277194675,3
refit_daily,114,0,1.0012786277450694,5222.82708675987,15.364554708008654,3
refit_daily,115,0,1.0010094057204173,5324.556377030657,136.54407413001172,3
refit_daily,116,0,1.0006035054984885,5410.286980540769,16.580193269997835,3
refit_daily,117,0,1.0015182466603565,5127.757885521976,122.20667648804374,3
refit_daily,118,0,1.0008087567711108,4815.1043961638115,16.536367191001773,3
refit_daily,119,0,1.0013591935077022,4917.08885765205,110.28103929501958,3
refit_daily,120,0,1.0010347872083791,5009.525209149938,84.7091848559212,3
refit_daily,121,0,1.0008646095672369,5162.737749933091,17.193427596939728,3
refit_daily,122,0,1.0008302526231576,5002.086016581924,18.814191217999905,3
refit_daily,123,0,1.0018437493954457,4058.7258863557963,34.67737354396377,3
refit_daily,124,0,1.0017495741686557,4869.574666691798,9.80418791610282,3
refit_daily,125,0,1.0009762807275517,4586.189105805485,9.489396382006817,3
refit_daily,126,0,1.0006978555500137,4947.020342292693,18.220172857982107,3
refit_daily,127,0,1.0006410004461894,5323.592134335596,9.552147162030451,3
refit_daily,128,0,1.0011263187864587,4682.496883950519,18.62756990501657,3
refit_daily,129,0,1.0008732932051914,5137.976104312381,18.546515911002643,3
refit_daily,130,0,1.0018430102898503,4918.416004806553,0.012971966993063688,3
