method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,68,0,1.0008562295592123,7367.923100374658,11.181419191882014
refit_daily,69,0,1.0003828515007314,6842.664286145549,11.087413419038057
refit_daily,70,0,1.0017058659304654,7437.615909619527,11.230283570941538
refit_daily,71,0,1.0007396333346021,7041.834300036748,10.994674294022843
refit_daily,72,0,1.000183124707126,6299.705242384979,11.07239712192677
refit_daily,73,0,1.0013962230756999,6017.14062759629,11.164374566171318
refit_daily,74,0,1.0003051665954503,5921.634370210962,10.921602963935584
refit_daily,75,0,1.0014867976307265,6755.690539475354,11.00837755901739
refit_daily,76,0,1.0018666761905015,7009.485354069762,11.18723745108582
refit_daily,77,0,1.0012916076924552,7267.39243001093,11.265901679871604
refit_daily,78,0,1.0010491782976438,6584.305359357601,11.518189149908721
refit_daily,79,0,1.001028450745903,6677.9327400876155,11.660945022013038
refit_daily,80,0,1.0020192174200009,6953.277790679099,11.309203048003837
refit_daily,81,0,1.0007720884830424,7317.873361593374,11.301573485136032
refit_daily,82,0,1.0003807901991706,6530.672896805716,11.715993714984506
refit_daily,83,0,1.000398710577343,6909.745890952382,11.777247017016634
refit_daily,84,0,1.0002438078494302,6612.771438909074,11.92977487994358
refit_daily,85,0,1.0016649812920402,6337.488481501247,11.92838908196427
refit_daily,86,0,1.0006906140951475,6854.649741517856,11.551036211894825
refit_daily,87,0,1.000445496407541,6672.076870429597,11.974180493038148
refit_daily,88,0,1.0013962196323383,6669.762500602459,11.707902617985383
refit_daily,89,0,1.0004736918205313,6791.286047428565,12.033155638026074
refit_daily,90,0,1.0015759384861445,7627.224739173646,11.988249843008816
refit_daily,91,0,1.0031218413711673,6937.004258861043,12.077246205881238
refit_daily,92,0,1.0024013853712297,7271.835108638771,12.024621293880045
refit_daily,93,0,1.0003475654013834,6446.394908895203,11.802447600057349
refit_daily,94,0,1.000684545821893,7438.601861920773,12.17707569617778
refit_daily,95,0,1.0011234093760302,6927.73359496341,11.669123981846496
refit_daily,96,0,1.000505209784651,6754.345667418821,11.838367928052321
refit_daily,97,0,1.0016076325684728,6650.766888630165,11.995442353887483
refit_daily,98,0,1.0007134608209138,6211.078755012802,11.783225334016606
refit_daily,99,0,1.0010152123859148,7296.987963640067,11.832620673114434
refit_daily,100,0,1.0008194367486927,6692.692197763348,11.932326248846948
refit_daily,101,0,1.0021749203354544,6442.856718569007,12.585878117009997
refit_daily,102,0,1.000824465365704,6814.7501150843655,12.213248147862032
refit_daily,103,0,1.001275750772216,6652.706938771969,12.494455738924444
refit_daily,104,0,1.0009100537554299,6702.864569733337,12.793068274157122
refit_daily,105,0,1.0009988022966438,6955.669276728389,12.68522209301591
refit_daily,106,0,1.0009883693960286,6969.176192298648,12.421607183059677
refit_daily,107,0,1.00049707258263,6967.945415042673,12.266263217898086
refit_daily,108,0,1.0010897245596089,6509.445991511598,12.731626891065389
refit_daily,109,0,1.0016376355937904,6664.726496637367,11.774072121828794
refit_daily,110,0,1.0007600880324117,6888.981791709169,0.07425897102802992
