method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,76,0,1.0018643653304073,7009.485354069762,10.566756060999978
refit_daily,77,0,1.0012917365565988,7267.39243001093,10.601729604000866
refit_daily,78,0,1.0010482987384468,6584.305359357601,18.501427713999874
refit_daily,79,0,1.001028450745903,6677.9327400876155,10.808364417998746
refit_daily,80,0,1.0020202388727717,6953.277790679099,10.498839449001025
refit_daily,81,0,1.000771055110788,7317.873361593374,10.374335979000534
refit_daily,82,0,1.0003807901991706,6530.672896805716,10.40243513599853
refit_daily,83,0,1.000398710577343,6909.745890952382,10.919304163999186
refit_daily,84,0,1.0002431466443025,6612.771438909074,10.596413778999704
refit_daily,85,0,1.0016649812920402,6337.488481501247,10.604105286000049
refit_daily,86,0,1.0006906140951475,6854.649741517856,10.429566411999986
refit_daily,87,0,1.000445496407541,6672.076870429597,20.225986862000354
refit_daily,88,0,1.0013963382370321,6669.762500602459,10.836743804000434
refit_daily,89,0,1.0004736918205313,6791.286047428565,11.171067616000073
refit_daily,90,0,1.0015763169712752,7627.224739173646,21.291567815000235
refit_daily,91,0,1.0031197889719279,6937.004258861043,11.638600365000457
refit_daily,92,0,1.0024023931949986,7271.835108638771,21.798617966000165
refit_daily,93,0,1.0003475654013834,6446.394908895203,21.783896277000167
refit_daily,94,0,1.0006845661292363,7438.601861920773,22.376437360000637
refit_daily,95,0,1.0011204022732234,6927.73359496341,21.433499009001025
refit_daily,96,0,1.0005068354914022,6754.345667418821,22.3141091840007
refit_daily,97,0,1.0016057007851284,6650.766888630165,22.014827999000772
refit_daily,98,0,1.0007148495984524,6211.078755012802,22.381861586000014
refit_daily,99,0,1.0010152123859148,7296.987963640067,23.318194167999536
refit_daily,100,0,1.0008194367486927,6692.692197763348,22.955227459000525
refit_daily,101,0,1.0021740924015996,6442.856718569007,33.51496017499994
refit_daily,102,0,1.0008221229208258,6814.7501150843655,24.1021667920013
refit_daily,103,0,1.001275750772216,6652.706938771969,23.722852357999727
refit_daily,104,0,1.0009114077690457,6702.864569733337,24.46681112299848
refit_daily,105,0,1.001000645131009,6955.669276728389,24.051272200000312
refit_daily,106,0,1.0009883693960286,6969.176192298648,30.973308964999887
refit_daily,107,0,1.00049707258263,6967.945415042673,14.83118468900102
refit_daily,108,0,1.0010876740904433,6509.445991511598,28.131467481000072
refit_daily,109,0,1.001640724830289,6664.726496637367,27.892531104000227
refit_daily,110,0,1.0007600880324117,6888.981791709169,0.021996763000061037
