method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,80,0,1.0020192174200009,6953.277790679099,13.621704614022747
refit_daily,81,0,1.0007720884830424,7317.873361593374,13.553117424948141
refit_daily,82,0,1.0003807901991706,6530.672896805716,14.411639107973315
refit_daily,83,0,1.000398710577343,6909.745890952382,14.175898429006338
refit_daily,84,0,1.0002438078494302,6612.771438909074,15.167965754983015
refit_daily,85,0,1.0016649812920402,6337.488481501247,15.765924548031762
refit_daily,86,0,1.0006906140951475,6854.649741517856,14.521894308971241
refit_daily,87,0,1.000445496407541,6672.076870429597,15.821409440017305
refit_daily,88,0,1.0013962196323383,6669.762500602459,15.08788803499192
refit_daily,89,0,1.0004736918205313,6791.286047428565,16.433458405081183
refit_daily,90,0,1.0015759384861445,7627.224739173646,16.850936135975644
refit_daily,91,0,1.0031218413711673,6937.004258861043,15.596376491012052
refit_daily,92,0,1.0024013853712297,7271.835108638771,17.256506748963147
refit_daily,93,0,1.0003475654013834,6446.394908895203,17.46680961898528
refit_daily,94,0,1.000684545821893,7438.601861920773,16.216655269963667
refit_daily,95,0,1.0011234093760302,6927.73359496341,18.447052277973853
refit_daily,96,0,1.000505209784651,6754.345667418821,17.034709032042883
refit_daily,97,0,1.0016076325684728,6650.766888630165,18.237591707031243
refit_daily,98,0,1.0007134608209138,6211.078755012802,18.342714651022106
refit_daily,99,0,1.0010152123859148,7296.987963640067,17.612249452038668
refit_daily,100,0,1.0008194367486927,6692.692197763348,19.32769375992939
refit_daily,101,0,1.0021749203354544,6442.856718569007,19.303598158061504
refit_daily,102,0,1.000824465365704,6814.7501150843655,19.37858272495214
refit_daily,103,0,1.001275750772216,6652.706938771969,18.790533307939768
refit_daily,104,0,1.0009100537554299,6702.864569733337,19.92813077394385
refit_daily,105,0,1.0009988022966438,6955.669276728389,20.244973888038658
refit_daily,106,0,1.0009883693960286,6969.176192298648,21.950652475003153
refit_daily,107,0,1.00049707258263,6967.945415042673,21.082878395100124
refit_daily,108,0,1.0010897245596089,6509.445991511598,21.163912877906114
refit_daily,109,0,1.0016376355937904,6664.726496637367,21.312274993979372
refit_daily,110,0,1.0007600880324117,6888.981791709169,0.020817885058932006
