method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,85,0,1.0016649812920402,6337.488481501247,211.97345856856555
refit_daily,86,0,1.0006906140951475,6854.649741517856,295.24305894365534
refit_daily,87,0,1.000445496407541,6672.076870429597,234.799453120213
refit_daily,88,0,1.0013963382370321,6669.762500602459,286.16708119912073
refit_daily,89,0,1.0004736918205313,6791.286047428565,8.922619574703276
refit_daily,90,0,1.0015763169712752,7627.224739173646,9.361412412952632
refit_daily,91,0,1.0031197889719279,6937.004258861043,10.01061395322904
refit_daily,92,0,1.0024023931949986,7271.835108638771,9.781465615611523
refit_daily,93,0,1.0003475654013834,6446.394908895203,248.81215125368908
refit_daily,94,0,1.0006845661292363,7438.601861920773,9.384423926938325
refit_daily,95,0,1.0011204022732234,6927.73359496341,10.251849659252912
refit_daily,96,0,1.0005068354914022,6754.345667418821,10.36647186987102
refit_daily,97,0,1.0016057007851284,6650.766888630165,10.90647240029648
refit_daily,98,0,1.0007148495984524,6211.078755012802,10.584985747002065
refit_daily,99,0,1.0010152123859148,7296.987963640067,11.367602648679167
refit_daily,100,0,1.0008194367486927,6692.692197763348,9.899395170621574
refit_daily,101,0,1.0021740924015996,6442.856718569007,10.192903107963502
refit_daily,102,0,1.0008221229208258,6814.7501150843655,11.858747594058514
refit_daily,103,0,1.001275750772216,6652.706938771969,11.519965605810285
refit_daily,104,0,1.0009114077690457,6702.864569733337,11.604038547258824
refit_daily,105,0,1.001000645131009,6955.669276728389,11.551129585597664
refit_daily,106,0,1.0009883693960286,6969.176192298648,11.373299243859947
refit_daily,107,0,1.00049707258263,6967.945415042673,12.130043217912316
refit_daily,108,0,1.0010876740904433,6509.445991511598,12.172434797044843
refit_daily,109,0,1.001640724830289,6664.726496637367,12.246551332063973
refit_daily,110,0,1.0007600880324117,6888.981791709169,0.017189673148095608
