date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error
2018-06-02,58,sse_so,0.9683159557827876,0.00026350894622373643,0.8345987524017611,0.0007823094692093799
2018-06-03,59,sse_so,0.9495803729313483,0.0005421893787918164,0.7823707929288072,0.0020238337600864704
2018-06-04,60,sse_so,0.9259826875190428,0.0005561713393882531,0.7285505130515277,0.0015769803827107756
2018-06-05,61,sse_so,0.8948370162101021,0.0005454377888850373,0.671051755684358,0.0013637038498441826
2018-06-06,62,sse_so,0.8586383900304271,0.0007043817516711889,0.6116419564349476,0.000959032016274005
2018-06-07,63,sse_so,0.8178302475314198,0.000927013976929351,0.5586798319066,0.0011676586500258559
2018-06-08,64,sse_so,0.7724055345856997,0.001149381605700707,0.5024766228185804,0.0024137219829788894
2018-06-09,65,sse_so,0.7224020102781754,0.000480876447316872,0.4484004396145882,0.00077541654467012
2018-06-10,66,sse_so,0.6750956981534275,0.0010196892206102714,0.403815032871492,0.0016082705289885188
2018-06-11,67,sse_so,0.6239634385323349,0.0013729650051850777,0.3584460076624001,0.0006785438026900365
2018-06-12,68,sse_so,0.5705981805521345,0.0015493969233809576,0.3148674219108405,0.0009741018370950862
2018-06-13,69,sse_so,0.5210064902285683,0.000772401886229222,0.2772182677709455,0.0006263577695486425
2018-06-14,70,sse_so,0.47039316063957237,0.00054062404492985,0.24296284914898236,0.0005300748610383357
2018-06-15,71,sse_so,0.4227292143830996,0.0007715553692791806,0.21191210177984687,0.0006466784047009338
2018-06-16,72,sse_so,0.3796980220369598,0.0007215366502760864,0.18545200119843086,0.00040679651009264674
2018-06-17,73,sse_so,0.3395925968363013,0.0014315722507862094,0.16258975044594248,0.0012678991852669364
2018-06-18,74,sse_so,0.303004807667105,0.00046787472595112795,0.14183061214823367,0.0005287273512136789
2018-06-19,75,sse_so,0.2694462647682423,0.0009681515356498981,0.12358880094609359,0.0005853028549924651
2018-06-20,76,sse_so,0.2375569170454529,0.00043166896000359025,0.10671400177913415,0.0003963266744257342
2018-06-21,77,sse_so,0.20832063904205722,0.00102454540527228,0.09188790153423199,0.0006261837804464609
2018-06-22,78,sse_so,0.18384593328848164,0.0005149779096866043,0.07983509680961509,0.0003050437096766857
2018-06-23,79,sse_so,0.16174904585452088,0.0003119670606864449,0.06989664370095205,0.00017732062111582212
2018-06-24,80,sse_so,0.14058410627983964,0.000401458384723897,0.05973931094748308,0.0001494336520766739
2018-06-25,81,sse_so,0.12232513944391599,0.000520153622435677,0.05105259729459899,0.0003624949446208348
2018-06-26,82,sse_so,0.10797969762788096,0.00043295079179141946,0.04502091920695539,0.0004383587084517922
2018-06-27,83,sse_so,0.09352689397197544,0.00014456585570544252,0.03852648197529396,0.00013505275714697647
2018-06-28,84,sse_so,0.0814352724435462,0.000296796040890514,0.03340012423482375,0.00012017553633078705
2018-06-29,85,sse_so,0.07053109873810026,0.00023673422363646614,0.028606457786718664,0.00013741465020848553
2018-06-30,86,sse_so,0.06125076675545149,0.00017064092309518556,0.024696554518736535,0.00017030561950746303
2018-07-01,87,sse_so,0.052969795071456605,0.0001220821777877074,0.02114941048610408,9.424600493662835e-05
2018-07-02,88,sse_so,0.04597907984040517,7.897539492290642e-05,0.018336545427516837,7.265367077185632e-05
2018-07-03,89,sse_so,0.03952668317416386,0.00011267629888709346,0.015560035193541544,0.00010081852972394705
2018-07-04,90,sse_so,0.03436992697226526,0.00018171142107650397,0.013477018877991798,0.00013976622383611925
2018-07-05,91,sse_so,0.029792893985544744,7.454415605358798e-05,0.011693242772914947,4.696665099433381e-05
2018-07-06,92,sse_so,0.025658527752973947,7.828901640323239e-05,0.00996984098282816,6.028661398003895e-05
2018-07-07,93,sse_so,0.022036258367585715,5.1579144800713326e-05,0.008518853859017073,4.153096041125528e-05
2018-07-08,94,sse_so,0.019077478222068067,5.3987095736121426e-05,0.007390130806035344,3.3707706539823386e-05
2018-07-09,95,sse_so,0.01639365875040133,4.3818317974564044e-05,0.006281559419987759,3.762964634747538e-05
2018-07-10,96,sse_so,0.014198997414100467,5.2002425661189626e-05,0.005449097478423037,2.926426771871992e-05
2018-07-11,97,sse_so,0.012132081907717307,3.8554862543100885e-05,0.004634889082286153,1.935389866331642e-05
2018-07-12,98,sse_so,0.010463661673549618,4.0759952640952106e-05,0.0039920181933013055,2.1006791761137497e-05
2018-07-13,99,sse_so,0.008992484538875911,1.6420622706152032e-05,0.003433242573665618,8.4023765521579e-06
2018-07-14,100,sse_so,0.007692043187022102,3.7072263281111444e-05,0.0029172934167800424,1.473330720137789e-05
2018-07-15,101,sse_so,0.006630722113332044,2.153678163368733e-05,0.0025127329302253587,9.190637484800636e-06
2018-07-16,102,sse_so,0.005686209841379242,1.610713770450386e-05,0.00214331585190497,1.1276892799304542e-05
2018-07-17,103,sse_so,0.004885833566986131,1.1093288793885314e-05,0.0018420361861958279,1.1665304376117019e-05
2018-07-18,104,sse_so,0.004196016589235407,6.739565756247413e-06,0.0015896305008076261,6.3943133108432875e-06
2018-07-19,105,sse_so,0.003596918516231451,3.76028671283678e-06,0.001350959880412117,6.62742996817544e-06
2018-07-20,106,sse_so,0.003093896546563446,8.589838174292546e-06,0.0011589649568037874,8.861785381802806e-06
2018-07-21,107,sse_so,0.0026683309072051964,1.1692220237374904e-05,0.001005033515865339,9.574921988254969e-06
2018-07-22,108,sse_so,0.0022623022814226568,9.805364392646969e-06,0.0008454131619146654,5.72206552944934e-06
2018-07-23,109,sse_so,0.001950554718079589,1.019693217775801e-05,0.0007291383581352617,2.3181643334387243e-06
2018-07-24,110,sse_so,0.0016624111824935506,5.337806883197561e-06,0.000620343253470379,2.2111495992734137e-06
