date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-26,21,sse_so,0.9942537667557496,0.00011417662355266831,0.9319225965937833,0.0009267949992470632,0.5588681014081087,0.005452963212848742
2018-04-27,22,sse_so,0.9960838563941651,4.1866758550170914e-05,0.9470290083784587,0.00040957393470970606,0.5877972843571695,0.0014912131682978953
2018-04-28,23,sse_so,0.9924276840061996,0.00016287275933958773,0.9158428254135519,0.0010216265768108496,0.5144230810577578,0.004826616475777997
2018-04-29,24,sse_so,0.9853922916235911,0.00015675439979323714,0.8761626710341323,0.0006473497691861545,0.4432505856271557,0.0015121161085674061
2018-04-30,25,sse_so,0.9752169503450056,0.00029018359395965984,0.8260305330883826,0.0008854683044944502,0.3766408695573715,0.003801698828340297
2018-05-01,26,sse_so,0.9940083648352227,0.00020284293506882975,0.9362062599494504,0.001247966708202763,0.5391859378118964,0.005839453518495186
2018-05-02,27,sse_so,0.9887085671512366,0.00016418771378538325,0.8999042744237844,0.00045740421812692924,0.469647526509397,0.004587709912919725
2018-05-03,28,sse_so,0.9975299775589958,3.247075562074873e-05,0.9633631745496077,0.00036372208391364277,0.6191414701943851,0.00320873642458686
2018-05-04,29,sse_so,0.9999984659523908,1.5797169093490507e-07,0.9997192946885539,9.66587782046366e-06,0.9402109557164469,0.0024607091962546967
2018-05-05,30,sse_so,0.9999994225454517,2.9496713354207465e-07,0.9997326210764871,3.881310957408882e-05,0.935733359654098,0.0037432403724171935
2018-05-06,31,sse_so,0.9999990897730839,2.5282844312368495e-07,0.9995153692615015,4.859526439601226e-05,0.9139705027927768,0.0026675156486401647
2018-05-07,32,sse_so,0.9999975055544174,6.113553345877523e-07,0.9990778093626671,6.206001219445631e-05,0.8799251709890273,0.0034618118482010697
2018-05-08,33,sse_so,0.9999961108118859,1.2798787362774731e-06,0.9985924830000353,0.00011189087113428621,0.8557165791245096,0.0036116253182116695
2018-05-09,34,sse_so,0.9999703184785939,4.822283107231986e-06,0.9952638904737867,0.00024062099548059348,0.7756835715184175,0.006364344173422225
2018-05-10,35,sse_so,0.9999971957478132,3.602383192477458e-07,0.9985967911213752,1.2437462781049328e-05,0.8416582040818181,0.002101271280393001
2018-05-11,36,sse_so,0.9999781698227448,6.95960182491977e-07,0.9956233683016761,8.564811660951468e-05,0.7790340559019582,0.0022028963590072213
2018-05-12,37,sse_so,0.9999726679887011,4.412904739761274e-06,0.9946806290125321,0.00021004209957257685,0.7676273014660776,0.0023747753667948787
2018-05-13,38,sse_so,0.9999840818090189,1.2383132057566842e-06,0.9963655572795258,0.00011613637178050536,0.785912884248992,0.004637884942576292
2018-05-14,39,sse_so,0.9999884754437881,1.226967048717603e-06,0.9971861982969789,7.52554489774999e-05,0.7954215383291884,0.004462716662293075
2018-05-15,40,sse_so,0.999997180388155,7.953952631482855e-07,0.9989787629088356,2.8383051166009593e-05,0.8346503863816712,0.002908336915366436
2018-05-16,41,sse_so,0.9999993052909262,6.525597679354024e-08,0.9995343072529891,2.9929206838164253e-05,0.8579602720106396,0.004272641826854775
2018-05-17,42,sse_so,0.9999957541076261,3.280895610830548e-07,0.9984812366448924,4.668716014274113e-05,0.8326188428075809,0.0032805170473783935
2018-05-18,43,sse_so,0.9999961359751053,4.4593252101839614e-07,0.9987553342235395,5.485160196099839e-05,0.8395206691751675,0.0009843405443762275
2018-05-19,44,sse_so,0.9999974247306693,3.094049228541258e-07,0.9989422833713271,5.575229449870781e-05,0.8404414390369437,0.0032069408767238833
2018-05-20,45,sse_so,0.999999242502412,1.1750305113774371e-07,0.9995549456898689,1.707906946516433e-05,0.858584904436497,0.0017318859230652432
2018-05-21,46,sse_so,0.9999994051005316,1.0279855677844675e-07,0.9995935506536238,1.5448711790374354e-05,0.8586389764533713,0.0016032098421951608
2018-05-22,47,sse_so,0.9999949412414836,6.576749345392035e-07,0.9985164637191796,3.6036376634950846e-05,0.8474877630227634,0.0028976021342717526
2018-05-23,48,sse_so,0.9999680945408814,2.009444634848124e-06,0.9956149825043719,0.00015230290413959828,0.8142165508875872,0.007316561577652738
2018-05-24,49,sse_so,0.9998554473908925,4.358458281170173e-06,0.9899880933662002,0.00019872835106073646,0.7905259938029654,0.0031373272366010643
2018-05-25,50,sse_so,0.9995457507013611,1.9043872422470194e-05,0.9795779355942547,0.00033995519096459144,0.7449229664243734,0.0035535367454962046
2018-05-26,51,sse_so,0.9986700219573056,3.100017618047121e-05,0.9632935911008993,0.0003955644059583318,0.708117323470609,0.005482583475023058
2018-05-27,52,sse_so,0.9967066254738933,5.280920687357539e-05,0.9398420318530604,0.0002968943157985477,0.6602958858969916,0.0034787880018090902
2018-05-28,53,sse_so,0.9967190735146583,7.87619641957122e-05,0.9456150020840313,0.0010011133487144107,0.6688612779418481,0.004482734347692433
2018-05-29,54,sse_so,0.9928175067388335,0.0001406302557775791,0.9169506803093118,0.000558530236741486,0.6263640092125876,0.002519839621134984
2018-05-30,55,sse_so,0.9861064914932548,4.762986421938764e-05,0.8790234661464225,0.00047136873034198427,0.5721638030464191,0.002367582549799174
2018-05-31,56,sse_so,0.9749590291331283,0.0003330233236526813,0.833213018270337,0.002161163873234667,0.5217020065870588,0.004806709274819433
2018-06-01,57,sse_so,0.9595392623314183,0.0004502959137141445,0.7838476525050466,0.0006925711576477048,0.47353288411236705,0.0019237747397691048
2018-06-02,58,sse_so,0.9675207144196833,0.0003157922790481906,0.8333160220832218,0.0011245338233632927,0.5158111530192733,0.004161889916747228
2018-06-03,59,sse_so,0.9493067064001832,0.0004158857178451534,0.7811985918118527,0.001303780578312322,0.4698008657357914,0.0033973358384899693
2018-06-04,60,sse_so,0.9252206962544061,0.0005321866719047786,0.7280367601028406,0.0016562218450833052,0.42126893739392546,0.00398460496567557
2018-06-05,61,sse_so,0.8934758289839271,0.0015972273892251427,0.6690582428348776,0.0025623551869672252,0.37823422777327453,0.003917934746502555
2018-06-06,62,sse_so,0.8601045817791343,0.0005447241552171537,0.6167271587565277,0.0012519143253081455,0.339265168566402,0.002724974842230854
2018-06-07,63,sse_so,0.8176389437967175,0.0006594504846956389,0.5575282969199862,0.0004138576302135629,0.3011815359966403,0.0008253543218817806
2018-06-08,64,sse_so,0.7709451585437609,0.00022591407511210053,0.5003622571645792,0.001895897690328641,0.2627134262093883,0.004095801154122688
2018-06-09,65,sse_so,0.7237608648915995,0.0011694127436412633,0.44921362066946746,0.0023056292859053814,0.23089498281485965,0.002775745512906306
2018-06-10,66,sse_so,0.6741430298640448,0.0009779043228062081,0.40268849549936825,0.0007307716936764107,0.2054327686636448,0.0009969530229776075
2018-06-11,67,sse_so,0.6226341226534855,0.0008312124360848723,0.3579276298228212,0.0015652394939474747,0.18185683289145715,0.002068301226953138
2018-06-12,68,sse_so,0.5703580947444522,0.0007364867239666052,0.3152858331753684,0.0009097064626205737,0.1567348989737002,0.0009708557112432499
2018-06-13,69,sse_so,0.5183372649333695,0.00032733073464843407,0.27464143930251184,0.0006747110237930922,0.13305514863158674,0.0006658073576559755
2018-06-14,70,sse_so,0.4726426456353633,0.0008916129490902479,0.24408783765014663,0.0008475452731877866,0.11846199552671333,0.0003335485347499716
2018-06-15,71,sse_so,0.4266297842785648,0.000747952189511687,0.2148552931496538,0.0006862681969685849,0.10421196341333616,0.0005630475604509407
2018-06-16,72,sse_so,0.37989705231035853,0.000976730070867594,0.18571654451109953,0.0010209361359123502,0.08993502536481368,0.0007705906977583014
2018-06-17,73,sse_so,0.34114135194997797,0.0008622116204952263,0.16338736084438055,0.0008142482287652908,0.07824783748097586,0.0007911788264838578
2018-06-18,74,sse_so,0.3022562236318861,0.0010744139441643077,0.1412458249254802,0.0011212141711583413,0.06727947255611677,0.0013908479134711867
2018-06-19,75,sse_so,0.26805477469862427,0.00044878879594526113,0.12263821243638873,0.0003471904588579901,0.058296884424580475,0.000524572298580463
2018-06-20,76,sse_so,0.23701428607213826,0.0010239401608921382,0.10646067475144827,0.0009283230017622148,0.05042078715551368,0.000854155609266783
2018-06-21,77,sse_so,0.20804560759123658,0.00037399513995502127,0.09177202847110821,0.0002836685762296751,0.04321890165625886,0.0002303540800845834
2018-06-22,78,sse_so,0.18296815716253323,0.0006806977813263889,0.07975250273036572,0.0006174448050861545,0.037785456121513517,0.0005894905060225957
2018-06-23,79,sse_so,0.16126698394984007,0.0004966735084631216,0.06915601549284522,0.0002957831657471566,0.03239452842445811,0.00025084284490332215
2018-06-24,80,sse_so,0.14070088493889876,0.00046202062333153146,0.05967837474746629,0.0002932100566705328,0.027976809825992488,0.00018100544119579665
2018-06-25,81,sse_so,0.12344698228542028,0.00030234316720258934,0.05175145358119149,0.00021413107038626615,0.024168834889137125,0.00027683845502209407
2018-06-26,82,sse_so,0.1075794418147541,0.0004001664518597625,0.04469878942955463,0.00027382509259370587,0.020926556383408235,0.00016352616784279676
2018-06-27,83,sse_so,0.09365040207520603,0.00024919560435806074,0.03858154210954534,0.00010305942688927116,0.018022316913588354,7.110217281811492e-05
2018-06-28,84,sse_so,0.0816924708876241,0.00015190572679915404,0.03336529094714047,0.00016136588514841985,0.015659629068133563,0.00013587692302152057
2018-06-29,85,sse_so,0.07071882263518214,9.204818262756105e-05,0.02855838632513452,3.599089925526191e-05,0.01321460750042669,6.330048676231858e-05
2018-06-30,86,sse_so,0.061098211271716885,0.0003100645206431605,0.02454004416855393,0.00015205782403464007,0.011407285595515737,0.00011513215241282228
2018-07-01,87,sse_so,0.05317621289739072,0.0001767962633145705,0.021201295857645852,0.00010903608712262403,0.009796042033457852,8.465421465408569e-05
2018-07-02,88,sse_so,0.04582396869505234,7.820470815546435e-05,0.018111110434445132,7.765237535243196e-05,0.008363406736288548,5.6101923944148895e-05
2018-07-03,89,sse_so,0.039585233533345754,0.0001292129081690685,0.015586126274109602,0.00010010044686758442,0.007241514686548323,7.998273122533158e-05
2018-07-04,90,sse_so,0.03437005030471285,0.0002307034117208557,0.013509161535689929,0.00015084188108289618,0.006238629207721558,0.00010621574228425023
2018-07-05,91,sse_so,0.02964467940277038,6.324026926791398e-05,0.011589703935288687,2.6716012892330405e-05,0.0054092263516468675,2.5529014801795368e-05
2018-07-06,92,sse_so,0.025575520398576357,0.00011461175956946583,0.00995933950954131,6.52051671093843e-05,0.004648174728892895,4.343113298819726e-05
2018-07-07,93,sse_so,0.022143222376300398,0.00010023118866054049,0.00856375539348897,5.887106152370323e-05,0.003973643757535061,4.6607678773272645e-05
2018-07-08,94,sse_so,0.018954873149993223,6.22137512432997e-05,0.007313307902629629,4.340793760092038e-05,0.0034018419365042796,4.7869107501881764e-05
2018-07-09,95,sse_so,0.016261486787985557,3.9384616071824334e-05,0.006250992332703098,2.0671884757805715e-05,0.002893399099051619,3.202115313122884e-05
2018-07-10,96,sse_so,0.014065027543798458,3.0925492007980553e-05,0.005374898800504124,6.338429636675274e-06,0.002490389517566083,1.1010545851472708e-05
2018-07-11,97,sse_so,0.012169874039421935,8.012207724678708e-05,0.004637553239884351,5.520300573360698e-05,0.0021339794952156543,3.812230318362813e-05
2018-07-12,98,sse_so,0.010506862314554999,1.957182811698823e-05,0.004007953921562946,1.2216263385169612e-05,0.0018549908511079627,1.1609637145795762e-05
2018-07-13,99,sse_so,0.008984242468102588,3.5935882890521394e-05,0.003430246963416317,1.5513929175015404e-05,0.0016001180784398494,1.2900483036603883e-05
2018-07-14,100,sse_so,0.00769885490914779,3.37398827981428e-05,0.0029191499437590807,2.384917365834251e-05,0.001362924139264643,1.2447257720483056e-05
2018-07-15,101,sse_so,0.00662750415114588,2.2951923159941236e-05,0.0025188821906619863,1.9230201857859438e-05,0.001173668010826412,1.7996298962054618e-05
2018-07-16,102,sse_so,0.005670351689930908,1.0484753253629244e-05,0.002126468198752951,9.638945795623224e-06,0.0009770882665652847,8.98836825576182e-06
2018-07-17,103,sse_so,0.0048721553327409906,1.216636298523628e-05,0.0018269156611657733,4.978712086146352e-06,0.0008426850842351286,5.783641269044846e-06
2018-07-18,104,sse_so,0.004195462695550489,1.0959587391715295e-05,0.0015814282400127277,7.66579676445105e-06,0.0007386703354560487,7.066611181382216e-06
2018-07-19,105,sse_so,0.0036066235734225627,1.4164419471381648e-05,0.001359654944180222,8.449970153600355e-06,0.0006309759244037538,7.930871725086779e-06
2018-07-20,106,sse_so,0.0030928621840163872,4.71686173332326e-06,0.0011626964776469961,7.134070835291399e-06,0.0005424859514799873,8.296129267711928e-06
2018-07-21,107,sse_so,0.00264965667955952,7.843276364733379e-06,0.0009956885087556433,8.50021430765425e-06,0.00046078122784609654,8.539298530948735e-06
2018-07-22,108,sse_so,0.0022731596523349884,4.094702309483165e-06,0.000850046937269977,2.6985149036831177e-06,0.00039220966693254145,2.1606062562162767e-06
2018-07-23,109,sse_so,0.001947233788173297,1.5529275878574112e-06,0.0007275044788895846,2.3888436560073182e-06,0.0003355407841667546,2.3849098968486916e-06
2018-07-24,110,sse_so,0.0016693146452618768,3.908764451221101e-06,0.0006261242971631331,2.072274992724722e-06,0.0002911777677059302,1.4101658331489445e-06
