date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error
2018-06-07,63,sse_so,0.751841172085393,0.001234987353337162,0.4849340088797892,0.0010756026716919912
2018-06-08,64,sse_so,0.7057504645411596,0.0012631525338229017,0.4364110593909597,0.0010167732215387091
2018-06-09,65,sse_so,0.6582254094309538,0.0014725370342162463,0.3910740986496928,0.0010702827179851903
2018-06-10,66,sse_so,0.6096734289324917,0.0016280854854359027,0.34869660200370256,0.0010936369382826823
2018-06-11,67,sse_so,0.5615536041511886,0.0016789469861602656,0.309969222849677,0.0010711993010665251
2018-06-12,68,sse_so,0.5146302109282983,0.0019074108316990326,0.2747841776610418,0.0011286576831624781
2018-06-13,69,sse_so,0.4690871876966838,0.002017721866108953,0.2428841386477395,0.0011298105010576784
2018-06-14,70,sse_so,0.4253372034103391,0.0021555776807454102,0.21402281758764052,0.0011591635026532358
2018-06-15,71,sse_so,0.38450629580176277,0.002310950760881451,0.18856740865856314,0.001266245873267725
2018-06-16,72,sse_so,0.3455436558830213,0.0022148894856290876,0.16540589791152516,0.0011719612808713386
2018-06-17,73,sse_so,0.30942280541378,0.002018283306896534,0.14484244604050078,0.0010307600862580217
2018-06-18,74,sse_so,0.2759559071836757,0.0019960068012880887,0.1265714100656733,0.0010142000456663202
2018-06-19,75,sse_so,0.24545646533854526,0.0020397365128582965,0.11051126582662596,0.0010134768550530283
2018-06-20,76,sse_so,0.2173295464926639,0.0019442471636455147,0.09617839880252732,0.0009383723089607854
2018-06-21,77,sse_so,0.19216319354581768,0.001778741343450086,0.0837292658149158,0.0008390801802451415
2018-06-22,78,sse_so,0.16931787258829512,0.0016615111403581605,0.07274254083147091,0.0007655424303147881
2018-06-23,79,sse_so,0.1489069297648613,0.001525473957302656,0.06314551189254114,0.0006798123944645097
2018-06-24,80,sse_so,0.1306404726794842,0.0014229720542068228,0.054748286830363035,0.0006196528992625616
2018-06-25,81,sse_so,0.1143443003840493,0.0013404631772488895,0.04740802990284276,0.0005783583347855504
2018-06-26,82,sse_so,0.09998464589019318,0.0012908375121350462,0.04105132909123155,0.000556409773156829
2018-06-27,83,sse_so,0.08717192148481334,0.0011732111168980147,0.0354676012445474,0.000501541896436476
2018-06-28,84,sse_so,0.07588082331883694,0.0010398822202086968,0.03061898373237959,0.000440420464673075
2018-06-29,85,sse_so,0.06595583599034582,0.0009292316420041628,0.026411707277627317,0.0003897481576290725
2018-06-30,86,sse_so,0.05727569514173958,0.0008418372937303379,0.022778184358189013,0.0003555746729367374
2018-07-01,87,sse_so,0.04969594629268259,0.0007609108819053497,0.01963914427390412,0.0003188124935323191
2018-07-02,88,sse_so,0.04302284353409791,0.0006757023170054249,0.01690297284208142,0.00028158238108774914
2018-07-03,89,sse_so,0.03722838126685757,0.0006196769664229786,0.014550544798061504,0.0002581565729391802
2018-07-04,90,sse_so,0.03224578785756693,0.0005240253815634412,0.012543915964062458,0.00021838561238004742
2018-07-05,91,sse_so,0.027904252329830737,0.00047480950859534057,0.010811490675824875,0.00019807498496144594
2018-07-06,92,sse_so,0.024079642808664925,0.0004175692910595168,0.009291039177899418,0.00017388466888219366
2018-07-07,93,sse_so,0.020797085686926287,0.00038113803264655364,0.00799616642383838,0.00015875010483813945
2018-07-08,94,sse_so,0.017920672555772343,0.00033644130488542885,0.006866171643706509,0.00013986867282242174
2018-07-09,95,sse_so,0.015429830192760119,0.00029707751488855814,0.005892801856282381,0.00012319731780538798
2018-07-10,96,sse_so,0.013277407174173694,0.00026226536988968195,0.005055607708952858,0.00010848366906050567
2018-07-11,97,sse_so,0.011424676634879005,0.00022664757034317136,0.00433768722611827,9.403783090669583e-05
2018-07-12,98,sse_so,0.009818828053024142,0.00019882319413172932,0.003718262280812512,8.232890087897934e-05
2018-07-13,99,sse_so,0.008486621843113329,0.00020707872236619943,0.003205007533598425,8.350938085152718e-05
2018-07-14,100,sse_so,0.007291822285135363,0.00018569388796226365,0.0027473637947776908,7.43816672566196e-05
2018-07-15,101,sse_so,0.006262195416337546,0.00016635890302715798,0.0023542189176858352,6.615210462403768e-05
2018-07-16,102,sse_so,0.005375370600657181,0.00014879048246950658,0.0020165870726192026,5.870862887597572e-05
2018-07-17,103,sse_so,0.004612022243856928,0.0001328470710649209,0.0017267642438282271,5.1996262341762065e-05
2018-07-18,104,sse_so,0.00395534327373348,0.00011839753920620564,0.001478090060132775,4.596052179609192e-05
2018-07-19,105,sse_so,0.0033907395683790975,0.00010532182307032154,0.0012648118028014688,4.054820944344867e-05
2018-07-20,106,sse_so,0.0029074823080784684,9.389906565434824e-05,0.0010827361583299888,3.589449236564606e-05
2018-07-21,107,sse_so,0.0024906953370825713,8.320591146568884e-05,0.0009260152504978469,3.1561182890427715e-05
2018-07-22,108,sse_so,0.0021328523675533395,7.358254913094224e-05,0.0007917442574292277,2.7703032987927743e-05
2018-07-23,109,sse_so,0.0018550146224783903,9.090431969386275e-05,0.000688592616845618,3.446346808793822e-05
2018-07-24,110,sse_so,0.0015906249865449418,8.272052773380524e-05,0.0005897289627084801,3.1235911581730844e-05
