date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-29,54,sse_so,0.992179037249279,0.0003450655170214892,0.9111804531715143,0.0017945323889605941,0.6854656245089177,0.004175387753404394
2018-05-30,55,sse_so,0.9845336147473617,0.00030257372752942775,0.870380354170566,0.0033508315223901106,0.6351145413493434,0.005388607686367952
2018-05-31,56,sse_so,0.9729715388641317,0.00102180832898745,0.8257142059349301,0.0038571768613037817,0.5827231660987596,0.004623502453298364
2018-06-01,57,sse_so,0.9552764195064607,0.0010838479165830408,0.7760618294148852,0.004745626268713194,0.5272083893092953,0.0055149912743840445
2018-06-02,58,sse_so,0.9669823379116382,0.0010754600057081504,0.8347487805941947,0.004298013072967852,0.5890852240760978,0.00677260953471765
2018-06-03,59,sse_so,0.9491432001659091,0.001428380278971905,0.792026725616658,0.005561396750791836,0.5497078516376261,0.008731234206319228
2018-06-04,60,sse_so,0.9238026002591393,0.0012729957624166245,0.7365539678541659,0.004029914909077546,0.4921644509672499,0.0041552192093773765
2018-06-05,61,sse_so,0.8920854034865162,0.002059373985239236,0.6873998515660973,0.005490837328688418,0.45680865875076804,0.007022985589654087
2018-06-06,62,sse_so,0.8566461213103724,0.0031470039589156173,0.6286458714679809,0.008212255923613904,0.4047544390570281,0.01023405901464128
2018-06-07,63,sse_so,0.8163584418361629,0.002922709929563238,0.5784419588022762,0.006656925308601942,0.36786585116698745,0.0067438271349333995
2018-06-08,64,sse_so,0.7695245504699574,0.0023424563451274684,0.5259012034940034,0.003942775799972758,0.33144557004505815,0.004339406993340182
2018-06-09,65,sse_so,0.7215027730828716,0.003950405473265816,0.47741098273253413,0.007695485712424073,0.2974128386862245,0.008195480929674004
2018-06-10,66,sse_so,0.6680675309114537,0.0036101957891039554,0.42026601725591484,0.00664050772424559,0.25452198492646017,0.0062403947248244
2018-06-11,67,sse_so,0.6142563775263579,0.003276938089242367,0.3760427013965957,0.004297919587626857,0.22975735890673255,0.003221594938659796
2018-06-12,68,sse_so,0.5616656871762622,0.004317799435717383,0.33108475944883975,0.006722959117315451,0.19706625587353754,0.00590337368609019
2018-06-13,69,sse_so,0.5135268562521554,0.003205505716878653,0.2945438947062009,0.004781413599270084,0.1740543677727867,0.003925623998315777
2018-06-14,70,sse_so,0.46071643157757447,0.003627811913563711,0.25610781884303924,0.004962719640569453,0.15050986081799067,0.004246077281706241
2018-06-15,71,sse_so,0.4125228333515887,0.00275259704155405,0.2209066103794296,0.002777315421010602,0.12679118012622437,0.0018483084420816427
2018-06-16,72,sse_so,0.3773892743135272,0.002715999873970311,0.20429649957178253,0.004206582506372177,0.11989256494796319,0.004105856546504542
2018-06-17,73,sse_so,0.3353056163622352,0.0013985471542037936,0.17330177939481728,0.001943617846004422,0.09918186304079424,0.0015709826122485184
2018-06-18,74,sse_so,0.2936029951315944,0.0020586767125879255,0.14953313572167692,0.002364952694990965,0.08590657783305711,0.001696232886949054
2018-06-19,75,sse_so,0.2603885597798071,0.002168928866110222,0.12962078288478773,0.002814806643205004,0.07389479242500907,0.002254392289117345
2018-06-20,76,sse_so,0.22864635799600408,0.002008810598002136,0.11097525877607528,0.0021736515565631475,0.06252113886197574,0.0016207984476727519
2018-06-21,77,sse_so,0.2059466833107052,0.0021242425468045033,0.10262064141612592,0.002584069113941465,0.05952390859103751,0.002076750871450199
2018-06-22,78,sse_so,0.1775664268058197,0.0020229987620512596,0.08556015758062607,0.002470235102952132,0.04895713633217691,0.002035242468225495
2018-06-23,79,sse_so,0.15730130277262022,0.0006067462175928192,0.0753878173236473,0.0006141638486178972,0.042827848266436264,0.00044895142048528435
2018-06-24,80,sse_so,0.13523641390385943,0.0006491315196099518,0.06324945257801229,0.0007602631180825026,0.035837881596365806,0.0006097280973447699
2018-06-25,81,sse_so,0.11701110369376688,0.0013536293554722299,0.052867498379409295,0.001271552384779448,0.02938482501365436,0.0009992267746265734
2018-06-26,82,sse_so,0.10248649103469287,0.0010045289942125595,0.04705450289183433,0.0008831582489133851,0.026704873322933254,0.0005833615568039085
2018-06-27,83,sse_so,0.09070487418668849,0.0007549708436559575,0.04192493604080161,0.0004983000815748479,0.023820378474676218,0.00034655537220802787
2018-06-28,84,sse_so,0.07727832087709274,0.0005351395188984478,0.03472985173897902,0.0005188554031366209,0.01968397578888126,0.00037526972323116253
2018-06-29,85,sse_so,0.06777426578145307,0.0010828158527573656,0.03060275291467507,0.0011705673239394314,0.017240471810207603,0.000925133525355755
2018-06-30,86,sse_so,0.05838861594746081,0.0004647892036790693,0.0261009340932552,0.0004537034352360182,0.014889568958388555,0.0003473101374152309
2018-07-01,87,sse_so,0.05040748385579419,0.0005263819305616422,0.0221974210660959,0.0005183528581446232,0.012394598275527025,0.00043113674948604954
2018-07-02,88,sse_so,0.04431443984059624,0.0004070200210449473,0.02000563352031126,0.000520874522172692,0.011483785370410282,0.0004184716920600617
2018-07-03,89,sse_so,0.0381688883580108,0.0005948090344404634,0.017034657689826704,0.0006724592820471418,0.009701221284046269,0.0005608713452672657
2018-07-04,90,sse_so,0.03295736244377012,0.000149893805635654,0.014590007506732783,6.644316296290764e-05,0.00830232051696067,8.01263592939952e-05
2018-07-05,91,sse_so,0.028335112032760845,0.00039432356010105703,0.012449779212584056,0.0003608100968917369,0.007082532641035422,0.00029510589753964573
2018-07-06,92,sse_so,0.02454560545446627,4.473473923981122e-05,0.010714299086712953,7.665802428814276e-05,0.006050317178347808,7.152003631702363e-05
2018-07-07,93,sse_so,0.021394481756075612,0.00020219733361456047,0.009397929648614745,0.0001780779273268903,0.005324959601541224,0.00014339421405576102
2018-07-08,94,sse_so,0.018314307153992848,5.686208481807011e-05,0.007936603442599166,6.324206411470788e-05,0.004489442493617712,6.42559244170141e-05
2018-07-09,95,sse_so,0.01565342300147976,0.00014854012673174983,0.0068041873090308735,0.00012068286135231911,0.0038500787166582118,9.635692552685737e-05
2018-07-10,96,sse_so,0.013445134699957229,0.0002444872585578841,0.005821199706387836,0.0002129155693358863,0.0033127456208866812,0.00016201760551191107
2018-07-11,97,sse_so,0.011651296521462129,0.00017346431134935598,0.005066345656672411,0.00017862785594113985,0.0028958954249433955,0.00013906394379394142
2018-07-12,98,sse_so,0.010052659772844974,9.902260332171124e-05,0.004335076044688302,0.00011978080997160619,0.0024538500830821874,0.00010560348510084117
2018-07-13,99,sse_so,0.008675315055628907,9.488543688997554e-05,0.0037767249667836067,7.211541548663897e-05,0.002169922786420142,5.712796686635233e-05
2018-07-14,100,sse_so,0.007428219868866881,3.018437886102762e-05,0.0032138193111991287,4.498284153496875e-05,0.001834023769862303,4.023823100088776e-05
2018-07-15,101,sse_so,0.006401033711113668,4.644491742743912e-05,0.0027825177368596687,5.910889087133814e-05,0.001592951514304053,5.001434104642251e-05
2018-07-16,102,sse_so,0.005439647374931189,5.943294398647017e-05,0.0022934003209914566,5.2892431127457005e-05,0.0012758566805214366,3.7954242690897756e-05
2018-07-17,103,sse_so,0.004633912270284868,3.767573195925307e-05,0.0019624693196118592,3.1785574660133994e-05,0.0011066563620980574,2.18227952918039e-05
2018-07-18,104,sse_so,0.0039148125338877016,4.5023876594762685e-05,0.001640860032823488,4.0718218427186236e-05,0.0009272651465638271,3.0490449018183347e-05
2018-07-19,105,sse_so,0.0034386561236166013,4.3821290212455703e-05,0.0014566491684669947,4.747739226847414e-05,0.0008174915032330698,4.0199836879681554e-05
2018-07-20,106,sse_so,0.0029582252417497124,2.111009914883088e-05,0.0012595025404807947,1.990815600565351e-05,0.0007185738681116938,1.7444998796472257e-05
2018-07-21,107,sse_so,0.0026138754719745583,1.1920577276009485e-05,0.0011604153654423133,1.4359701874790542e-05,0.0006800303511110828,1.1963167084049123e-05
2018-07-22,108,sse_so,0.0022047213203960636,7.449667991446472e-06,0.0009621156921858498,3.957294947645839e-06,0.0005563233573704363,5.031902866656391e-06
2018-07-23,109,sse_so,0.001826534025438642,1.54886474099222e-05,0.000758585572125714,1.3951108967798762e-05,0.00042656426846854334,1.0965323389337925e-05
2018-07-24,110,sse_so,0.0015720502046638885,1.6401462972636378e-05,0.0006644881486740362,1.6385598156284368e-05,0.00038077318745721733,1.2518161560771246e-05
2018-07-25,111,sse_so,0.0013641992227111377,1.0666173127661493e-05,0.0005815051829447526,7.799993496177353e-06,0.00033448657700951845,5.189183197757488e-06
2018-07-26,112,sse_so,0.0011618883202840768,1.258528188352469e-05,0.0004872953647644396,9.163814027714608e-06,0.00027753125520812993,5.610658893667157e-06
2018-07-27,113,sse_so,0.0010158860591709118,9.764168948059464e-06,0.00043954478856378376,6.71541938243869e-06,0.00025287116429839607,4.142255891946644e-06
2018-07-28,114,sse_so,0.0008514125667711259,9.829189286429091e-06,0.00035969303005423114,6.821638843139865e-06,0.00020531884872587725,3.825017069172962e-06
2018-07-29,115,sse_so,0.000743927896413421,6.73656666357064e-06,0.00031903334072247436,6.987657663745606e-06,0.0001844721836374852,6.1884813132192795e-06
2018-07-30,116,sse_so,0.0006263958876302489,2.505484909593794e-06,0.0002649146331124008,2.9583650947317303e-06,0.0001511371287393759,3.030973894927967e-06
2018-07-31,117,sse_so,0.0005275552528651861,9.541252831059683e-06,0.00022025717614748697,8.95246113526489e-06,0.0001243808778987887,7.413156900022703e-06
2018-08-01,118,sse_so,0.0004569613858556032,3.024357873663703e-06,0.0001915663077975971,1.944695621333247e-06,0.00010827736541796362,1.26221508648459e-06
2018-08-02,119,sse_so,0.00038685905301638623,3.078898520328694e-06,0.00016144966390541082,3.049593367115133e-06,9.156909292851179e-05,2.5451087812846924e-06
2018-08-03,120,sse_so,0.00032885085605571795,3.12693996839219e-06,0.00013675796067047497,1.820019767901233e-06,7.780321791084344e-05,9.884702950268108e-07
2018-08-04,121,sse_so,0.0002843826994826104,2.293804508540828e-06,0.0001188319837639451,1.9473520439895907e-06,6.706348734308865e-05,1.2467478740989708e-06
2018-08-05,122,sse_so,0.0002437463039487442,2.0902249346578074e-06,0.00010317918494695544,1.901796331886692e-06,5.889775425627075e-05,1.3290714268487732e-06
2018-08-06,123,sse_so,0.00020820771407459304,2.6697075692224582e-06,8.785448484482927e-05,3.1244006788813795e-06,5.0330161497580406e-05,2.649799157093604e-06
2018-08-07,124,sse_so,0.0001797270951261476,2.306574475378383e-06,7.67989160347371e-05,2.3684246278018778e-06,4.470069992279502e-05,1.9314708188902633e-06
2018-08-08,125,sse_so,0.00015568748625094386,1.8185658720969627e-06,6.725886500102973e-05,1.8495839643466606e-06,3.901640738224188e-05,1.395501308224365e-06
2018-08-09,126,sse_so,0.00013028396760639271,2.190570284977464e-06,5.498764604272566e-05,2.11682727756719e-06,3.152502814340874e-05,1.6383602049881619e-06
2018-08-10,127,sse_so,0.00010984987348694464,7.196860126529503e-07,4.6128983107296406e-05,9.92867373844663e-07,2.6521781599231353e-05,9.16100613630607e-07
2018-08-11,128,sse_so,9.561212810094144e-05,1.594078033193114e-06,4.0840758062654636e-05,1.5162205311701404e-06,2.3672072581804038e-05,1.1240526538709627e-06
2018-08-12,129,sse_so,8.037602297761293e-05,5.896085413502688e-07,3.3454507726071725e-05,5.23665033120317e-07,1.9003925476379635e-05,4.4993006992922097e-07
2018-08-13,130,sse_so,6.93914581547661e-05,6.620376475269108e-07,2.964115665304856e-05,6.216725577458903e-07,1.7070018848430735e-05,5.280050309961287e-07
