date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-25,20,sse_so,0.9972653318247404,3.390357870379293e-05,0.9596983447488318,0.000484556583603209,0.6391764860560476,0.00297781350544838
2018-04-26,21,sse_so,0.9941177910189029,0.0002316520218674099,0.9310547904752103,0.0014813407805435298,0.5531671210369826,0.005895520334025512
2018-04-27,22,sse_so,0.9962567423754074,0.00011550839874300603,0.9488721010064519,0.0008406507034240055,0.5921769894194426,0.005361667737989247
2018-04-28,23,sse_so,0.9920771911531197,0.00016602994327346053,0.9156295643547397,0.0005616456229272786,0.5131206194116726,0.0009317518210430665
2018-04-29,24,sse_so,0.984787874227299,0.00011348955610861033,0.8735851164119564,0.0008346646294829917,0.4400500033670385,0.0037014527727881616
2018-04-30,25,sse_so,0.9744198075836767,0.0001938673421410543,0.8252978479174106,0.0010484794010617454,0.37754156339918366,0.003608634652713164
2018-05-01,26,sse_so,0.9941536905006075,5.863718512587821e-05,0.9358658108768783,0.0006205774788987565,0.5375305115800355,0.0009066957937829157
2018-05-02,27,sse_so,0.9886252890972944,0.00023132350614665242,0.8997464427337961,0.0009708134647449041,0.4661802181988588,0.0022490281828012266
2018-05-03,28,sse_so,0.9975214831889365,0.00012205587197370106,0.9640007185150539,0.0009342450171868721,0.6138592738375093,0.006224553954081252
2018-05-04,29,sse_so,0.9999986459710913,3.4150769150424484e-07,0.9997332904508893,1.3594823780446857e-05,0.9430849060316117,0.002442474635631915
2018-05-05,30,sse_so,0.9999995716049851,1.0020013818887402e-07,0.9997559335423927,1.122037911337577e-05,0.9391684703445963,0.0017157910008753048
2018-05-06,31,sse_so,0.9999985439817258,2.6359873365141827e-07,0.9995259392363779,2.913605804904623e-05,0.9109408713864895,0.004557523083080418
2018-05-07,32,sse_so,0.9999987385547271,1.3250025210933574e-07,0.9992201338782328,1.936767853727176e-05,0.889334733449843,0.003702995665073631
2018-05-08,33,sse_so,0.9999965815372552,8.550222072305266e-07,0.9986140109238325,6.506085806196872e-05,0.855848560871224,0.0035027589903289485
2018-05-09,34,sse_so,0.9999770721523394,2.4236530215592386e-06,0.9954018458269985,0.0001361874865120608,0.7740104257587457,0.0028190027952857077
2018-05-10,35,sse_so,0.9999967782377412,3.995275575582758e-07,0.9985063994507863,3.800814387984164e-05,0.8379781618086647,0.0028363939861302903
2018-05-11,36,sse_so,0.9999811451996662,5.283348314722621e-07,0.9956172156286837,6.027433391327971e-05,0.7787260040630815,0.005489433232910889
2018-05-12,37,sse_so,0.9999726664058197,6.805590310784445e-07,0.9947239734431282,0.00018860648842828652,0.7655608792358586,0.005129192357727703
2018-05-13,38,sse_so,0.9999829267257028,1.1504031089928936e-06,0.9961004327160915,5.9042860206927575e-05,0.7787368378632454,0.002325663489880737
2018-05-14,39,sse_so,0.9999908644447517,1.0620220499945255e-06,0.9972153995900176,0.00010958992358011553,0.7982353173808525,0.0026353926696759634
2018-05-15,40,sse_so,0.9999972734369403,8.082604068810084e-07,0.9989342872626291,3.0325077507093207e-05,0.8346458925321742,0.0021941883782963328
2018-05-16,41,sse_so,0.999999429037609,7.227502616926474e-08,0.9995937783887283,1.3474595711127039e-05,0.8628177597197014,0.0036406388818709125
2018-05-17,42,sse_so,0.9999955815903109,7.466449156074976e-07,0.9984068771692796,7.058873585651023e-05,0.8316417603490978,0.0030313405881344404
2018-05-18,43,sse_so,0.9999970416371903,2.844904517244498e-07,0.9987381015118451,6.0979462905949005e-05,0.83782619980524,0.005026440477774944
2018-05-19,44,sse_so,0.9999967506013709,6.642079539585971e-07,0.9988804772037714,5.959344515623447e-05,0.8342123846147835,0.0033584701882980786
2018-05-20,45,sse_so,0.9999993624053092,4.2737746405777685e-08,0.999584024181464,2.161183406569843e-05,0.8642133618787028,0.003049054637119312
2018-05-21,46,sse_so,0.9999994498686015,6.668154466768467e-08,0.9995925930881915,2.3459605026307642e-05,0.8656541238330797,0.004030007762520036
2018-05-22,47,sse_so,0.9999946934942783,3.985597417514812e-07,0.9985483311130445,3.321081411079841e-05,0.8455235642131722,0.004572106041796151
2018-05-23,48,sse_so,0.9999703175948053,1.9519169058639212e-06,0.9958403172952071,0.00011371877293018932,0.8122597322912685,0.004719883580737802
2018-05-24,49,sse_so,0.9998538910836494,1.0412599926222544e-05,0.9897561230362135,0.00014892662268624056,0.7836461513639466,0.0022229926714455836
2018-05-25,50,sse_so,0.9995443349882451,8.676282015261963e-06,0.9800585617745088,0.0005310649539031247,0.7555757353663926,0.005766331330259344
2018-05-26,51,sse_so,0.998687478490937,3.5202755714298844e-05,0.9639425078344894,0.0007347016434882662,0.7087544914380809,0.0030933152856216116
2018-05-27,52,sse_so,0.9966437013017887,5.26491118944022e-05,0.9390385250080245,0.000743485461498243,0.6558166306968027,0.0024042072696679254
2018-05-28,53,sse_so,0.996623474624383,8.279302906302078e-05,0.9450606195811039,0.0007746339447876758,0.6688004890259206,0.003934973928050163
2018-05-29,54,sse_so,0.9928617744088032,0.00020174698938512416,0.9168533056514312,0.0008574057155061271,0.6254506303665244,0.0016649885119055588
2018-05-30,55,sse_so,0.9860097489977974,0.0002157836452640932,0.8774299528835352,0.0009768158532348053,0.5689739399211693,0.0017648646343015192
2018-05-31,56,sse_so,0.9754924579764472,0.00030818430824123617,0.835404684238016,0.0006486846425850625,0.5247583321632615,0.00410663353570841
2018-06-01,57,sse_so,0.9600655850987326,0.0001868743439349928,0.7859841649613024,0.001153070371078894,0.4731658515672188,0.0016152894795188003
2018-06-02,58,sse_so,0.9682867813553758,0.0002963902137479633,0.8357889034669966,0.000581637705266115,0.5208042575013875,0.0019692577700302647
2018-06-03,59,sse_so,0.9498299031625467,0.0004081684847092924,0.7834524813092281,0.001606538489171686,0.4743687919054621,0.002553338379710878
2018-06-04,60,sse_so,0.924882687548577,0.0007750944811154607,0.727712817171807,0.0021704403089425443,0.4232444047236942,0.003275367156429153
2018-06-05,61,sse_so,0.8943300288852399,0.0006930433403642092,0.6704594644906358,0.000868983471385597,0.3786564760736074,0.0011403414718644997
2018-06-06,62,sse_so,0.8606086424957243,0.00047543138679462786,0.6163857505770862,0.0010517721209204742,0.34159001888337925,0.001863292196461053
2018-06-07,63,sse_so,0.8172615339322604,0.0011720019262882405,0.557317475058664,0.001933375350739771,0.3024111984725598,0.00254791140909046
2018-06-08,64,sse_so,0.7710716505191703,0.00023401108459029924,0.5019532007199969,0.000560910994927781,0.2665143782474557,0.0014186790504649167
2018-06-09,65,sse_so,0.7228910707003176,0.0020294444045846406,0.4498049903776197,0.0019391661916463414,0.23267849619155812,0.0017922486599263377
2018-06-10,66,sse_so,0.67246818145959,0.0013281342429434032,0.4023189643942102,0.0009874712020370656,0.20588044956749207,0.0012080099680992155
2018-06-11,67,sse_so,0.6214324122296662,0.001688384171955392,0.35710873164941104,0.0021276904618668445,0.18091802664317924,0.0023953919883697205
2018-06-12,68,sse_so,0.5730612537349675,0.00028800301711654386,0.317360545267362,0.00025689126700982227,0.15886340663171195,0.000962246368907677
2018-06-13,69,sse_so,0.5213451517310459,0.0015239914799546719,0.2780638876333853,0.0011641673532183832,0.13661501989529978,0.0009475801443555584
2018-06-14,70,sse_so,0.47054549112603705,0.0011384906446108213,0.24299446540997105,0.0010381558914110518,0.11844901092204863,0.001158295979609184
2018-06-15,71,sse_so,0.4242738956770311,0.0004425342511851265,0.21305426561631702,0.0005749716886439463,0.10359869038310532,0.0008450725560875007
2018-06-16,72,sse_so,0.38021276036168805,0.0008186671309359976,0.18580358763877014,0.0006925844479124997,0.08921706614809133,0.0007639974278491826
2018-06-17,73,sse_so,0.3391585280247612,0.0003442206151262761,0.1621407749437518,0.0002194030225188635,0.07763629083925605,0.0005213372624583566
2018-06-18,74,sse_so,0.30371582393781893,0.0008802294756658383,0.14205452523362705,0.0007574691661573082,0.06776393848647144,0.0007131553355096888
2018-06-19,75,sse_so,0.2679786588427999,0.00022346555394390307,0.12319475977469363,0.00039640405567481425,0.058779324185848414,0.0005796660834020119
2018-06-20,76,sse_so,0.2369252940185429,0.0006772222197863474,0.10611792743405868,0.0004531855913743573,0.04977394162191873,0.0006973141412235276
2018-06-21,77,sse_so,0.20795310163271097,0.0007701053523659284,0.09192531528392789,0.0006078084355877196,0.043493986207693736,0.0005400806797927308
2018-06-22,78,sse_so,0.183398626120008,0.0002773513468931874,0.08013031405421023,0.0003244253790376739,0.0380605333846461,0.0002701068887763112
2018-06-23,79,sse_so,0.1610178136562438,0.00043718604525132504,0.06938856741483335,0.00039438145233601095,0.03269870213886572,0.00047222688619971904
2018-06-24,80,sse_so,0.1412265461019353,0.0006140080663137954,0.05982053988420266,0.00037259711085654786,0.028095903990613458,0.00023651441228707
2018-06-25,81,sse_so,0.12321565521041411,0.00042969905046613455,0.051772060377787144,0.0004514217530075765,0.02417644051239054,0.0004178859536097567
2018-06-26,82,sse_so,0.10691447218256334,0.000362537335218162,0.04418608401216906,0.00031306914388863795,0.020553421897587687,0.0002527333090127704
2018-06-27,83,sse_so,0.09356033397155461,0.00053410193060254,0.038394430729430606,0.0002625636891934522,0.017969973465700284,0.0001673652238874128
2018-06-28,84,sse_so,0.08126179727257199,0.0003651417031638093,0.033143376132600655,0.00021748667019628445,0.015432714176636275,0.0001748257816562539
2018-06-29,85,sse_so,0.07034151967575886,0.0002157474093819764,0.028361084738777742,0.00016130922740058995,0.013146509200679946,0.0001425516548867942
2018-06-30,86,sse_so,0.061196165534319946,0.00010366314990205966,0.02455932276359274,0.00011236233648358532,0.011358392941483886,0.00011012571419982868
2018-07-01,87,sse_so,0.05303184022529239,0.00011289681569783928,0.021132261554621667,7.829667885288573e-05,0.009812582804114123,8.478970698728017e-05
2018-07-02,88,sse_so,0.045836673131950945,0.0002860988791402654,0.018162666040980047,0.00019489783042388566,0.008483153292089929,0.00015388086406415097
2018-07-03,89,sse_so,0.039863720104450384,0.0001323204804898057,0.015802404409420046,7.811929730858114e-05,0.007376133104540772,7.656488410495456e-05
2018-07-04,90,sse_so,0.03433285485036841,0.00019143636155780688,0.013516862565232546,7.586149976295723e-05,0.00627110052486457,2.763771552585351e-05
2018-07-05,91,sse_so,0.029675084399932605,4.132078993540072e-05,0.01163475403051839,1.9731720704139266e-05,0.005413157828505821,3.0236151867771498e-05
2018-07-06,92,sse_so,0.025384107239906917,5.044877920386123e-05,0.00985438585136722,1.8359515524556276e-05,0.0045585205177111066,1.9267713027025204e-05
2018-07-07,93,sse_so,0.022011801677257803,6.0483224548402276e-05,0.00852005624765495,3.520459039725742e-05,0.003963840296851706,2.396970906332828e-05
2018-07-08,94,sse_so,0.018922728720044635,8.246578543774089e-05,0.007303989056561266,3.476748941870946e-05,0.0033793496441079096,2.6117336132192888e-05
2018-07-09,95,sse_so,0.016382373029776187,5.201555289842091e-05,0.006293466171839013,4.006105735233711e-05,0.0028922560152908616,3.845548453134384e-05
2018-07-10,96,sse_so,0.014137320775291506,5.7878420462024366e-05,0.005400807675219221,4.5182148001234026e-05,0.002484501882074941,3.574007089447511e-05
2018-07-11,97,sse_so,0.012247849716687575,3.29362142484243e-05,0.004692374708678004,2.2343516443565355e-05,0.0021861388585974195,2.84876397076227e-05
2018-07-12,98,sse_so,0.010411666738619152,3.1525974699305846e-05,0.003953451453781454,1.9097633777437215e-05,0.0018226537417053157,1.955352729420136e-05
2018-07-13,99,sse_so,0.008993394958752288,1.8325480772969767e-05,0.0034348214901537277,9.992805453316467e-06,0.0016048015335939914,8.266272888332384e-06
2018-07-14,100,sse_so,0.007717062584716938,1.7971807472133826e-05,0.002923504291773238,1.854763351996726e-05,0.0013510459836579836,1.957445245178426e-05
2018-07-15,101,sse_so,0.0066656874306160185,2.1882849026494734e-05,0.002525595992722618,7.827700152261153e-06,0.0011746887356639535,1.4454139756541942e-05
2018-07-16,102,sse_so,0.005729632666458873,2.536329417142898e-05,0.0021655013264071377,9.60850170274805e-06,0.0010016923019657842,3.634399959527982e-06
2018-07-17,103,sse_so,0.004854115859860064,2.0341922207134026e-05,0.0018336662549440774,1.7757338645540595e-05,0.0008560156614740855,1.4742704994640135e-05
2018-07-18,104,sse_so,0.0041937274993715246,1.1970430098985099e-05,0.001577766207369713,6.257822508832881e-06,0.0007375624470585818,3.7853339196538123e-06
2018-07-19,105,sse_so,0.0036245373169424555,1.4532129082612127e-05,0.0013679725848765312,6.2981091132035e-06,0.0006383458255331265,4.368767939059649e-06
2018-07-20,106,sse_so,0.003101228368904474,5.853683090440218e-06,0.001163797244715159,4.097803999750387e-06,0.0005391111326430442,4.531630377480063e-06
2018-07-21,107,sse_so,0.0026547134465965128,9.504589297908523e-06,0.000999665098592173,6.05040643349771e-06,0.0004685500605239312,3.4719542663398587e-06
2018-07-22,108,sse_so,0.0022642727183499467,2.6568796270595183e-06,0.0008472135718112783,1.748528095438667e-06,0.00039590167995773307,1.9888185171102016e-06
2018-07-23,109,sse_so,0.0019436687124254615,5.922676597815065e-06,0.0007283222039137227,3.979140618152911e-06,0.00033810849696180867,3.0955784417118064e-06
2018-07-24,110,sse_so,0.0016644707536717096,3.828792131682478e-06,0.0006194009512557885,1.7535244524151903e-06,0.00028610396662731574,1.921965850504662e-06
