date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-07-12,98,sse,0.05739877851355024,0.00016099809371476965,0.03372540137644675,0.0002186732692460858
2018-07-13,99,sse,0.04939672017917984,0.00012765025239354924,0.028726444255589234,0.00017875662288431508
2018-07-14,100,sse,0.04293483218520355,8.460550892793854e-05,0.02500798433958029,0.00010941557140229241
2018-07-15,101,sse,0.03712556558232183,0.00016285554549047692,0.021579952046401396,0.00018922716674329187
2018-07-16,102,sse,0.03210159437471549,5.479968302641879e-05,0.01867319223789654,7.334110972455613e-05
2018-07-17,103,sse,0.027775325572360732,0.00011335619551087075,0.016134248303849907,0.0001153418277380169
2018-07-18,104,sse,0.023866146620357576,4.7210593843815305e-05,0.013766673950373454,7.047981152841835e-05
2018-07-19,105,sse,0.02064165989388289,6.791537914435132e-05,0.011946135732780139,8.366297806522852e-05
2018-07-20,106,sse,0.017791749907110854,2.931362408923611e-05,0.010324997777047984,3.0308228128890258e-05
2018-07-21,107,sse,0.015289663342605175,1.3698335352368611e-05,0.008838071538816328,3.132544571121774e-05
2018-07-22,108,sse,0.013166795486490246,6.261751380280832e-05,0.007621299890825051,7.29437449344063e-05
2018-07-23,109,sse,0.011283962360506106,3.607758929752241e-05,0.00647814329658869,4.393861610347268e-05
2018-07-24,110,sse,0.009765611988538092,2.6645733102505327e-05,0.005665517752008298,3.4573837708263464e-05
