date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-06-05,61,sse,0.9974111916682415,5.3547869289329166e-05
2018-06-06,62,sse,0.9957568485603667,7.617919269304083e-05
2018-06-07,63,sse,0.9932159817395647,0.00010607502286540013
2018-06-08,64,sse,0.9894302374094021,0.00014431988007487516
2018-06-09,65,sse,0.9839630965146373,0.000191620512320271
2018-06-10,66,sse,0.9763139685307014,0.0002481234623306351
2018-06-11,67,sse,0.9659463911866306,0.0003132812349840562
2018-06-12,68,sse,0.9523293836137218,0.0003857924523384829
2018-06-13,69,sse,0.9349878448431294,0.00046362710565474514
2018-06-14,70,sse,0.9135552092454122,0.0005441349697973844
2018-06-15,71,sse,0.8878202360256562,0.0006242261404013276
2018-06-16,72,sse,0.8577603112486741,0.000700606242505536
2018-06-17,73,sse,0.8235558901942636,0.0007700426647371817
2018-06-18,74,sse,0.7855840815315337,0.0008296319235782749
2018-06-19,75,sse,0.7443929623472725,0.0008770346996245012
2018-06-20,76,sse,0.7006611447756363,0.0009106476663727519
2018-06-21,77,sse,0.655148824299325,0.0009296911136685386
2018-06-22,78,sse,0.6086468722985502,0.0009342062842514043
2018-06-23,79,sse,0.5619297003327266,0.0009249718525522033
2018-06-24,80,sse,0.5157160466429591,0.0009033607824021015
2018-06-25,81,sse,0.47063999074778706,0.000871164496726316
2018-06-26,82,sse,0.4272327837509311,0.0008304108023328572
2018-06-27,83,sse,0.3859147391442289,0.000783196967275041
2018-06-28,84,sse,0.3469955602612972,0.0007315520496697297
2018-06-29,85,sse,0.310681067276514,0.0006773351201480437
2018-06-30,86,sse,0.2770842392164641,0.0006221698184514096
2018-07-01,87,sse,0.24623868831890605,0.0005674113832400013
2018-07-02,88,sse,0.21811302316354997,0.0005141399264918259
2018-07-03,89,sse,0.19262494316216383,0.0004631729544801826
2018-07-04,90,sse,0.16965427790976673,0.000415090484968209
2018-07-05,91,sse,0.1490545043992666,0.00037026710313590316
2018-07-06,92,sse,0.1306625277306851,0.00032890655709613264
2018-07-07,93,sse,0.11430669549289385,0.0002910757556983231
2018-07-08,94,sse,0.09981313965801608,0.00025673614375160424
2018-07-09,95,sse,0.08701061371299579,0.00022577132465029156
2018-07-10,96,sse,0.07573402882797098,0.00019801046635532036
2018-07-11,97,sse,0.06582690215985387,0.00017324748551773297
2018-07-12,98,sse,0.05714292214230943,0.00015125629315942068
2018-07-13,99,sse,0.04954681700430641,0.0001318025440948255
2018-07-14,100,sse,0.042914689034553644,0.00011465239850757836
2018-07-15,101,sse,0.037133951871689,9.957880868966215e-05
2018-07-16,102,sse,0.03210298364955411,8.636581103185228e-05
2018-07-17,103,sse,0.027730586496482856,7.4811250320148e-05
2018-07-18,104,sse,0.023935323324919988,6.47283022485933e-05
2018-07-19,105,sse,0.020644786248034452,5.594609850003245e-05
2018-07-20,106,sse,0.017794837232555705,4.830970132136206e-05
2018-07-21,107,sse,0.015328850493733448,4.167962355557331e-05
2018-07-22,108,sse,0.013196977333347015,3.593104647795402e-05
2018-07-23,109,sse,0.011355447269268182,3.095285150488056e-05
2018-07-24,110,sse,0.009765611988537981,2.6645733102527885e-05
