date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-07-06,92,sse,0.22250350578602585,0.0010093979455664229,0.1711336149048338,0.001432962190603422
2018-07-07,93,sse,0.19579011398054946,0.0005182157810820902,0.15004070786334367,0.0006822872233182986
2018-07-08,94,sse,0.1716313475661686,0.0003442237738338341,0.1310981622356826,0.0004023201552301446
2018-07-09,95,sse,0.15106455799563345,0.00031303054243210043,0.11540030058540007,0.00038237018115004715
2018-07-10,96,sse,0.1322197103130034,0.0005351926441583383,0.10082168778360745,0.0007515825511239543
2018-07-11,97,sse,0.11556555530148926,0.00030260758702895874,0.08789560071781721,0.00033151353855910207
2018-07-12,98,sse,0.10052064363099156,0.00017130482126467595,0.07624023180007367,0.0002145746232232819
2018-07-13,99,sse,0.08744286352108566,0.0003107693393784591,0.06634403708778802,0.00038088741676770943
2018-07-14,100,sse,0.07601208848659424,0.0003194261830716943,0.05761088145437232,0.0003324439543140914
2018-07-15,101,sse,0.06595836954580514,0.00013071639448254585,0.04996297859814813,0.00020828928307885795
2018-07-16,102,sse,0.05720041288351263,0.00016876151382112887,0.04329665210885425,0.00022931679944881617
2018-07-17,103,sse,0.04935277183497888,0.00017388215904583907,0.03732310325548405,0.00023101540411874367
2018-07-18,104,sse,0.04269159970933867,3.632364321214718e-05,0.03227213122474104,5.6914480725500095e-05
2018-07-19,105,sse,0.03688113915258395,4.081024682422123e-05,0.02784131729992345,4.935800490372735e-05
2018-07-20,106,sse,0.031681723995543476,0.0001304414034212043,0.023847971797094858,0.00015464914884423864
2018-07-21,107,sse,0.027433203692901476,2.8531383392038713e-05,0.02067651961147543,4.355861867422795e-05
2018-07-22,108,sse,0.023618140301200685,0.00010589555580436011,0.017797880727336013,0.00011136761054556902
2018-07-23,109,sse,0.020326863243691817,4.023953887208656e-05,0.015317164892759583,5.9600813193629e-05
2018-07-24,110,sse,0.0175024758260921,5.12123578830503e-05,0.013186544059412886,7.287905792396318e-05
2018-07-25,111,sse,0.015133382035594889,3.608124787272959e-05,0.011436476961003028,3.536201071155409e-05
2018-07-26,112,sse,0.012882082128691241,2.2993863523781826e-05,0.00967986375318508,2.7763503239695502e-05
2018-07-27,113,sse,0.011147574059708565,3.815696402924877e-05,0.008407610756907546,4.1583986098739046e-05
2018-07-28,114,sse,0.009597575600101216,3.096222449514424e-05,0.007243159607685734,3.7592843211644756e-05
2018-07-29,115,sse,0.008210770938584577,2.8033826874435077e-05,0.00618206411725053,3.456979703064576e-05
2018-07-30,116,sse,0.007032642641000231,2.9504344270378878e-05,0.005296386126884878,3.597580288625992e-05
2018-07-31,117,sse,0.006025730260422746,9.737771066503232e-06,0.004527393553569015,1.3169000549225029e-05
2018-08-01,118,sse,0.005152692831757455,1.1405665022904903e-05,0.003865672727500158,1.3676809463623925e-05
2018-08-02,119,sse,0.004452578186235678,9.05876696471174e-06,0.0033622851979256962,1.2636465295342531e-05
2018-08-03,120,sse,0.003801488075846793,1.777406002479705e-05,0.0028607105182014703,2.24598502357718e-05
2018-08-04,121,sse,0.0032309237634163823,6.141172979733954e-06,0.0024166520823100113,7.862526517356088e-06
2018-08-05,122,sse,0.002791344980328292,8.231768282877609e-06,0.0021026329475511973,8.961567738960847e-06
2018-08-06,123,sse,0.0023875874260936847,8.113377442480616e-06,0.0017970552044872523,1.0026195008905881e-05
2018-08-07,124,sse,0.0020520483838217807,6.911130893556225e-06,0.001547631088082757,8.529928751499275e-06
2018-08-08,125,sse,0.0017415393549811142,8.337324540772162e-06,0.0013082958328555216,9.997141543031931e-06
2018-08-09,126,sse,0.0014921765383854035,2.7694759787652543e-06,0.001121853050800814,3.3231477227236796e-06
2018-08-10,127,sse,0.0012739414273675864,3.1663762646636086e-06,0.0009569292595593692,3.871342583291093e-06
2018-08-11,128,sse,0.001096485519418433,4.45405897505816e-06,0.0008254268907070816,5.089295659683318e-06
2018-08-12,129,sse,0.0009386618537324809,3.2640754034778312e-06,0.0007086103451600101,3.59849404655802e-06
2018-08-13,130,sse,0.0007981391212590339,7.210405670965891e-07,0.0006004146160003554,7.880416691430119e-07
