method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,29,0,1.0016474232803037,3613.6052593498057,42.42847446911037
refit_daily,30,0,1.001711508156964,4112.254320560742,42.576693380018696
refit_daily,31,0,1.0016337264165114,3542.422019925436,43.255608627106994
refit_daily,32,0,1.0022643992467066,4097.589348314964,43.103573727887124
refit_daily,33,0,1.001611402957062,3977.6323366627967,46.2612805289682
refit_daily,34,0,1.0016605456343575,4035.372942754679,47.61083345999941
refit_daily,35,0,1.0021397597626778,4282.928864680207,48.57180359796621
refit_daily,36,0,1.0019114389320054,3574.7609232755435,48.94075305084698
refit_daily,37,0,1.0020644200234672,4180.206946931052,48.47052913997322
refit_daily,38,0,1.00266050474854,3563.366491290405,49.22917816997506
refit_daily,39,0,1.0016195268907075,4314.794090003138,52.45298209809698
refit_daily,40,0,1.0016140465811452,3963.4646918431804,57.53972705407068
refit_daily,41,0,1.0018525663355913,3863.835683941966,57.56851295987144
refit_daily,42,0,1.0018639606474984,3995.0733640747144,58.893481405917555
refit_daily,43,0,1.0014418715912607,3737.7860082227903,60.545053106034175
refit_daily,44,0,1.0025079432844233,4156.21438323451,62.08804765390232
refit_daily,45,0,1.0023534443391344,4439.525649087296,65.07305719982833
refit_daily,46,0,1.002153922699866,4765.974251483369,67.24493309715763
refit_daily,47,0,1.001182953220918,4547.633655685349,66.92995615093969
refit_daily,48,0,1.0022059851890248,4572.181247318981,66.17458209604956
refit_daily,49,0,1.0030842913401352,4715.944538997221,70.00536254211329
refit_daily,50,0,1.0022304870010283,4065.360218758699,69.49285847204737
refit_daily,51,0,1.0016508966781514,4683.799401622876,70.27396426489577
refit_daily,52,0,1.0018309649551576,4857.239450326592,68.84814036893658
refit_daily,53,0,1.0023823583690845,4512.683642600011,71.25517250993289
refit_daily,54,0,1.0025180977779222,4211.574893671381,69.74876305111684
refit_daily,55,0,1.0020954808020435,4340.315842956464,70.29697654698975
refit_daily,56,0,1.002495782014401,4629.3991259849945,70.89058686187491
refit_daily,57,0,1.002520354910059,4493.129111259079,71.93326208204962
refit_daily,58,0,1.001925001585112,4282.815182294018,74.00542130297981
refit_daily,59,0,1.0026253052962828,3769.54012618341,70.9186874460429
refit_daily,60,0,1.0011685972908877,3835.3524438531767,72.71149252192117
refit_daily,61,0,1.0033247183123029,4190.115705939722,75.17931839893572
refit_daily,62,0,1.002886925654912,4407.6324631205325,74.44051590096205
refit_daily,63,0,1.0026233429685945,4125.523518172256,74.47369241481647
refit_daily,64,0,1.0019974860172478,3659.2048129593522,74.78940769401379
refit_daily,65,0,1.00207606298074,3909.4859198918875,74.95703905611299
refit_daily,66,0,1.001827614075962,4642.037732086535,77.71593531314284
refit_daily,67,0,1.0030814236378847,4286.872651820931,75.62882361398079
refit_daily,68,0,1.0027545246472984,4289.205181586718,77.90564742404968
refit_daily,69,0,1.0030751105643174,4195.563195041143,76.51506269094534
refit_daily,70,0,1.00210683099009,4361.184185436611,77.26259912294336
refit_daily,71,0,1.0024196378651915,4647.816433510253,78.14794905413873
refit_daily,72,0,1.002988506378622,4107.764412677604,78.39824276207946
refit_daily,73,0,1.001958121664663,4119.668564760674,77.83386426884681
refit_daily,74,0,1.002530616083242,4148.585958717788,79.15383409010246
refit_daily,75,0,1.0027879220641034,4046.5071578208353,76.69911205512471
refit_daily,76,0,1.0021084454403686,4046.989519338283,76.85579191497527
refit_daily,77,0,1.001581009357751,4050.1415888518213,78.0724843381904
refit_daily,78,0,1.0030126959133414,4409.199428974117,79.63503422099166
refit_daily,79,0,1.0026065956312455,4231.238920171662,77.59599194210023
refit_daily,80,0,1.0019777718137395,4201.991300341322,79.4893444259651
refit_daily,81,0,1.002314781956235,4440.348356173421,85.72410761099309
refit_daily,82,1,1.0021419934188585,3962.0161368382073,79.93119810801
refit_daily,83,0,1.001615676448624,3896.4254177027065,80.47294682497159
refit_daily,84,0,1.0015796251838105,4450.396788859001,80.26196818007156
refit_daily,85,0,1.002438252736489,3998.542598401457,80.6794344400987
refit_daily,86,0,1.0016826319054715,4348.855181270964,80.77382321795449
refit_daily,87,0,1.0017600654322951,4230.319617687286,81.07859603292309
refit_daily,88,0,1.0037543923754124,4488.739009664195,80.50366601999849
refit_daily,89,0,1.0024987217616836,3945.906089736643,80.59883331507444
refit_daily,90,0,1.0017739820259057,4260.963746256909,80.35617274791002
refit_daily,91,0,1.0017575538863268,4021.2067633859606,80.47120170807466
refit_daily,92,0,1.003274367390006,4275.566871016229,81.55875617195852
refit_daily,93,0,1.0029318775775233,4330.64337504434,81.36362510197796
refit_daily,94,0,1.0020270951446664,4396.453217862812,78.92512309807353
refit_daily,95,0,1.0025439958431903,4254.459868794789,81.99398993887007
refit_daily,96,0,1.0014252932980234,4363.04163220663,82.5092050251551
refit_daily,97,0,1.0026105514240595,4032.434613842737,82.31749848998152
refit_daily,98,0,1.0019264593763464,4255.81857625758,81.775228200946
refit_daily,99,0,1.0020272407849702,4256.927908695617,81.96995285199955
refit_daily,100,0,1.0029630515287562,4142.365140347009,83.49670737981796
refit_daily,101,0,1.0023308367422046,4034.834111121499,82.80281572788954
refit_daily,102,0,1.0015767429446818,4267.069771301787,82.69832024094649
refit_daily,103,0,1.0025576847175264,4141.317120493447,85.32621034514159
refit_daily,104,0,1.0021379219212694,4301.343634714694,85.3083256459795
refit_daily,105,0,1.0020982994746406,4306.8032070241325,82.43849702808075
refit_daily,106,0,1.00280766788564,4046.3622356254727,86.29973188904114
refit_daily,107,0,1.0017091240623954,4008.6724227605446,85.87704243697226
refit_daily,108,0,1.0030853488718834,4134.181352326938,86.3426997801289
refit_daily,109,0,1.0016681958791698,4368.936303762717,85.56819286081009
refit_daily,110,0,1.0017726399393727,4083.980305207067,0.10171521082520485
