method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,85,0,1.002438252736489,3998.542598401457,37.05607782502193
refit_daily,86,0,1.0016826319054715,4348.855181270964,38.57081551803276
refit_daily,87,0,1.0017600654322951,4230.319617687286,37.32166394498199
refit_daily,88,0,1.0037543923754124,4488.739009664195,40.123469415004365
refit_daily,89,0,1.0024987217616836,3945.906089736643,40.02596637699753
refit_daily,90,0,1.0017739820259057,4260.963746256909,39.04407844005618
refit_daily,91,0,1.0017575538863268,4021.2067633859606,39.94397677201778
refit_daily,92,0,1.003274367390006,4275.566871016229,40.25434470397886
refit_daily,93,0,1.0029318775775233,4330.64337504434,42.60124701994937
refit_daily,94,0,1.0020270951446664,4396.453217862812,40.370442433981225
refit_daily,95,0,1.0025439958431903,4254.459868794789,39.973818687023595
refit_daily,96,0,1.0014252932980234,4363.04163220663,40.552977409097366
refit_daily,97,0,1.0026105514240595,4032.434613842737,43.54000084102154
refit_daily,98,0,1.0019264593763464,4255.81857625758,41.9224799630465
refit_daily,99,0,1.0020272407849702,4256.927908695617,41.8579781379085
refit_daily,100,0,1.0029630515287562,4142.365140347009,40.9643763579661
refit_daily,101,0,1.0023308367422046,4034.834111121499,44.18037297402043
refit_daily,102,0,1.0015767429446818,4267.069771301787,42.341532335965894
refit_daily,103,0,1.0025576847175264,4141.317120493447,46.202771233045496
refit_daily,104,0,1.0021379219212694,4301.343634714694,46.572303344961256
refit_daily,105,0,1.0020982994746406,4306.8032070241325,42.37956525501795
refit_daily,106,0,1.00280766788564,4046.3622356254727,43.94502950098831
refit_daily,107,0,1.0017091240623954,4008.6724227605446,44.97887614008505
refit_daily,108,0,1.0030853488718834,4134.181352326938,43.612498407950625
refit_daily,109,0,1.0016681958791698,4368.936303762717,49.066176057909615
refit_daily,110,0,1.002537692158927,4305.127551205089,0.10175280296243727
