method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,42,0,1.0018639606474984,3995.0733640747144,58.72340533602983
refit_daily,43,0,1.0014418715912607,3737.7860082227903,60.67712087696418
refit_daily,44,0,1.0025079432844233,4156.21438323451,61.931955960113555
refit_daily,45,0,1.0023534443391344,4439.525649087296,64.68370460625738
refit_daily,46,0,1.002153922699866,4765.974251483369,67.23719864711165
refit_daily,47,0,1.001182953220918,4547.633655685349,66.90664903819561
refit_daily,48,0,1.0022059851890248,4572.181247318981,67.02495331317186
refit_daily,49,0,1.0030842913401352,4715.944538997221,69.58587193815038
refit_daily,50,0,1.0022304870010283,4065.360218758699,69.86178037617356
refit_daily,51,0,1.0016508966781514,4683.799401622876,70.94194393185899
refit_daily,52,0,1.0018309649551576,4857.239450326592,69.08220835588872
refit_daily,53,0,1.0023823583690845,4512.683642600011,71.41578028304502
refit_daily,54,0,1.0025180977779222,4211.574893671381,70.44160695001483
refit_daily,55,0,1.0020954808020435,4340.315842956464,70.41513142175972
refit_daily,56,0,1.002495782014401,4629.3991259849945,73.35028031514958
refit_daily,57,0,1.002520354910059,4493.129111259079,71.79560920596123
refit_daily,58,0,1.001925001585112,4282.815182294018,73.89079956198111
refit_daily,59,0,1.0026253052962828,3769.54012618341,71.05216249031946
refit_daily,60,0,1.0011685972908877,3835.3524438531767,72.65184383094311
refit_daily,61,0,1.0033247183123029,4190.115705939722,75.46316864760593
refit_daily,62,0,1.002886925654912,4407.6324631205325,74.94948883820325
refit_daily,63,0,1.0026233429685945,4125.523518172256,74.48349262401462
refit_daily,64,0,1.0019974860172478,3659.2048129593522,75.85705495858565
refit_daily,65,0,1.00207606298074,3909.4859198918875,74.87242555897683
refit_daily,66,0,1.001827614075962,4642.037732086535,78.22954901214689
refit_daily,67,0,1.0030814236378847,4286.872651820931,76.1321347230114
refit_daily,68,0,1.0027545246472984,4289.205181586718,77.82235631998628
refit_daily,69,0,1.0030751105643174,4195.563195041143,77.13007784914225
refit_daily,70,0,1.00210683099009,4361.184185436611,76.88587452797219
refit_daily,71,0,1.0024196378651915,4647.816433510253,78.38276004092768
refit_daily,72,0,1.002988506378622,4107.764412677604,79.86241713399068
refit_daily,73,0,1.001958121664663,4119.668564760674,77.7081358730793
refit_daily,74,0,1.002530616083242,4148.585958717788,80.19085822580382
refit_daily,75,0,1.0027879220641034,4046.5071578208353,75.57175175799057
refit_daily,76,0,1.0021084454403686,4046.989519338283,77.52250053407624
refit_daily,77,0,1.001581009357751,4050.1415888518213,78.27692754892632
refit_daily,78,0,1.0030126959133414,4409.199428974117,79.49190163519233
refit_daily,79,0,1.0026065956312455,4231.238920171662,77.75779412174597
refit_daily,80,0,1.0019777718137395,4201.991300341322,80.94984916597605
refit_daily,81,0,1.002314781956235,4440.348356173421,80.04216093337163
refit_daily,82,1,1.0021419934188585,3962.0161368382073,79.82858339510858
refit_daily,83,0,1.001615676448624,3896.4254177027065,80.1190494839102
refit_daily,84,0,1.0015796251838105,4450.396788859001,80.96120360819623
refit_daily,85,0,1.002438252736489,3998.542598401457,80.22079948708415
refit_daily,86,0,1.0016826319054715,4348.855181270964,81.21942076506093
refit_daily,87,0,1.0017600654322951,4230.319617687286,81.5291400370188
refit_daily,88,0,1.0037543923754124,4488.739009664195,81.41765636205673
refit_daily,89,0,1.0024987217616836,3945.906089736643,79.65881429193541
refit_daily,90,0,1.0017739820259057,4260.963746256909,80.44821434095502
refit_daily,91,0,1.0017575538863268,4021.2067633859606,80.64380757790059
refit_daily,92,0,1.003274367390006,4275.566871016229,81.08317412994802
refit_daily,93,0,1.0029318775775233,4330.64337504434,81.8294413331896
refit_daily,94,0,1.0020270951446664,4396.453217862812,79.15931549714878
refit_daily,95,0,1.0025439958431903,4254.459868794789,82.45261434279382
refit_daily,96,0,1.0014252932980234,4363.04163220663,83.50324120512232
refit_daily,97,0,1.0026105514240595,4032.434613842737,81.14070370607078
refit_daily,98,0,1.0019264593763464,4255.81857625758,81.9018958429806
refit_daily,99,0,1.0020272407849702,4256.927908695617,82.43612485006452
refit_daily,100,0,1.0029630515287562,4142.365140347009,83.41426021326333
refit_daily,101,0,1.0023308367422046,4034.834111121499,82.74252459779382
refit_daily,102,0,1.0015767429446818,4267.069771301787,82.75798416696489
refit_daily,103,0,1.0025576847175264,4141.317120493447,86.17868686281145
refit_daily,104,0,1.0021379219212694,4301.343634714694,86.09938936214894
refit_daily,105,0,1.0020982994746406,4306.8032070241325,83.12712822388858
refit_daily,106,0,1.00280766788564,4046.3622356254727,85.87851244118065
refit_daily,107,0,1.0017091240623954,4008.6724227605446,86.14805145002902
refit_daily,108,0,1.0030853488718834,4134.181352326938,85.99289680132642
refit_daily,109,0,1.0016681958791698,4368.936303762717,84.07620003819466
refit_daily,110,0,1.0020439483859127,4522.675527341246,0.11288191471248865
