method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,63,0,1.0021492455985894,4313.0785020998965,36.106392953079194,5
refit_daily,64,0,1.0020268374175165,4409.765576954986,36.79293418908492,5
refit_daily,65,0,1.0023253422992158,4206.467757177174,36.433828683104366,5
refit_daily,66,0,1.002602682847831,4344.8928620775005,37.762716396013275,5
refit_daily,67,0,1.0023364964125905,4156.412130326897,37.75831244792789,5
refit_daily,68,0,1.0020979392544371,4378.269482394135,37.50847366102971,5
refit_daily,69,0,1.0023837876063932,4530.035941637089,36.57287476188503,5
refit_daily,70,0,1.002333595233612,4044.022466820368,38.69514864287339,5
refit_daily,71,0,1.004911136117332,4554.054550015798,36.81833147793077,5
refit_daily,72,0,1.0025826950447179,3666.720952024076,37.11988691892475,5
refit_daily,73,0,1.002236115496967,4187.227113633477,36.98409802489914,5
refit_daily,74,0,1.0017396170868742,4277.249334574241,36.23499789391644,5
refit_daily,75,0,1.0028013654777896,4014.4998431734293,37.384788702009246,5
refit_daily,76,0,1.0018569001513165,4427.5637364507575,36.67568064806983,5
refit_daily,77,0,1.0023825578412713,4060.270124268531,36.986856393981725,5
refit_daily,78,0,1.0017048909805129,4238.4221746339945,37.46206907904707,5
refit_daily,79,0,1.0023248920049663,3827.965820724528,37.05821296805516,5
refit_daily,80,0,1.0023646387796303,4070.2475040695963,37.71056957403198,5
refit_daily,81,0,1.0024860297029006,4332.928571018776,37.74226392596029,5
refit_daily,82,0,1.0033113978636499,4188.152664968562,38.010915523860604,5
refit_daily,83,0,1.0015279701561701,4202.91506390253,39.16438758303411,5
refit_daily,84,0,1.0022504994375478,4229.811589982319,37.192243803991005,5
refit_daily,85,0,1.0018177113780815,4145.004404315111,37.75320115010254,5
refit_daily,86,0,1.0022605514576939,4386.491637383627,39.212661386001855,5
refit_daily,87,0,1.0030324835803535,4543.010295978319,39.17845621006563,5
refit_daily,88,0,1.0024216439546332,4366.67180049267,39.53734487714246,5
refit_daily,89,0,1.0023538337799731,4481.769985643141,38.78945442987606,5
refit_daily,90,0,1.003048651884164,4052.1777974280853,38.77181814820506,5
refit_daily,91,0,1.0025290281939157,3832.797612524532,40.002601203043014,5
refit_daily,92,0,1.0020899532096492,4029.750526894806,39.59001263300888,5
refit_daily,93,0,1.0015432932995376,4322.1209594157945,40.14184796297923,5
refit_daily,94,0,1.0025350612388106,3803.78741640901,39.99864907795563,5
refit_daily,95,0,1.003519298435403,4054.850898730826,40.61678328202106,5
refit_daily,96,0,1.001920853481529,4416.145842054635,40.770868906984106,5
refit_daily,97,0,1.001851743994226,4172.161637216824,41.160415045917034,5
refit_daily,98,0,1.001921101319272,3918.9623930582,40.89850389584899,5
refit_daily,99,0,1.002545752984666,4010.588004220744,41.77780826599337,5
refit_daily,100,0,1.0021288750310133,4143.841899348297,41.776100508868694,5
refit_daily,101,0,1.0025229265148032,4262.166539338347,41.38406719197519,5
refit_daily,102,0,1.0014435029137643,4268.373098579821,41.68722662888467,5
refit_daily,103,0,1.0022264775162661,4171.811509001701,40.95278409100138,5
refit_daily,104,0,1.0037087507370177,4447.793833964276,42.02570375194773,5
refit_daily,105,0,1.0026512078634213,3948.9908536440457,41.61113436380401,5
refit_daily,106,0,1.0021405742356335,4308.544828247399,41.13463641284034,5
refit_daily,107,0,1.001706566569141,4320.189671134758,42.2117593169678,5
refit_daily,108,0,1.0019620210690818,4197.19131469843,41.80209849495441,5
refit_daily,109,0,1.002136262700854,4406.62385559059,41.42924674414098,5
refit_daily,110,0,1.0020439483859127,4522.675527341246,0.09150679805316031,5
