method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,87,0,1.00302094019689,4027.999861770312,16.80659233406186
refit_daily,88,0,1.0014362541573272,4254.639612635125,16.782190708094276
refit_daily,89,0,1.0017531863819928,4343.423550714728,19.01168337499257
refit_daily,90,0,1.0031099773646017,4182.853530480231,18.82324116700329
refit_daily,91,0,1.0020719687786115,4426.937542080898,21.174254665966146
refit_daily,92,0,1.0015263045307932,3841.28629420987,17.800400999956764
refit_daily,93,0,1.003312276582194,3646.2195253206933,20.467030417057686
refit_daily,94,0,1.001863420984417,4034.1521217020054,19.17990424996242
refit_daily,95,0,1.0028489532696792,4458.607161188051,14.796501208096743
refit_daily,96,0,1.001840434814855,4277.799156892697,16.47844108310528
refit_daily,97,0,1.0022557678894826,4211.023404551648,17.136044541955926
refit_daily,98,0,1.0021403966752782,4353.789641174804,18.1054114169674
refit_daily,99,0,1.0018547890326872,3602.4421731333496,16.819955290993676
refit_daily,100,0,1.0034969485149634,3913.886282015319,18.063672916032374
refit_daily,101,0,1.001818915690813,4095.2175094220893,15.84450112504419
refit_daily,102,0,1.0027152317487384,4291.575888099513,19.46233091596514
refit_daily,103,0,1.002705484211646,4029.5808886692303,16.70665262499824
refit_daily,104,0,1.0028131135982599,4034.9959973412756,18.224231874919496
refit_daily,105,0,1.0019415899487123,4651.9417122824025,18.085261583095416
refit_daily,106,0,1.002593050032289,4191.885055577797,20.23451225005556
refit_daily,107,0,1.0016765316639478,4184.8497419681,19.102849957998842
refit_daily,108,0,1.001790346109678,4074.921057461013,20.371064332895912
refit_daily,109,0,1.0021327975707286,3838.650845942359,18.59955587494187
refit_daily,110,0,1.0032165205863302,4226.733127856679,0.02719704096671194
