method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,60,0,1.0035799505966947,4402.265238934579,38.660672925878316
refit_daily,61,0,1.0028058228901184,4278.555642657173,38.74617131939158
refit_daily,62,0,1.001915429575987,4301.013490956794,39.479351916816086
refit_daily,63,0,1.0019122782159176,4496.322649022127,39.03966078860685
refit_daily,64,0,1.0017895355680604,4385.976235915347,43.304769679903984
refit_daily,65,0,1.002134854696005,4157.369135815094,40.217837689910084
refit_daily,66,0,1.001266900278238,4205.336916712784,40.738440381363034
refit_daily,67,0,1.0026607572256039,4385.603309010422,40.76075950730592
refit_daily,68,0,1.0018671750498227,4298.530120725142,47.16130034299567
refit_daily,69,0,1.002429749602165,4408.542723662297,44.71957544796169
refit_daily,70,0,1.0024345742299452,4522.6932411754615,42.22838649665937
refit_daily,71,0,1.0021140735592118,3796.1183998246574,46.86673821788281
refit_daily,72,0,1.0024642671826314,4407.523960711608,42.46305312868208
refit_daily,73,0,1.0018981029990353,4208.958408797362,42.66109347436577
refit_daily,74,0,1.0030526255142167,4123.564357659474,43.2728678570129
refit_daily,75,0,1.0018113025892288,4077.9774420949466,42.71539368387312
refit_daily,76,0,1.0024417018577272,4007.6726627886983,43.3881941139698
refit_daily,77,0,1.0021122707340016,4428.577403083807,44.06877995003015
refit_daily,78,0,1.0018507145089326,4181.186634335303,43.966550923883915
refit_daily,79,0,1.0018169323831574,4400.233115083169,43.32122498797253
refit_daily,80,0,1.003423814551281,4261.393611986834,44.26003556884825
refit_daily,81,0,1.0015503617710526,4148.542478224411,44.8315245360136
refit_daily,82,0,1.0023514503013935,3776.394023827318,45.1490747439675
refit_daily,83,0,1.0018719310866933,4274.102183204165,45.28603938687593
refit_daily,84,0,1.0020509574972476,4096.1153395458505,45.652805312070996
refit_daily,85,0,1.0020464785351733,4369.67810808718,46.64384886389598
refit_daily,86,2,1.0039764977875172,3426.768490710282,46.238401751965284
refit_daily,87,0,1.0021504369662462,4422.403157321559,49.29318263428286
refit_daily,88,0,1.0017188188159576,4272.21518566511,48.6247451598756
refit_daily,89,0,1.0026656940064094,4178.563067698734,47.033722911030054
refit_daily,90,0,1.0025939361427714,4221.117622727479,51.03776390105486
refit_daily,91,0,1.0021301990620912,4105.490121203719,49.280712800100446
refit_daily,92,0,1.0018302240725105,4484.478098329295,52.99898051004857
refit_daily,93,0,1.003309990238695,4231.154976665288,51.11484102811664
refit_daily,94,0,1.0027073614284467,4076.1434094368165,50.2216485212557
refit_daily,95,0,1.0033375150278763,4097.619335465087,50.6390693821013
refit_daily,96,0,1.001766452265719,4089.7456596985085,50.53015364613384
refit_daily,97,0,1.002484666247822,4295.029235838168,51.40095453010872
refit_daily,98,0,1.0019759132090074,4222.194010755139,48.78588778618723
refit_daily,99,0,1.0019740360638176,3982.5244485600115,48.30248015886173
refit_daily,100,0,1.0024813947643665,4123.82984405432,48.47670199582353
refit_daily,101,0,1.0020146910582493,4453.050260430357,50.81700920127332
refit_daily,102,0,1.0027494839281188,4018.276965468189,52.335025189910084
refit_daily,103,0,1.0017964031367,4295.6788201994295,56.942971299402416
refit_daily,104,0,1.0037033755791995,3933.553293558122,58.37141990708187
refit_daily,105,0,1.002230631401793,4275.89711839915,57.092136709950864
refit_daily,106,1,1.0018624103307554,4254.106738239904,51.94490702310577
refit_daily,107,0,1.0017815625881008,4313.3229450554,52.95674166409299
refit_daily,108,0,1.0023873171355444,4304.095743763392,53.34132056031376
refit_daily,109,0,1.0025687831809378,4550.325880494056,51.84821076877415
refit_daily,110,0,1.002537692158927,4305.127551205089,0.07375368708744645
